customer_id,name,customer_segment,proportionality
10,Walmart,Retail,0.10344827586206894
11,Target,Retail,0.07758620689655171
12,Toys R Us,Retail,0.06896551724137931
13,Costco,Wholesale,0.06034482758620689
14,Sam's Club,Wholesale,0.05172413793103447
15,Tesco,Retail,0.06034482758620689
16,Barnes & Noble,Retail,0.025862068965517234
17,Macy's,Retail,0.025862068965517234
18,John Lewis,Retail,0.017241379310344827
19,Smiths Toy Superstores,Retail,0.017241379310344827
20,B&M Bargains,Retail,0.008620689655172414
21,El Corte Inglés,Retail,0.008620689655172414
22,Big W,Retail,0.008620689655172414
23,Lakeshore Learning,Retail,0.008620689655172414
24,Learning Express,Retail,0.008620689655172414
25,Shop4Toys,Retail,0.008620689655172414
26,Brick World,Retail,0.008620689655172414
27,LegoLand Resorts,Enterprise,0.06034482758620689
28,Universal Studios Parks,Enterprise,0.034482758620689655
29,Groupe Fnac Darty,Enterprise,0.025862068965517234
30,FAO Schwarz,Enterprise,0.017241379310344827
31,Amazon Business,Enterprise,0.017241379310344827
32,"Babies""R""Us",Retail,0.008620689655172414
33,Metro AG,Wholesale,0.017241379310344827
34,Smyths Toys Superstores,Retail,0.017241379310344827
35,Canadian Tire,Retail,0.017241379310344827
36,Imaginarium,Retail,0.008620689655172414
37,Kids at Work,SME,0.008620689655172414
38,Happy Bricks,SME,0.008620689655172414
39,MindBuilders,SME,0.008620689655172414
40,Spark Edutoys,SME,0.008620689655172414
41,Project Build,Non-profit,0.008620689655172414
42,Department of Education (UK),Government,0.017241379310344827
43,Ministry of Education (Singapore),Government,0.008620689655172414
44,City of Helsinki Schools,Government,0.008620689655172414
45,Ontario Ministry of Education,Government,0.008620689655172414
46,LEGO Startup Lab,Startup,0.008620689655172414
47,Playful Future,Startup,0.008620689655172414
48,Future Engineers Academy,Startup,0.008620689655172414
49,National STEM Foundation,Non-profit,0.008620689655172414
50,KidsCreate,SME,0.008620689655172414
51,GoBricks,SME,0.008620689655172414
52,Playful Minds,SME,0.008620689655172414
53,Urban Brickworks,SME,0.008620689655172414
54,Toy Universe,Retail,0.008620689655172414
55,Kmart,Retail,0.008620689655172414
56,Coles,Retail,0.008620689655172414
57,Giant Tiger,Retail,0.008620689655172414
58,Brilliant Brick Co.,SME,0.008620689655172414
59,City Education Board (Berlin),Government,0.008620689655172414
