customer_id,name,customer_segment,proportionality
10,Walmart,Retail,0.11009174311926606
11,Amazon,Retail,0.09174311926605506
12,Costco,Wholesale,0.07339449541284404
13,IKEA,Retail,0.06422018348623855
14,Home Depot,Retail,0.05504587155963303
15,General Electric,Enterprise,0.04587155963302753
16,ExxonMobil,Enterprise,0.04587155963302753
17,Ford Motor Company,Enterprise,0.03669724770642202
18,Nestlé,Enterprise,0.03669724770642202
19,Procter & Gamble,Enterprise,0.03669724770642202
20,Siemens,Enterprise,0.027522935779816515
21,Unilever,Enterprise,0.027522935779816515
22,Shell,Enterprise,0.027522935779816515
23,BP,Enterprise,0.027522935779816515
24,Volkswagen,Enterprise,0.027522935779816515
25,Toyota,Enterprise,0.027522935779816515
26,Samsung,Enterprise,0.027522935779816515
27,Sony,Enterprise,0.01834862385321101
28,Lidl,Retail,0.01834862385321101
29,Aldi,Retail,0.01834862385321101
30,Carrefour,Retail,0.01834862385321101
31,Tesco,Retail,0.01834862385321101
32,Metro AG,Wholesale,0.01834862385321101
33,Kroger,Retail,0.01834862385321101
34,Target,Retail,0.01834862385321101
35,US Department of Defense,Government,0.01834862385321101
36,NATO,Government,0.01834862385321101
37,World Food Programme,Non-profit,0.009174311926605505
38,Doctors Without Borders,Non-profit,0.009174311926605505
39,Greenpeace,Non-profit,0.009174311926605505
