customer_id,name,customer_segment,proportionality
10,Carlsberg Group,Enterprise,0.05000000000000001
11,DSV A/S,Enterprise,0.05000000000000001
12,Vestas Wind Systems A/S,Enterprise,0.05000000000000001
13,AP Moller Maersk,Enterprise,0.05000000000000001
14,Arla Foods,Enterprise,0.04285714285714286
15,Copenhagen Municipality,Government,0.03571428571428572
16,Region Hovedstaden,Government,0.03571428571428572
17,Dansk Supermarked Group,Retail,0.028571428571428574
18,COOP Danmark,Retail,0.028571428571428574
19,Brøndby IF,Non-profit,0.02142857142857143
20,Red Barnet Danmark,Non-profit,0.02142857142857143
21,Odense Kommune,Government,0.014285714285714287
22,Roskilde University,Government,0.014285714285714287
23,JYSK,Retail,0.02142857142857143
24,Silvan,Retail,0.02142857142857143
25,STARK Danmark,Wholesale,0.02142857142857143
26,Netcompany A/S,Enterprise,0.02142857142857143
27,DFDS Seaways,Enterprise,0.02142857142857143
28,Kromann Reumert,Enterprise,0.02142857142857143
29,Atea A/S,Enterprise,0.02142857142857143
30,Foss Analytical A/S,Enterprise,0.02142857142857143
31,ISS Facility Services,Enterprise,0.02142857142857143
32,Bang & Olufsen,Enterprise,0.02142857142857143
33,Haldor Topsøe A/S,Enterprise,0.02142857142857143
34,SimCorp A/S,Enterprise,0.02142857142857143
35,Pandora A/S,Enterprise,0.02142857142857143
36,Niras A/S,Enterprise,0.014285714285714287
37,NCC Danmark,Enterprise,0.014285714285714287
38,Herning Kommune,Government,0.014285714285714287
39,Syddansk Universitet,Government,0.014285714285714287
40,FOA (Fag og Arbejde),Non-profit,0.014285714285714287
41,Danish Refugee Council,Non-profit,0.014285714285714287
42,Mødrehjælpen,Non-profit,0.014285714285714287
43,Unicef Danmark,Non-profit,0.014285714285714287
44,BL - Danmarks Almene Boliger,Non-profit,0.014285714285714287
45,Berlingske Media,SME,0.014285714285714287
46,Zleep Hotels,SME,0.014285714285714287
47,Bruuns Bazaar,SME,0.014285714285714287
48,Joe & The Juice,SME,0.014285714285714287
49,Kamille Blomster,SME,0.0071428571428571435
50,Copenhagen Bicycles,SME,0.0071428571428571435
51,Café Norden,SME,0.0071428571428571435
52,Skagerak Consulting,SME,0.0071428571428571435
53,Nordic Startups,Startup,0.0071428571428571435
54,Too Good To Go,Startup,0.0071428571428571435
55,Tradeshift,Startup,0.0071428571428571435
56,Organic Basics,Startup,0.0071428571428571435
57,ByFounders,Startup,0.0071428571428571435
58,Hørkram Foodservice,Wholesale,0.014285714285714287
59,DLG a.m.b.a.,Wholesale,0.014285714285714287
