vendor_id,name,vendor_type,proportionality
20,TotalEnergies Polymers,Raw Materials,0.10282776349614399
21,Covestro Deutschland AG,Raw Materials,0.08997429305912599
22,Wanhua Chemical Group,Raw Materials,0.051413881748071995
23,DOW Polycarbonate,Raw Materials,0.03856041131105399
24,Evonik Industries AG,Raw Materials,0.03856041131105399
25,Sumitomo Chemical Europe,Raw Materials,0.025706940874035997
26,LyondellBasell Industries,Raw Materials,0.025706940874035997
27,PolyOne Corporation,Raw Materials,0.012853470437017999
28,Clariant Colorants,Raw Materials,0.012853470437017999
29,Songwon International AG,Raw Materials,0.012853470437017999
30,Akzo Nobel Polymers,Raw Materials,0.012853470437017999
31,Lanxess AG,Raw Materials,0.012853470437017999
32,Archroma Management LLC,Raw Materials,0.012853470437017999
33,ENGEL Austria GmbH,Equipment,0.044987146529562996
34,Arburg GmbH + Co KG,Equipment,0.025706940874035997
35,Sumitomo (SHI) Demag,Equipment,0.015424164524421599
36,Wittmann Battenfeld,Equipment,0.012853470437017999
37,Sidel Group,Equipment,0.012853470437017999
38,Piovan Group,Equipment,0.011568123393316197
39,Sepro Group,Equipment,0.007712082262210799
40,Festo AG & Co. KG,Equipment,0.007712082262210799
41,Rockwell Automation Inc.,Equipment,0.006426735218508999
42,Atlas Copco A/S,Equipment,0.005141388174807199
43,FIPA GmbH,Equipment,0.0038560411311053997
44,KUKA Robotics,Equipment,0.0038560411311053997
45,Siemens Digital Industries,IT Services,0.032133676092545
46,Microsoft Denmark ApS,IT Services,0.015424164524421599
47,Capgemini Danmark,IT Services,0.012853470437017999
48,T-Systems Nordic,IT Services,0.007712082262210799
49,Accenture Denmark,IT Services,0.007712082262210799
50,NTT Data Denmark,IT Services,0.0038560411311053997
51,Cegid SAS,IT Services,0.0025706940874035997
52,Netcompany Group,IT Services,0.0025706940874035997
53,Kuehne + Nagel A/S,Logistics,0.025706940874035997
54,Maersk Logistics,Logistics,0.023136246786632394
55,DB Schenker Scandinavia,Logistics,0.019280205655526995
56,GEODIS Denmark,Logistics,0.014138817480719797
57,Bring Danmark,Logistics,0.008997429305912599
58,Hellmann Worldwide Logistics,Logistics,0.006426735218508999
59,Blue Water Shipping,Logistics,0.005141388174807199
60,PostNord Danmark,Logistics,0.0038560411311053997
61,Freja Transport & Logistics,Logistics,0.0025706940874035997
62,Danske Fragtmænd,Logistics,0.0025706940874035997
63,ISS Facility Services Denmark,Facilities,0.025706940874035997
64,Sodexo Danmark,Facilities,0.012853470437017999
65,Initial Danmark A/S,Facilities,0.007712082262210799
66,REN KBH ApS,Facilities,0.005141388174807199
67,G4S Danmark,Facilities,0.0038560411311053997
68,Lyreco Danmark A/S,Office Supplies,0.010282776349614399
69,Office Depot Denmark,Office Supplies,0.007712082262210799
70,Staples Denmark,Office Supplies,0.005141388174807199
71,Nordic Office Supplies,Office Supplies,0.0025706940874035997
72,Papyrus A/S,Office Supplies,0.0025706940874035997
73,Jysk Kontorcenter,Office Supplies,0.0019280205655526998
74,Canon Danmark A/S,Office Supplies,0.0012853470437017998
75,Adecco Denmark,Contract Labor,0.012853470437017999
76,ManpowerGroup Denmark,Contract Labor,0.011568123393316197
77,Randstad Denmark,Contract Labor,0.010282776349614399
78,Kelly Services Denmark,Contract Labor,0.006426735218508999
79,Moment A/S,Contract Labor,0.0038560411311053997
80,Tempu A/S,Contract Labor,0.0025706940874035997
81,Mercuri Urval Denmark,Consulting,0.015424164524421599
82,Boston Consulting Group Denmark,Consulting,0.012853470437017999
83,McKinsey & Company Denmark,Consulting,0.010282776349614399
84,KPMG Denmark,Consulting,0.007712082262210799
85,EY Denmark,Consulting,0.005141388174807199
86,Deloitte Denmark,Consulting,0.0038560411311053997
87,Qvartz (Bain Nordics),Consulting,0.0012853470437017998
88,Morson Projects,Contract Labor,0.0006426735218508999
89,AFRY Denmark,Consulting,0.0006426735218508999
90,Xellia Pharmaceuticals ApS,Facilities,0.0006426735218508999
91,Unger Steel Group,Equipment,0.0006426735218508999
92,Imtech Nordic,Facilities,0.0006426735218508999
93,Schneider Electric Danmark,IT Services,0.0006426735218508999
94,Würth Denmark A/S,Office Supplies,0.0006426735218508999
