vendor_id,name,vendor_type,proportionality
20,SABIC Innovative Plastics,Raw Materials,0.11434511434511432
21,Evonik Industries,Raw Materials,0.08316008316008315
22,Covestro AG,Raw Materials,0.06756756756756756
23,LyondellBasell Industries,Raw Materials,0.05197505197505197
24,Celanese Corporation,Raw Materials,0.046777546777546766
25,Braskem Europe,Raw Materials,0.0291060291060291
26,Wanhua Chemical Group,Raw Materials,0.024948024948024942
27,Chimei Corporation,Raw Materials,0.01663201663201663
28,Songwon Industrial,Raw Materials,0.009355509355509353
29,Sika Schweiz AG,Raw Materials,0.008316008316008315
30,Dow Europe GmbH,Raw Materials,0.007276507276507275
31,Tesa SE,Raw Materials,0.005197505197505197
32,ENGEL Austria GmbH,Equipment,0.03326403326403326
33,KraussMaffei Technologies,Equipment,0.02806652806652806
34,Sumitomo (SHI) Demag,Equipment,0.020790020790020788
35,Wittmann Battenfeld GmbH,Equipment,0.01767151767151767
36,Motan-Colortronic GmbH,Equipment,0.01351351351351351
37,Festo AG & Co. KG,Equipment,0.010395010395010394
38,Stäubli Robotics,Equipment,0.008316008316008315
39,Siemens Industry Software,IT Services,0.02806652806652806
40,SAP Denmark A/S,IT Services,0.024948024948024942
41,Microsoft Denmark ApS,IT Services,0.018711018711018705
42,CGI Group Inc.,IT Services,0.012474012474012471
43,Tata Consultancy Services Nordic,IT Services,0.009355509355509353
44,NNIT A/S,IT Services,0.008316008316008315
45,Accenture Denmark,IT Services,0.007276507276507275
46,Danfoss Drives A/S,IT Services,0.005197505197505197
47,DSV A/S,Logistics,0.04469854469854469
48,Kuehne + Nagel A/S,Logistics,0.03222453222453222
49,DB Schenker Denmark,Logistics,0.023908523908523903
50,PostNord Denmark,Logistics,0.01663201663201663
51,FedEx Denmark,Logistics,0.012474012474012471
52,H. Essers Logistics,Logistics,0.008316008316008315
53,Bring Denmark,Logistics,0.006237006237006236
54,Blue Water Shipping,Logistics,0.005197505197505197
55,CBRE Denmark,Facilities,0.01455301455301455
56,Ejendomsvirke A/S,Facilities,0.007276507276507275
57,DS Gruppen A/S,Facilities,0.004158004158004157
58,Büro Nord ApS,Office Supplies,0.004158004158004157
59,Fellowes Brands ApS,Office Supplies,0.003118503118503118
60,Ricoh Danmark A/S,Office Supplies,0.0020790020790020787
61,Adecco Denmark,Contract Labor,0.018711018711018705
62,ManpowerGroup Denmark,Contract Labor,0.01455301455301455
63,Randstad Denmark,Contract Labor,0.011434511434511432
64,Kelly Services Denmark,Contract Labor,0.008316008316008315
65,Temp Team A/S,Contract Labor,0.006237006237006236
66,ProData Consult,Contract Labor,0.004158004158004157
67,Deloitte Denmark,Consulting,0.009355509355509353
68,PwC Denmark,Consulting,0.007276507276507275
69,KPMG Denmark,Consulting,0.006237006237006236
70,McKinsey & Company Nordics,Consulting,0.004158004158004157
71,Boston Consulting Group Copenhagen,Consulting,0.003118503118503118
72,Implement Consulting Group,Consulting,0.0020790020790020787
73,Valcon A/S,Consulting,0.0020790020790020787
74,Atkins Denmark,Consulting,0.0010395010395010393
75,PA Consulting Denmark,Consulting,0.0010395010395010393
76,Groupe PSA Denmark,Logistics,0.0010395010395010393
77,Canon Danmark A/S,Office Supplies,0.0010395010395010393
78,JYSK A/S,Office Supplies,0.0010395010395010393
79,ISS IT Services,IT Services,0.0010395010395010393
