vendor_id,name,vendor_type,proportionality
20,SKF Danmark A/S,Raw Materials,0.0373134328358209
21,Nordic Steel Supplies,Raw Materials,0.031606672519754166
22,ArcelorMittal Denmark,Raw Materials,0.02985074626865672
23,Celsa Steel Service A/S,Raw Materials,0.021949078138718176
24,Stena Recycling A/S,Raw Materials,0.019754170324846356
25,Icopal Danmark,Raw Materials,0.015803336259877083
26,Brdr. Dahl A/S,Raw Materials,0.014047410008779631
27,Lemvigh-Müller A/S,Raw Materials,0.013169446883230903
28,NCC Industry,Raw Materials,0.012291483757682178
29,Owens Corning Nordics,Raw Materials,0.010535557506584723
30,Dansk Glasimport A/S,Raw Materials,0.009218612818261633
31,ABB A/S,Equipment,0.03950834064969271
32,Siemens Danmark,Equipment,0.035996488147497806
33,Bosch Rexroth Danmark,Equipment,0.033362598770851626
34,KUKA Nordic,Equipment,0.03204565408252853
35,Jungheinrich Danmark,Equipment,0.02897278314310799
36,Danfoss A/S,Equipment,0.025899912203687443
37,Atlas Copco Danmark,Equipment,0.023266022827041263
38,Sika Danmark A/S,Equipment,0.021071115013169446
39,Hako Danmark A/S,Equipment,0.01887620719929763
40,Kärcher A/S,Equipment,0.016681299385425813
41,Nilfisk A/S,Equipment,0.015364354697102723
42,Toyota Material Handling,Equipment,0.012730465320456541
43,Scanvaegt Systems A/S,Equipment,0.010974539069359088
44,Bila A/S,Equipment,0.009218612818261633
45,CGI Danmark,IT Services,0.026338893766461806
46,NNIT A/S,IT Services,0.0228270412642669
47,KMD A/S,IT Services,0.019754170324846356
48,Atea Danmark A/S,IT Services,0.018437225636523266
49,Netcompany A/S,IT Services,0.016242317822651446
50,IT Relation A/S,IT Services,0.013169446883230903
51,Visma Consulting,IT Services,0.010974539069359088
52,Columbus Global,IT Services,0.009218612818261633
53,TDC Erhverv,IT Services,0.007023705004389816
54,Freja Transport & Logistics A/S,Logistics,0.023705004389815626
55,Blue Water Shipping A/S,Logistics,0.020632133450395083
56,JH Container Transport,Logistics,0.017998244073748903
57,Frode Laursen A/S,Logistics,0.014047410008779631
58,Bring Danmark,Logistics,0.01141352063213345
59,ISS Facility Services A/S,Facilities,0.0228270412642669
60,Coor Service Management,Facilities,0.020632133450395083
61,Danren Bogdol A/S,Facilities,0.016681299385425813
62,NCC Property Development,Facilities,0.01492537313432836
63,Forenede Service A/S,Facilities,0.012730465320456541
64,Berendsen Textil Service,Facilities,0.010535557506584723
65,OfficeTeam Danmark,Office Supplies,0.012291483757682178
66,Paperflow A/S,Office Supplies,0.008340649692712906
67,Adecco Danmark A/S,Contract Labor,0.014486391571553995
68,Randstad A/S,Contract Labor,0.012730465320456541
69,Moment A/S,Contract Labor,0.01141352063213345
70,ManpowerGroup Danmark,Contract Labor,0.007901668129938541
71,Mercuri Urval A/S,Consulting,0.011852502194907813
72,Deloitte Denmark,Consulting,0.00877963125548727
73,Implement Consulting Group,Consulting,0.008340649692712906
74,Bain & Company Nordics,Consulting,0.00746268656716418
75,McKinsey & Company Denmark,Consulting,0.0065847234416154515
76,Valcon A/S,Consulting,0.005706760316066725
77,Qvartz Management,Consulting,0.0052677787532923615
78,PA Consulting Group,Consulting,0.004828797190517998
79,Ramboll Management Consulting,Consulting,0.004389815627743635
