name,proportionality,unit_price
SAP Enterprise License and Support,0.051188299817184646,22000000
European Marketing Campaign Retainer,0.04936014625228519,21000000
Global Distribution Center Lease,0.04021937842778793,17200000
Supply Chain Optimization Service,0.038391224862888484,16800000
International Freight Forwarding,0.031078610603290677,13800000
Digital Transformation Consulting,0.031078610603290677,13600000
Large-Scale Cloud Infrastructure,0.029250457038391225,12800000
Global Tax Advisory Retainer,0.027422303473491772,12000000
Raw Materials Quality Assurance Service,0.027422303473491772,11900000
European HR Outsourcing,0.025594149908592323,11200000
National Warehousing Lease,0.02376599634369287,10500000
Global Legal Retainer,0.021937842778793418,9800000
Corporate Insurance Premium,0.020109689213893965,8900000
Global Recruitment Partnership,0.018281535648994516,8500000
Factory Utilities Contract,0.018281535648994516,8400000
Danish Data Center Hosting,0.014625228519195612,7100000
Strategic Sourcing Advisory,0.014625228519195612,6900000
International Patent Filing Fee,0.014625228519195612,6700000
Trade Show Sponsorship Fee,0.014625228519195612,6500000
Global CRM Subscription,0.014625228519195612,6300000
Corporate Event Management Contract,0.012797074954296161,5900000
Annual Brand Valuation Service,0.012797074954296161,5700000
Employee Training Platform License,0.012797074954296161,5600000
Energy Procurement Contract,0.012797074954296161,5500000
Global Talent Management Software,0.010968921389396709,5200000
Global Incident Response Retainer,0.010968921389396709,5000000
Language Localization Service,0.010968921389396709,4700000
Annual Emissions Reporting Fee,0.010968921389396709,4650000
Corporate Tax Filing Fee,0.010968921389396709,4550000
Denmark Health & Safety Audit,0.010968921389396709,4500000
European Competition Law Advisory,0.010968921389396709,4450000
Workforce Diversity Training,0.009140767824497258,4400000
Annual Facility Fire Safety Inspection,0.009140767824497258,4300000
Danish Broadcasting License Fee,0.009140767824497258,4100000
Workplace Ergonomics Consulting,0.009140767824497258,4000000
Annual Customs Compliance Audit,0.009140767824497258,3950000
Cloud Storage Subscription,0.009140767824497258,3900000
Cloud-Based Collaboration Tool License,0.009140767824497258,3850000
Annual HR Policy Review,0.009140767824497258,3750000
Denmark Trade Union Fee,0.009140767824497258,3700000
European Employee Relocation Service,0.007312614259597806,3600000
Product Artwork Licensing Fee,0.007312614259597806,3400000
Supplier Quality Audit,0.007312614259597806,3300000
Denmark Chamber of Commerce Fee,0.007312614259597806,3100000
IT Asset Disposal Service,0.007312614259597806,3000000
Recruitment Agency Placement Fee,0.007312614259597806,2950000
Annual Mobile Device Management Fee,0.007312614259597806,2850000
Product Recall Insurance Fee,0.007312614259597806,2700000
Video Conferencing Solution License,0.007312614259597806,2650000
Remote IT Support Contract,0.007312614259597806,2600000
Translation Services Retainer,0.005484460694698354,2550000
Corporate Social Responsibility Audit,0.005484460694698354,2450000
External Shareholder Reporting Fee,0.005484460694698354,2400000
Annual Intellectual Property Audit,0.005484460694698354,2350000
Corporate Fitness Program Fee,0.005484460694698354,2150000
Annual Brand Protection Monitoring,0.005484460694698354,2100000
Annual Danish Food Safety Audit,0.005484460694698354,2000000
Annual Website Accessibility Audit,0.005484460694698354,1900000
Annual Copyright Royalty Fee,0.003656307129798903,1800000
Employee Health Screening Service,0.003656307129798903,1750000
Office Plant Maintenance Service,0.003656307129798903,1700000
Annual Internal Communication Review,0.003656307129798903,1550000
Occupational Accident Insurance,0.003656307129798903,1500000
Danish Broadcasting Content Fee,0.003656307129798903,1450000
Danish Patent Renewal Fee,0.003656307129798903,1380000
Annual Export Documentation Service,0.003656307129798903,1350000
Monthly Software Patch Management,0.003656307129798903,1320000
Canteen Services Contract,0.003656307129798903,1300000
Annual Copyright Registration,0.003656307129798903,1270000
Online Recruitment Portal License,0.003656307129798903,1250000
Annual Security Awareness Training,0.003656307129798903,1230000
Annual Pest Control Service,0.003656307129798903,1200000
Annual Office Waste Disposal,0.003656307129798903,1170000
Annual Vehicle Registration Fee,0.003656307129798903,1140000
Annual Water Quality Certification,0.003656307129798903,1120000
Annual Medical Devices License,0.003656307129798903,1080000
Annual Danish Road Tax,0.0018281535648994515,920000
Annual Library Content License,0.0018281535648994515,820000
Annual Staff Uniform Rental,0.0018281535648994515,780000
Annual Danish Trade License,0.0018281535648994515,760000
Annual Electrical Safety Inspection,0.0018281535648994515,740000
Annual Danish Food Handler's License,0.0018281535648994515,720000
Annual City Council Fee,0.0018281535648994515,700000
Annual Danish Advertising Fee,0.0018281535648994515,680000
Annual Fireworks Storage Permit,0.0018281535648994515,660000
Annual Danish Music License,0.0018281535648994515,620000
Annual Danish Product Registration,0.0018281535648994515,600000
Annual Danish Outdoor Event Permit,0.0018281535648994515,560000
Annual Staff Photo ID Card Fee,0.0018281535648994515,520000
Annual Wastewater Discharge Permit,0.0018281535648994515,480000
Annual Danish Utility Network Fee,0.0018281535648994515,460000
Annual Danish Road Sign Permit,0.0018281535648994515,420000
Annual Danish Hazardous Waste Permit,0.0018281535648994515,380000
Annual Danish Tourist Tax,0.0018281535648994515,360000
Annual Danish Tax Stamp Fee,0.0018281535648994515,340000
Annual Danish Water Use Permit,0.0018281535648994515,320000
Microsoft 365 Enterprise License,0.0018281535648994515,280000
Slack Enterprise Grid License,0.0018281535648994515,220000
Zoom Business License,0.0018281535648994515,200000
Atlassian Jira Enterprise License,0.0018281535648994515,180000
Tableau Server License,0.0018281535648994515,170000
Cisco Webex License,0.0018281535648994515,160000
SurveyMonkey Enterprise License,0.0018281535648994515,155000
DocuSign Business License,0.0018281535648994515,150000
Confluence Enterprise License,0.0018281535648994515,140000
Lucidchart Enterprise License,0.0018281535648994515,130000
ZoomInfo Platform License,0.0018281535648994515,125000
Asana Enterprise License,0.0018281535648994515,115000
Salesforce Sandbox License,0.0018281535648994515,110000
Spotify Business License,0.0018281535648994515,90000
Hootsuite Enterprise License,0.0018281535648994515,85000
Mailchimp Enterprise License,0.0018281535648994515,80000
SurveyGizmo Enterprise License,0.0018281535648994515,70000
Typeform Enterprise License,0.0018281535648994515,65000
Canva Business License,0.0018281535648994515,55000
Smartsheet Enterprise License,0.0018281535648994515,50000
TeamViewer Corporate License,0.0018281535648994515,45000
Airtable Enterprise License,0.0018281535648994515,40000
Evernote Business License,0.0018281535648994515,35000
Dropbox Sign Business License,0.0018281535648994515,30000
