name,proportionality
Global Logistics & Freight Forwarding Services,0.2945113788487283
Enterprise IT Infrastructure Outsourcing,0.1673360107095047
Product Design & Innovation Consulting,0.12048192771084339
Legal & Intellectual Property Retainer,0.10040160642570282
Global Marketing & Advertising Agency Fees,0.09103078982597056
Regulatory Compliance Advisory Services,0.07630522088353416
Recruitment & Talent Acquisition Services,0.05756358768406962
Facility Cleaning & Janitorial Contract,0.04685408299866132
Microsoft 365 Enterprise License,0.034805890227576984
Cloud Storage & File Sharing Plan,0.010709504685408303
