name,proportionality
Shipbuilding and Vessel Retrofit Services,0.09160469878219636
Global Freight Forwarding Contract,0.07759456838021339
Fleet Maintenance and Dry Docking,0.06789524733268672
Marine Fuel Supply Agreement,0.06358443797823042
Container Leasing and Management,0.056040521607931895
Global Logistics Consulting,0.04849660523763337
Enterprise IT Outsourcing,0.044185795883177066
Customs Brokerage Services,0.040952688867334844
Maritime Insurance Premiums,0.03771958185149262
Global Telecommunications Contract,0.033408772497036325
Supply Chain Risk Assessment,0.030175665481194092
Container Tracking System License,0.028020260803965948
Compliance and Regulatory Advisory,0.02694255846535187
SAP Enterprise License,0.022631749110895574
Cybersecurity Managed Services,0.018320939756439274
Data Center Hosting,0.0172432374178252
Engineering Consultancy,0.016165535079211125
Recruitment Agency Fees,0.015087832740597046
Training and Certification Programs,0.014010130401982974
Strategic HR Outsourcing,0.012932428063368898
Accounting and Audit Services,0.011854725724754824
IT Infrastructure Maintenance,0.011854725724754824
Global Travel Management,0.01077702338614075
Facility Management Contract,0.010561482918417934
Onboard Catering Services,0.010238172216833711
Janitorial Services,0.009807091281388082
Document Digitization Services,0.009591550813665266
Corporate Event Management,0.009268240112081045
Translation and Localization Services,0.009052699644358229
Fleet Satellite Communication License,0.008729388942774008
Waste Management Services,0.008513848475051192
Fire Safety Compliance Audit,0.008298308007328377
Employee Assistance Program,0.007867227071882747
Technical Documentation Services,0.007651686604159931
Occupational Health Services,0.007543916370298523
Office Equipment Leasing,0.007328375902575709
Workforce Background Screening,0.0072206056687143015
Digital Marketing Services,0.007112835434852895
Executive Coaching Services,0.007005065200991487
Microsoft 365 Enterprise License,0.006789524733268671
Power BI Pro License,0.0066817544994072645
Adobe Creative Cloud Subscription,0.006573984265545857
Zoom Enterprise License,0.006358443797823041
Salesforce CRM License,0.0062506735639616335
"Cloud Storage Plan (e.g. AWS, Azure)",0.00603513309623882
VPN Service Subscription,0.005819592628516005
Domain Hosting and SSL Certificate,0.005711822394654597
E-signature Platform License,0.0056040521607931895
Password Management Tool License,0.005496281926931782
Online Survey Tool Subscription,0.005388511693070375
