name,proportionality
Grid Connection Engineering Services,0.09637188208616781
Civil Construction Contracting,0.0878684807256236
Turbine Commissioning Services,0.07653061224489797
Blade Maintenance & Repair Contract,0.053854875283446714
Foundation Design & Geotechnical Consulting,0.04960317460317461
Heavy Crane Rental Services,0.0453514739229025
Electrical Substation Installation,0.04109977324263039
Onshore/Offshore Site Survey Services,0.03684807256235828
Project Management Consulting,0.034013605442176874
Environmental Impact Assessment,0.03117913832199547
Turbine Component Testing Services,0.029761904761904767
Customs Clearance & Brokerage,0.02834467120181406
Legal Retainer (Project/Contract Law),0.026927437641723357
Land Acquisition Advisory,0.025510204081632657
Health & Safety Compliance Audit,0.02267573696145125
Renewable Energy Certification Fees,0.021258503401360547
IT Infrastructure Managed Services,0.01842403628117914
SAP Enterprise License,0.017006802721088437
Cybersecurity Audit & Consulting,0.015589569160997735
Accounting & Tax Advisory,0.01417233560090703
Facility Management Contract,0.013463718820861678
Employee Training & Certification Services,0.012755102040816329
Travel Management Services,0.012046485260770977
Telecom & Network Connectivity,0.011337868480725625
Remote Monitoring Subscription,0.011054421768707485
Waste Management Services,0.010770975056689345
Cleaning Contract,0.010487528344671202
Procurement Outsourcing Fees,0.010204081632653062
Fleet Vehicle Leasing,0.009920634920634922
Payroll Processing Services,0.009637188208616781
Patent & IP Advisory,0.00878684807256236
Workplace Ergonomics Consulting,0.008503401360544218
Power BI Pro License,0.008219954648526078
Microsoft 365 Enterprise License,0.00793650793650794
AutoCAD License,0.0076530612244897975
ArcGIS Software Subscription,0.007369614512471656
Adobe Acrobat Pro License,0.007086167800453515
Zoom Enterprise License,0.0065192743764172344
Salesforce CRM License,0.006235827664399093
Cloud Storage Subscription (OneDrive/Google Drive),0.005952380952380953
Domain Hosting & SSL Certificate,0.005668934240362813
Antivirus/Endpoint Security Suite,0.005385487528344672
Video Conferencing Equipment Lease,0.004818594104308391
File Sharing Platform Subscription,0.00453514739229025
VPN Service Subscription,0.004251700680272109
Time Tracking Software License,0.00396825396825397
E-Learning Platform Subscription,0.003684807256235828
Digital Signature Service,0.0034013605442176874
Expense Management Software License,0.0031179138321995466
Password Manager Subscription,0.0028344671201814063
