name,proportionality,unit_price
Enterprise IT Outsourcing,0.03864734299516909,9.0
Product Design and Development Consulting,0.03381642512077295,8.5
Global Logistics and Freight Management,0.03260869565217392,8.2
Supply Chain Management Services,0.03019323671497585,7.8
Large-Scale Manufacturing Automation Support,0.027777777777777783,7.6
SAP Enterprise License,0.026570048309178747,7.4
Facility Management Contract,0.025362318840579715,7.0
Warehouse Operations Outsourcing,0.024154589371980683,6.7
Cloud Infrastructure Subscription,0.022946859903381644,6.5
R&D Project Management,0.019323671497584544,5.8
Regional Distribution Center Lease,0.019323671497584544,5.7
Data Center Co-Location Services,0.018115942028985508,5.4
Annual IT Security Audit,0.016908212560386476,5.2
Workforce Recruitment Process Outsourcing,0.01570048309178744,4.9
Brand Licensing Fees,0.01570048309178744,4.8
Product Safety Testing Services,0.014492753623188408,4.7
ERP System Maintenance Contract,0.014492753623188408,4.6
SAP Maintenance and Support Fee,0.013285024154589374,4.45
ISO 9001 Certification,0.013285024154589374,4.35
National Advertising Campaign Management,0.012077294685990341,4.3
Global HR Outsourcing Contract,0.012077294685990341,4.25
CRM Platform License,0.012077294685990341,4.15
Annual Environmental Compliance Audit,0.010869565217391304,4.1
National Tax Advisory Retainer,0.010869565217391304,4.05
SAP User License,0.010869565217391304,4.0
Packaging Design Consulting,0.009661835748792272,3.95
Third-Party Logistics Service Fee,0.009661835748792272,3.8
Corporate Insurance Premiums,0.009661835748792272,3.7
Enterprise Antivirus Subscription,0.009661835748792272,3.6
Annual Product Certification Fee,0.009661835748792272,3.55
Energy Procurement Consulting,0.008454106280193238,3.5
Strategic Planning Consulting,0.008454106280193238,3.4
UK Trade Compliance Services,0.008454106280193238,3.35
E-commerce Platform License,0.008454106280193238,3.3
Bulk Printing Services,0.007246376811594204,3.25
Corporate Communication Consulting,0.007246376811594204,3.2
Global Payroll Processing Service,0.007246376811594204,3.15
Danish Data Protection Legal Support,0.007246376811594204,3.1
Annual Sustainability Reporting Fee,0.007246376811594204,3.05
Mobile Device Management License,0.007246376811594204,3.0
Market Research Services,0.006038647342995171,2.95
Domestic Freight Forwarding Fees,0.006038647342995171,2.9
Patent Registration Fee,0.006038647342995171,2.8
Corporate Event Production Service,0.006038647342995171,2.75
Custom Product Mold Production,0.006038647342995171,2.7
ISO 14001 Certification,0.006038647342995171,2.65
European Union Regulatory Filing,0.006038647342995171,2.6
Annual Corporate Tax Filing Fee,0.004830917874396136,2.5
Translation and Localization Services,0.004830917874396136,2.45
Cloud Storage License,0.004830917874396136,2.4
Corporate Fleet Management Service,0.004830917874396136,2.35
Legal Document Review Service,0.004830917874396136,2.25
Machine Maintenance Contract,0.004830917874396136,2.2
Health and Safety Audit,0.004830917874396136,2.15
CCTV Security Monitoring Service,0.004830917874396136,2.1
Utility Infrastructure Maintenance Fee,0.004830917874396136,2.05
IT Disaster Recovery Planning,0.004830917874396136,2.0
Internal Audit Services,0.004830917874396136,1.98
Employee Health Insurance Premium,0.004830917874396136,1.96
Danish Business Registration Fee,0.004830917874396136,1.94
High-Volume Telecom Service Contract,0.004830917874396136,1.91
Facility Cleaning Contract,0.004830917874396136,1.88
Employee Assistance Program Subscription,0.004830917874396136,1.85
Waste Management Service,0.004830917874396136,1.82
Product Liability Insurance Fee,0.004830917874396136,1.8
Corporate Travel Insurance,0.004830917874396136,1.78
Annual Fire Safety Training,0.004830917874396136,1.75
Digital Asset Management License,0.004830917874396136,1.72
Server Hosting Fee,0.004830917874396136,1.7
Annual Network Penetration Testing,0.004830917874396136,1.68
Legal Entity Maintenance Fee,0.004830917874396136,1.66
Annual Pension Scheme Administration,0.004830917874396136,1.62
Customs Broker Service,0.004830917874396136,1.6
Annual Copyright Registration Fee,0.004830917874396136,1.58
Annual Trademarks Renewal,0.004830917874396136,1.56
Time and Attendance Software License,0.004830917874396136,1.54
Facility Access Control Service,0.004830917874396136,1.52
HRIS Platform License,0.004830917874396136,1.5
Microsoft 365 Enterprise License,0.004830917874396136,1.48
Foreign Exchange Transaction Fees,0.004830917874396136,1.46
Occupational Health Provider Fee,0.004830917874396136,1.42
Corporate Governance Advisory Retainer,0.003623188405797102,1.38
Graphic Design Agency Retainer,0.003623188405797102,1.36
Website Hosting Fee,0.003623188405797102,1.34
Digital Marketing Subscription,0.003623188405797102,1.32
Executive Training Program Fee,0.003623188405797102,1.3
Mobile Carrier Corporate Plan,0.003623188405797102,1.28
Annual GDPR Compliance Audit,0.003623188405797102,1.26
Document Management Software License,0.003623188405797102,1.22
Licensing Board Registration Fee,0.003623188405797102,1.2
