name,proportionality,unit_price
SAP ERP Implementation,0.05871559633027523,75000
Enterprise IT Outsourcing Contract,0.05504587155963303,68000
Facilities Management Retainer,0.04954128440366973,65000
Annual Cloud Infrastructure Subscription,0.04036697247706422,40000
Global Legal Counsel Retainer,0.03486238532110092,35000
Enterprise Data Security Audit,0.03302752293577982,32000
Annual Energy Procurement Contract,0.031192660550458717,29000
Outsourced Payroll Service,0.029357798165137616,27000
Annual Environmental Audit,0.027522935779816515,26000
R&D Laboratory Equipment Leasing,0.025688073394495414,23000
Global Insurance Policy Fee,0.025688073394495414,22000
IT Disaster Recovery Services,0.023853211009174313,21000
Strategic HR Business Partner Service,0.023853211009174313,20000
Annual Corporate Tax Advisory,0.02018348623853211,15000
Commercial Real Estate Lease Fee,0.02018348623853211,14000
Annual Internal Audit,0.02018348623853211,13000
External Financial Audit,0.02018348623853211,12000
Enterprise Risk Management Consulting,0.02018348623853211,11500
Labor Union Negotiation Consulting,0.01834862385321101,10000
Strategic Marketing Agency Retainer,0.01834862385321101,8500
Annual Health & Safety Certification,0.014678899082568808,6500
IT Network Managed Services,0.014678899082568808,6200
Annual Sustainability Reporting Service,0.014678899082568808,6100
Onsite Catering Services Contract,0.014678899082568808,6000
Custom Analytics Dashboard Service,0.012844036697247707,5900
Waste Disposal Contract,0.012844036697247707,5750
Employee Assistance Program Fee,0.012844036697247707,5600
Shared Mobility Fleet Management,0.012844036697247707,5400
Annual Board Meeting Facilitation,0.012844036697247707,5000
Professional Translation Service,0.011009174311926606,4800
Supply Chain Management Software Subscription,0.011009174311926606,4700
Annual Shareholder Meeting Organization,0.011009174311926606,4650
Annual Fire Safety Inspection,0.011009174311926606,4600
Custom e-Learning Platform License,0.011009174311926606,4500
Annual HR Policy Review,0.011009174311926606,4300
Executive Coaching Services,0.009174311926605505,4100
Annual Chamber of Commerce Fee,0.009174311926605505,3950
Mobile Device Management License,0.009174311926605505,3800
Recruitment Advertising Campaign,0.009174311926605505,3700
Annual First Aid Training,0.009174311926605505,3650
Meeting Room Audio-Visual Support,0.009174311926605505,3600
Workstation Ergonomics Assessment,0.009174311926605505,3500
Cloud Backup Subscription,0.007339449541284404,3400
Annual ISO Certification Audit,0.007339449541284404,3200
Office Cleaning Contract,0.007339449541284404,3100
Annual Employee Satisfaction Survey,0.007339449541284404,3000
Annual Business Continuity Planning,0.007339449541284404,2950
Annual Network Security Update,0.007339449541284404,2800
Annual Corporate Social Responsibility Audit,0.005504587155963303,2600
Workforce Management Software License,0.005504587155963303,2500
Recruitment Background Checks,0.005504587155963303,2400
Annual Website Hosting Fee,0.005504587155963303,2300
Annual Data Privacy Training,0.005504587155963303,2250
Enterprise Antivirus License,0.005504587155963303,2200
Onsite Security Guard Service,0.005504587155963303,2150
Annual Water Quality Testing,0.005504587155963303,2100
Annual Worksite Environmental Monitoring,0.005504587155963303,1950
Annual Parking Space Leasing,0.003669724770642202,1800
Annual Elevator Inspection Fee,0.003669724770642202,1650
Annual Pest Control Service,0.003669724770642202,1600
Annual Wastewater Discharge License,0.003669724770642202,1550
Annual Noise Monitoring Service,0.003669724770642202,1500
Annual Export/Import License,0.003669724770642202,1450
Annual Carbon Emission Allowance Fee,0.003669724770642202,1400
Annual Wireless Spectrum License,0.003669724770642202,1350
Annual Fuel Storage Permit,0.001834862385321101,1300
Annual Employee Transport Subsidy Fee,0.001834862385321101,1100
Annual E-invoicing Platform Subscription,0.001834862385321101,1050
Annual Building Permit Renewal,0.001834862385321101,950
Annual Utility Network Access Fee,0.001834862385321101,900
Annual Water Extraction Fee,0.001834862385321101,850
Annual HVAC Maintenance,0.001834862385321101,750
Annual Company Vehicle Inspection,0.001834862385321101,700
Annual Fire Safety Certificate,0.001834862385321101,650
Annual Public Performance Fee (KODA),0.001834862385321101,480
Annual Bank Account Maintenance Fee,0.001834862385321101,450
Annual Patent Renewal Fee,0.001834862385321101,400
Annual Alarm System Monitoring Fee,0.001834862385321101,380
Annual Office Recycling Service,0.001834862385321101,370
Annual Mailroom Service Fee,0.001834862385321101,350
