name,proportionality,unit_price
SAP ERP Implementation,0.059659090909090925,12000
Global IT Outsourcing Contract,0.046875000000000014,9000
Managed Security Services,0.034090909090909095,4200
Annual Audit & Assurance Fees,0.03125000000000001,3800
IT Infrastructure Maintenance,0.029829545454545463,3600
Mainframe Support Contract,0.026988636363636367,3400
Software Licensing Consolidation,0.02556818181818182,3200
Enterprise Networking Service,0.02556818181818182,3100
CRM System Subscription,0.02272727272727273,2900
Telecommunications Network Service,0.02272727272727273,2850
Annual Cybersecurity Audits,0.021306818181818187,2700
Corporate Tax Consulting,0.021306818181818187,2600
HR Outsourcing Service,0.019886363636363643,2500
Pension Administration Fees,0.019886363636363643,2450
Building Lease Management Fee,0.019886363636363643,2350
Digital Marketing Retainer,0.018465909090909092,2300
Annual Facility Safety Inspection,0.018465909090909092,2250
Workforce Training Programs,0.017045454545454548,2100
Payroll Processing Service,0.017045454545454548,2050
Environmental Compliance Audits,0.015625000000000003,2000
Brand Licensing Fee,0.014204545454545458,1800
Annual IT Audit,0.014204545454545458,1700
External Whistleblower Hotline,0.014204545454545458,1650
Annual Disaster Recovery Testing,0.014204545454545458,1600
Executive Recruitment Retainer,0.01278409090909091,1550
Supplier Performance Review Fee,0.01278409090909091,1520
Server Room Maintenance,0.011363636363636366,1450
Occupational Health & Safety Service,0.011363636363636366,1430
Translation & Localization Services,0.011363636363636366,1380
ERP User Training License,0.011363636363636366,1360
Annual Board Membership Fee,0.011363636363636366,1350
Shareholder Registry Maintenance,0.009943181818181821,1300
Annual Fire Safety Audit,0.009943181818181821,1280
Annual Data Privacy Assessment,0.009943181818181821,1260
Technical Documentation Service,0.009943181818181821,1250
ISO Certification Audit Fee,0.009943181818181821,1220
IT Asset Disposal Service,0.008522727272727274,1190
Quality Management System Audit,0.008522727272727274,1170
Annual Vehicle Registration Fee,0.008522727272727274,1160
Recruitment Advertising Service,0.008522727272727274,1150
Group IT Helpdesk Support,0.008522727272727274,1140
Annual Network Penetration Test,0.008522727272727274,1130
Banking Transaction Processing Fee,0.008522727272727274,1120
Share Point Online Licensing,0.008522727272727274,1090
GDPR Compliance Monitoring,0.008522727272727274,1080
Annual Environmental Audit,0.007102272727272729,1030
Industrial Waste Disposal License,0.007102272727272729,1000
HR Policy Review Fee,0.007102272727272729,990
License Management Service,0.007102272727272729,970
Cloud Backup Subscription,0.007102272727272729,960
ISO Training Course Fee,0.007102272727272729,950
Phishing Simulation Service,0.005681818181818183,940
Annual Trademark Registration Fee,0.005681818181818183,910
Intranet Hosting Subscription,0.005681818181818183,880
E-signature Platform License,0.005681818181818183,870
Conference Room Scheduling Software,0.005681818181818183,860
Annual Domain Name Renewal,0.005681818181818183,850
Corporate Car Parking Permit,0.005681818181818183,840
Occupational Medical Examination Fee,0.005681818181818183,830
Annual Elevator Inspection Fee,0.004261363636363637,790
Load Testing Service Subscription,0.004261363636363637,780
Anti-virus Software Subscription,0.004261363636363637,760
SSL Certificate Renewal,0.004261363636363637,740
Remote Meeting Platform License,0.004261363636363637,730
Company Credit Rating Assessment,0.004261363636363637,710
Supplier Registration Fee,0.004261363636363637,700
Public Affairs Monitoring Service,0.004261363636363637,690
Annual Elevator License Fee,0.004261363636363637,660
E-learning Platform License,0.004261363636363637,640
Annual Utility Connection Fee,0.004261363636363637,620
Procurement Portal License,0.0028409090909090914,610
Courier Service Contract,0.0028409090909090914,590
Annual Association Membership Fee,0.0028409090909090914,570
Employee Sport Club Subsidy Fee,0.0028409090909090914,560
Annual Food Handler Certificate,0.0028409090909090914,550
Digital Signature Device License,0.0028409090909090914,540
Annual Phone Directory Registration,0.0028409090909090914,530
Safety Data Sheet Management Fee,0.0028409090909090914,520
Business Card Printing Fee,0.0028409090909090914,510
Annual Water Discharge License,0.0028409090909090914,500
Health & Safety Poster Subscription,0.0028409090909090914,490
Annual Copier Maintenance Fee,0.0028409090909090914,480
Annual Energy Labeling Fee,0.0028409090909090914,470
Document Shredding Service,0.0028409090909090914,460
Annual Fire Extinguisher Inspection,0.0028409090909090914,420
Annual Archive Storage Fee,0.0028409090909090914,400
Annual Key Holder Registration,0.0028409090909090914,360
Uniform Laundry Service,0.0028409090909090914,350
Annual Subscription to Industry Magazine,0.0028409090909090914,340
Annual Plant Maintenance Fee,0.0028409090909090914,320
Annual Public Broadcast License,0.0028409090909090914,310
Meeting Room Booking System License,0.0028409090909090914,290
Annual Influenza Vaccination Fee,0.0028409090909090914,280
Annual Bicycle Parking Permit,0.0028409090909090914,270
Annual Employee Gift Tax Fee,0.0028409090909090914,260
Annual Library Membership Fee,0.0028409090909090914,250
Annual Warehouse Racking Inspection,0.0028409090909090914,240
Annual Internal Newsletter Platform Fee,0.0028409090909090914,230
Annual Coffee Machine Service Fee,0.0028409090909090914,220
Annual Social Event License,0.0028409090909090914,210
