department_id,name,proportionality,num_employee
100,Operations,0.10073260073260074,59
101,Customer Service,0.08241758241758243,48
102,Production,0.07783882783882785,45
103,IT,0.06410256410256411,37
104,Engineering,0.05952380952380953,35
105,Sales,0.054945054945054944,32
106,Maintenance,0.0457875457875458,27
107,Logistics,0.041208791208791215,24
108,Marketing,0.03663003663003664,21
109,R&D,0.0347985347985348,20
110,Finance,0.03388278388278389,20
111,Procurement,0.03296703296703297,19
112,Data & Analytics,0.03021978021978022,18
113,HR,0.029304029304029304,17
114,Quality Assurance,0.028388278388278388,16
115,Legal & Compliance,0.027472527472527472,16
116,Facilities,0.02655677655677656,15
117,Strategy/PMO,0.02564102564102564,15
118,Supply Chain,0.024725274725274724,14
119,Health & Safety,0.0228937728937729,13
120,Sustainability,0.020146520146520148,12
121,Product Management,0.019230769230769235,11
122,Training & Development,0.016483516483516484,10
123,Internal Communications,0.014652014652014652,8
124,Risk Management,0.013736263736263736,8
125,Billing & Collections,0.01282051282051282,7
126,Regulatory Affairs,0.011904761904761904,7
127,Corporate Social Responsibility,0.01098901098901099,6
