department_id,name,proportionality,num_employee
100,Operations,0.14824797843665766,59
101,Manufacturing,0.12398921832884095,50
102,Sales,0.08760107816711589,35
103,Engineering,0.07816711590296495,31
104,IT,0.0673854447439353,27
105,Logistics,0.055256064690026946,22
106,Marketing,0.051212938005390826,20
107,Quality Assurance,0.043126684636118594,17
108,Human Resources,0.040431266846361176,16
109,Product Development,0.03773584905660377,15
110,Supply Chain,0.03369272237196765,13
111,Facilities,0.02964959568733153,12
112,Strategy & Planning,0.026954177897574122,11
113,Corporate Communications,0.022911051212938002,9
114,Data & Analytics,0.021563342318059297,9
115,Health & Safety,0.018867924528301886,8
116,Business Development,0.018867924528301886,8
117,Digital Transformation,0.016172506738544472,6
118,Inventory Management,0.014824797843665765,6
119,Environmental Affairs,0.012129380053908354,5
120,Internal Audit,0.012129380053908354,5
121,Customer Insights,0.010781671159029648,4
122,Events & Partnerships,0.009433962264150943,4
123,Change Management,0.009433962264150943,4
124,Risk Management,0.009433962264150943,4
