role_name,monthly_pay,first_name,last_name,employee_id,department_id
COO,150000.0,Simon,Leth,900,Facilities
Legal Counsel,90100.0,Katrine,Søborg,789,Operations
Legal Counsel,80300.0,Morten,Dalgaard,486,IT
Corporate Strategy Manager,75100.0,Sofie,Nyholm,461,Internal Audit
Corporate Strategy Manager,71000.0,Carsten,Riis,620,Manufacturing
Corporate Strategy Manager,71000.0,Kim,Skibsted,199,Manufacturing
Corporate Strategy Manager,69800.0,Thomas,Pedersen,193,Change Management
Strategy Analyst,69500.0,Helena,Bay,654,Engineering
Strategy Analyst,69200.0,Rikke,Mark,972,Business Development
Strategy Analyst,68800.0,Tine,Lindberg,780,Risk Management
Strategy Analyst,67900.0,Anders,Jensen,707,Operations
Strategy Analyst,62200.0,Torben,Hassing,416,Manufacturing
Strategy Analyst,61900.0,Martin,Gormsen,690,Quality Assurance
Business Controller,61600.0,Trine,Poulsen,121,Manufacturing
Business Controller,61300.0,Dorte,Ehlers,329,Business Development
Tax Specialist,61000.0,Hanne,Østergaard,779,Human Resources
Tax Specialist,60400.0,Katrine,Glavind,130,Logistics
Tax Specialist,58600.0,Maria,Skafte,351,Customer Insights
Tax Specialist,55200.0,Karen,Friis,988,Engineering
Tax Specialist,54100.0,Patrick,Kolby,259,Health & Safety
Tax Specialist,53900.0,Helene,Bendixen,604,Business Development
Tax Specialist,53600.0,Simon,Thisted,644,Marketing
IT Security Specialist,53200.0,Jakob,Bro,120,Facilities
IT Security Specialist,52900.0,Thomas,Engholm,235,Corporate Communications
IT Security Specialist,52800.0,Dorte,La Cour,129,Health & Safety
IT Security Specialist,52600.0,Brian,Skou,701,IT
IT Security Specialist,51500.0,Karina,Brøndum,637,Quality Assurance
Data Scientist,51500.0,Rikke,Damgaard,809,Inventory Management
Data Scientist,51200.0,Heidi,Møller,371,Corporate Communications
Data Scientist,51000.0,Morten,Dalgaard,302,Supply Chain
Data Scientist,50900.0,Jeanette,Kristiansen,454,Marketing
Data Scientist,50700.0,Dennis,Fogh,169,Sales
Machine Learning Engineer,49800.0,Niels,Enevoldsen,157,Supply Chain
Machine Learning Engineer,48800.0,Rikke,Larsen,457,IT
Machine Learning Engineer,48700.0,Anders,Brinch,361,Supply Chain
SAP Consultant,47700.0,Michael,Gertz,368,Sales
Product Designer,47700.0,Bente,Lauritzen,582,Quality Assurance
Product Designer,47100.0,Anders,Refslund,848,Manufacturing
Product Designer,46900.0,Henrik,Westh,842,Health & Safety
Process Engineer,46200.0,Karina,Brøndum,563,Manufacturing
Process Engineer,45000.0,Dorte,La Cour,398,Facilities
Process Engineer,44700.0,Anne,Knudsen,123,Strategy & Planning
Process Engineer,44600.0,Gitte,Skov,732,Marketing
Process Engineer,44600.0,Katrine,Glavind,132,Manufacturing
Software Engineer,44300.0,Heidi,Just,383,Marketing
Software Engineer,44200.0,Diana,Lykke,533,Strategy & Planning
Software Engineer,43400.0,Anne,Knudsen,768,Operations
Software Engineer,43200.0,Thomas,Damm,719,Manufacturing
Software Engineer,43100.0,Jesper,Christensen,769,Strategy & Planning
Software Engineer,42600.0,Søren,Nielsen,451,Strategy & Planning
Software Engineer,42600.0,Martin,Mejlvang,305,Operations
Software Engineer,42200.0,Heidi,Aggerholm,998,Engineering
Software Engineer,42100.0,Brian,Skou,570,Human Resources
Software Engineer,41600.0,Signe,Højlund,466,Quality Assurance
Software Engineer,41100.0,Christian,Trier,892,Sales
Software Engineer,41100.0,Peter,Overgaard,835,Product Development
Software Engineer,41000.0,Brian,Thomsen,190,Logistics
Software Engineer,40900.0,Charlotte,Sloth,224,Manufacturing
Software Engineer,40800.0,Michael,Stenstrup,819,Supply Chain
Software Engineer,40700.0,Gitte,Skov,442,Sales
Software Engineer,40600.0,Lotte,Bjørn,165,Engineering
Software Engineer,40300.0,Mads,Gregersen,159,IT
Software Engineer,40000.0,Claus,Haastrup,511,Marketing
Software Engineer,40000.0,Thomas,Hagedorn,731,Operations
Software Engineer,39700.0,Dorte,Veje,665,Sales
Software Engineer,39200.0,Line,Holmberg,855,Marketing
System Administrator,39100.0,Rasmus,Holten,688,Product Development
System Administrator,39000.0,Kenneth,Bøgh,137,Operations
System Administrator,39000.0,Jan,Brovst,453,Sales
System Administrator,38900.0,Henrik,Kristensen,515,Marketing
