role_name,monthly_pay,first_name,last_name,employee_id,department_id
CFO,165000.0,Mette,Bjerring,900,Legal & Compliance
VP of Operations,99100.0,Charlotte,Sloth,789,Manufacturing
VP of Sales,88300.0,Jan,Brovst,486,Production
Finance Manager,82600.0,Søren,Hoffmann,461,Administration
Finance Manager,78100.0,Mia,Torp,620,Sales
IT Manager,78100.0,Louise,Bang,199,Sales
Project Manager,76800.0,Trine,Meier,193,Internal Audit
Project Manager,76500.0,Dorte,Ehlers,654,Finance
Project Manager,76100.0,Christian,Friis,972,Training & Development
Project Manager,75700.0,Michael,Gertz,780,Internal Audit
Project Manager,74700.0,Merete,Falk,707,Manufacturing
Project Manager,68400.0,Stine,Askjær,416,Sales
Business Controller,68100.0,Karina,Flensted,690,Procurement
Accounting Manager,67800.0,Maria,Jørgensen,121,Logistics
Accounting Manager,67500.0,Heidi,Sonne,329,Health & Safety
Accounting Manager,67100.0,Helena,Falkenberg,779,HR
Legal Counsel,66400.0,Søren,Brandstrup,130,Production
HR Business Partner,64500.0,Thomas,Pedersen,351,Sustainability
HR Business Partner,60800.0,Michael,Stenstrup,988,Engineering
HR Business Partner,59500.0,Brian,Kjeldsen,259,Business Development
Process Improvement Specialist,59300.0,Nicklas,Hede,604,Training & Development
Process Improvement Specialist,58900.0,Stine,Thygesen,644,Marketing
Process Improvement Specialist,58500.0,Katrine,Skytte,120,Facilities
Business Analyst,58200.0,Brian,Skou,235,Data & Analytics
Business Analyst,58100.0,Dennis,Schrøder,129,Health & Safety
Business Analyst,57800.0,René,Nystrøm,701,Production
Business Analyst,56700.0,Helene,Bendixen,637,Procurement
Business Analyst,56600.0,Kasper,Bang,809,Corporate Communications
Business Analyst,56400.0,Jacob,Buch,371,Data & Analytics
Business Analyst,56100.0,Jesper,Dideriksen,302,Facilities
Business Analyst,56000.0,Dennis,Schrøder,454,Marketing
Business Analyst,55700.0,Christina,Hørdum,169,Engineering
Business Analyst,54800.0,Anette,Stokholm,157,Facilities
Business Analyst,53700.0,Niels,Ladegaard,457,Production
Business Analyst,53600.0,Camilla,Madsen,361,Facilities
Software Engineer,52500.0,Karina,Flensted,368,Engineering
Software Engineer,52400.0,Torben,Hassing,582,Procurement
Software Engineer,51800.0,Bo,Bjerre,848,Logistics
Software Engineer,51500.0,Bo,Jakobsen,842,Health & Safety
Software Engineer,50900.0,Torben,Hald,563,Sales
Data Scientist,49500.0,Frank,Busk,398,Legal & Compliance
Data Scientist,49200.0,Lotte,Bjørn,123,Data & Analytics
Data Scientist,49100.0,Johnny,Præst,732,Marketing
Data Scientist,49100.0,Jan,Brovst,132,Sales
Data Analyst,48700.0,Preben,Ring,383,Marketing
Data Analyst,48600.0,Katrine,Glavind,533,Data & Analytics
Data Analyst,47800.0,Anders,Jensen,768,Sales
Data Analyst,47600.0,Carsten,Riis,719,Sales
Data Analyst,47400.0,Brian,Lykke,769,Legal & Compliance
Data Analyst,46900.0,Philip,Haahr,451,Data & Analytics
Data Analyst,46800.0,Malene,Enggaard,305,Manufacturing
Data Analyst,46400.0,Gitte,Dideriksen,998,Engineering
Data Analyst,46300.0,Hanne,Østergaard,570,Procurement
Data Analyst,45800.0,Allan,Bundgaard,466,Procurement
Data Analyst,45200.0,Lene,Justesen,892,Logistics
Data Analyst,45200.0,Mads,Gregersen,835,HR
Data Analyst,45100.0,Diana,Lykke,190,Production
Data Analyst,45000.0,Lone,Vester,224,Sales
System Administrator,44900.0,Signe,Nørskov,819,Facilities
System Administrator,44800.0,Marianne,Graversen,442,Engineering
System Administrator,44700.0,Bo,Bjerre,165,Engineering
System Administrator,44300.0,Lene,Vest,159,Finance
System Administrator,44000.0,Sanne,Rahbek,511,Marketing
System Administrator,44000.0,Jonas,Seerup,731,Manufacturing
Solution Architect,43700.0,Annette,Skov,665,Logistics
Solution Architect,43200.0,Søren,Brandstrup,855,Marketing
Solution Architect,43000.0,Charlotte,Bruun,688,HR
Solution Architect,42900.0,Jesper,Høj,137,Manufacturing
Solution Architect,42800.0,Anders,Refslund,453,Engineering
UI/UX Designer,42800.0,Jesper,Dahl,515,Marketing
QA Engineer,42700.0,Signe,Vang,875,Sales
QA Engineer,42300.0,Philip,Kirkegaard,926,Legal & Compliance
QA Engineer,42300.0,Tobias,Nørgaard,430,Data & Analytics
QA Engineer,42200.0,Charlotte,Sloth,505,Production
QA Engineer,42200.0,Karen,Bjørnsen,357,Facilities
QA Engineer,42200.0,Jeanette,Malling,254,Logistics
QA Engineer,42000.0,Christian,Trier,668,Manufacturing
IT Support Specialist,42000.0,Christina,Hørdum,968,Manufacturing
IT Support Specialist,42000.0,Heidi,Sonne,474,Sales
IT Support Specialist,42000.0,Simon,Thisted,487,Facilities
IT Support Specialist,41600.0,Jeanette,Stjerne,843,Procurement
IT Support Specialist,41600.0,Susanne,Mogensen,709,Sales
IT Support Specialist,41500.0,Jacob,Hald,913,Manufacturing
IT Support Specialist,41400.0,Kristoffer,Buch,739,Finance
IT Support Specialist,41300.0,Carsten,Riis,914,Finance
IT Support Specialist,41200.0,Frank,Boe,895,Engineering
