role_name,monthly_pay,first_name,last_name,employee_id,department_id
CEO,135000.0,Thomas,Engholm,530,Operations
CTO,81100.0,Susanne,Thybo,688,Engineering
Finance Manager,72200.0,Trine,Mose,396,Production
Finance Manager,67600.0,Peter,Thomsen,284,Logistics
Business Controller,63900.0,Preben,Bach,344,Production
Legal Counsel,62600.0,Louise,Engberg,690,Customer Service
Regulatory Affairs Manager,62300.0,Emil,Bach,178,Operations
Regulatory Affairs Manager,62000.0,Lars,Kaspersen,808,Marketing
Commercial Manager,56000.0,Pernille,Mølholm,511,Engineering
Production Manager,55700.0,Heidi,Møller,143,Customer Service
R&D Manager,55200.0,Dorte,La Cour,984,Engineering
IT Manager,54900.0,Signe,Højlund,563,Engineering
Supply Chain Manager,52800.0,Rikke,Damgaard,333,Engineering
Supply Chain Manager,49700.0,Brian,Lykke,993,Customer Service
Project Manager,48700.0,Heidi,Frandsen,422,Sustainability
Project Manager,48500.0,Dennis,Graversen,896,Marketing
Project Manager,48200.0,Merete,Falk,939,Operations
Project Manager,47900.0,Thomas,Hagedorn,280,IT
Project Manager,47600.0,Pernille,Hesselbjerg,987,Engineering
Project Manager,47300.0,Christina,Kragh,115,Operations
Project Manager,46400.0,Allan,Ravn,167,Operations
Project Manager,46100.0,Kristoffer,Mejlvang,431,Engineering
Project Manager,45900.0,Simon,Thisted,951,IT
Project Manager,45600.0,Rune,Kaas,651,IT
Project Manager,44800.0,Nina,Skytte,996,Operations
Project Manager,43900.0,Carsten,Riis,800,Finance
Software Engineer,42900.0,Mia,Torp,389,Procurement
Software Engineer,42200.0,Martin,Gormsen,871,IT
Software Engineer,40200.0,Rasmus,Hertz,697,Production
Software Engineer,40200.0,Philip,Haahr,532,Operations
Software Engineer,39900.0,Katrine,Glavind,686,Operations
Software Engineer,39700.0,Nicoline,Bennedsen,412,Operations
Software Engineer,38900.0,Mia,Hede,292,Marketing
Data Scientist,38800.0,Maria,Dahlin,325,Operations
Data Scientist,38400.0,Nicoline,Koch,970,Production
Data Scientist,38300.0,Nicolaj,Mørk,176,Production
Data Analyst,37900.0,Karen,Bjørnsen,789,Communications
Data Analyst,37900.0,Frank,Stær,774,Operations
Data Analyst,37500.0,Mie,Bjerg,911,Engineering
Data Analyst,37000.0,Hanne,Østergaard,149,HR
Data Analyst,36900.0,Anne,Weis,480,IT
Data Analyst,36800.0,Ole,Vang,819,Marketing
Business Analyst,36600.0,Annette,Rosted,858,Engineering
Business Analyst,36300.0,Tine,Lindberg,533,Marketing
Business Analyst,36000.0,Lene,Vest,886,Sustainability
QA Engineer,36000.0,Jeanette,Kristiansen,994,HR
QA Engineer,35200.0,Louise,Storgaard,479,IT
QA Engineer,35100.0,Peter,Mortensen,275,Production
QA Engineer,35000.0,Tobias,Nørgaard,683,Engineering
QA Engineer,34600.0,Signe,Vang,957,IT
QA Engineer,34500.0,Michael,Stenstrup,699,Engineering
Electrical Engineer,34500.0,Jeanette,Stjerne,151,Operations
Electrical Engineer,34500.0,Johnny,Thomassen,582,Finance
Electrical Engineer,34400.0,Christina,Hørdum,585,Communications
Mechanical Engineer,34400.0,Michael,Rahn,761,Engineering
Mechanical Engineer,34000.0,Ole,Boesen,357,Operations
Mechanical Engineer,34000.0,Mia,Svenningsen,494,HR
Mechanical Engineer,33900.0,Marianne,Graversen,132,Logistics
Mechanical Engineer,33800.0,Jesper,Ahrenkiel,658,Production
Process Engineer,33700.0,Brian,Skou,830,Strategy/PMO
