role_name,monthly_pay,first_name,last_name,employee_id,department_id
VP of Marketing,150000.0,Nicklas,Bach,926,Finance
Chief Technology Officer,90100.0,Bo,Bjerre,543,Supply Chain
Finance Manager,80300.0,Preben,Bach,640,Administration
Product Manager,75100.0,Camilla,Hall,389,Engineering
Product Manager,71000.0,Maria,Jørgensen,601,Production
Product Manager,71000.0,Kristoffer,Mejlvang,451,Facilities
Product Manager,69800.0,Karina,Friis,254,R&D
Product Manager,69500.0,Maria,Winther,845,Quality Assurance
Product Manager,69200.0,Henrik,Kristensen,793,Finance
Product Manager,68800.0,Tine,Vedel,370,Procurement
Product Manager,67900.0,Louise,Engberg,614,Production
Product Manager,62200.0,Lone,Skytte,120,Supply Chain
Product Manager,61900.0,Jacob,Haugaard,413,Operations
Product Manager,61600.0,Claus,Haastrup,121,Finance
Product Manager,61300.0,Frank,Stær,996,Marketing
Product Manager,61000.0,Pernille,Munch,767,Engineering
Product Manager,60400.0,Mette,Krogsgaard,807,Production
Product Manager,58600.0,Allan,Bundgaard,341,R&D
Product Manager,55200.0,Daniel,Seerup,513,IT
Product Manager,54100.0,Jonas,Seerup,643,Sustainability
Software Engineer,53900.0,Jonas,Bredahl,442,Engineering
Software Engineer,53600.0,Diana,Storm,482,Production
Software Engineer,53200.0,Christian,Friis,946,Business Development
Software Engineer,53200.0,Anders,Jensen,921,Operations
Software Engineer,52900.0,Johnny,Thomassen,726,HR
Software Engineer,52800.0,Maj-Britt,Enevoldsen,496,HR
Software Engineer,52600.0,René,Nystrøm,364,Facilities
Software Engineer,51500.0,Jesper,Dahl,511,Finance
Software Engineer,51500.0,Maria,Dahlin,224,Finance
Software Engineer,51200.0,Heidi,Sonne,170,Quality Assurance
Software Engineer,51000.0,Vibeke,Daugaard,371,Operations
Software Engineer,50900.0,Kasper,Hvidt,305,Procurement
Software Engineer,50700.0,Frank,Busk,487,Operations
Software Engineer,49800.0,Thomas,Pedersen,302,HR
Software Engineer,48800.0,Katrine,Glavind,644,IT
Software Engineer,48700.0,Maja,Lund,886,Finance
