role_name,monthly_pay,first_name,last_name,employee_id,department_id
CFO,150000.0,Henrik,Kristensen,661,Production
VP of Marketing,105900.0,Tine,Vedel,397,Quality Assurance
VP of Supply Chain,90100.0,Louise,Engberg,741,Production
Marketing Manager,80300.0,Lone,Skytte,732,HR
Sales Manager,75100.0,Jacob,Haugaard,142,Customer Service
Operations Manager,71000.0,Claus,Haastrup,686,Quality Assurance
Production Manager,71000.0,Frank,Stær,170,IT
Supply Chain Manager,69800.0,Pernille,Munch,193,Public Affairs
Logistics Manager,69500.0,Mette,Krogsgaard,156,Customer Service
Engineering Manager,69200.0,Allan,Bundgaard,642,Customer Service
Design Manager,68800.0,Daniel,Seerup,491,R&D
R&D Manager,67900.0,Jonas,Seerup,555,Innovation
Business Development Manager,67000.0,Jonas,Bredahl,147,Manufacturing
Quality Manager,64100.0,Diana,Storm,558,Supply Chain
Innovation Manager,62600.0,Christian,Friis,319,Supply Chain
Facilities Manager,62200.0,Anders,Jensen,553,R&D
Data Science Manager,61900.0,Johnny,Thomassen,550,IT
ERP Manager,61600.0,Maj-Britt,Enevoldsen,416,Production
Security Manager,61300.0,René,Nystrøm,402,Environment & Sustainability
Environment Health and Safety Manager,61000.0,Jesper,Dahl,497,Production
CRM Manager,60400.0,Maria,Dahlin,578,Manufacturing
Communications Manager,58600.0,Heidi,Sonne,852,Strategy/PMO
Audit Manager,58400.0,Vibeke,Daugaard,376,Production
Risk Manager,56600.0,Kasper,Hvidt,607,Operations
Brand Manager,55500.0,Frank,Busk,211,Customer Service
Corporate Affairs Manager,55200.0,Thomas,Pedersen,859,Product Development
Training Manager,55100.0,Katrine,Glavind,874,R&D
Talent Acquisition Manager,54100.0,Maja,Lund,587,Finance
Compensation and Benefits Manager,53900.0,Camilla,Grøn,444,Operations
Infrastructure Manager,53600.0,Michael,Rahn,911,Quality Assurance
Maintenance Manager,53200.0,Henrik,Blichfeldt,902,Finance
Software Engineer,53200.0,Malene,Ravn,820,Manufacturing
Software Engineer,52900.0,Michael,Rahn,389,Strategy/PMO
Software Engineer,52800.0,Johnny,Thomassen,310,R&D
Software Engineer,52600.0,Katrine,Damgaard,320,Operations
Software Engineer,52600.0,Lars,Klitgaard,662,Production
Software Engineer,52100.0,Anne,Knudsen,362,Production
Software Engineer,51600.0,Gitte,Dideriksen,987,Operations
Software Engineer,51500.0,Jesper,Thyrrestrup,199,Operations
Data Engineer,51500.0,Dennis,Graversen,403,Production
Data Engineer,51200.0,Bo,Jakobsen,134,Production
Data Engineer,51000.0,Kasper,Bang,109,HR
Data Engineer,50900.0,Nicolai,Kruse,127,Operations
Data Engineer,50700.0,Esben,Husted,354,Production
Data Scientist,50700.0,Jan,Brovst,234,Manufacturing
Data Scientist,49800.0,Esben,Krøyer,704,Quality Assurance
Data Scientist,49000.0,Lars,Klitgaard,364,Legal & Compliance
Data Scientist,49000.0,Lars,Klitgaard,774,Security
Data Scientist,48800.0,Mads,Gregersen,586,Supply Chain
Data Scientist,48700.0,Nicoline,Bennedsen,952,Product Development
Data Scientist,47700.0,Mette,Dideriksen,753,Customer Service
Data Analyst,47700.0,Nicolaj,Mørk,794,Manufacturing
Data Analyst,47100.0,Jesper,Thyrrestrup,797,Training & Development
Data Analyst,47100.0,Malene,Ravn,901,Manufacturing
Data Analyst,46900.0,Brian,Thomsen,450,R&D
Data Analyst,46200.0,Martin,Mejlvang,556,Production
Data Analyst,45000.0,Steen,Brink,635,Customer Service
Data Analyst,45000.0,Brian,Kjeldsen,956,Strategy/PMO
