name,proportionality,unit_price
LEGO City Sets,0.1461693548387097,899
LEGO Technic Sets,0.11088709677419357,1349
LEGO Friends Sets,0.0836693548387097,799
LEGO Star Wars Sets,0.0806451612903226,1099
LEGO Duplo Sets,0.06149193548387098,349
LEGO Harry Potter Sets,0.052419354838709686,1099
LEGO Ninjago Sets,0.04637096774193549,849
LEGO Creator Sets,0.0433467741935484,799
LEGO Super Mario Sets,0.022177419354838714,649
LEGO Marvel Super Heroes Sets,0.021169354838709683,999
LEGO Speed Champions Sets,0.01612903225806452,499
LEGO DOTS Sets,0.015120967741935488,279
LEGO Ideas Sets,0.014112903225806456,1099
LEGO Art Sets,0.013104838709677422,1099
LEGO Monkie Kid Sets,0.010080645161290326,799
LEGO Collectible Minifigures Packs,0.009072580645161291,39
LEGO Botanical Collection,0.009072580645161291,499
LEGO Avatar Sets,0.00806451612903226,849
LEGO Storage Boxes,0.00806451612903226,159
LEGO Keychains,0.007056451612903228,49
LEGO DOTS Bracelets,0.007056451612903228,79
LEGO Seasonal Sets,0.007056451612903228,169
LEGO Education Kits,0.006048387096774195,1299
LEGO Minifigures Packs (Sets),0.006048387096774195,99
LEGO Polybags,0.006048387096774195,39
LEGO Books,0.00403225806451613,119
LEGO Video Games,0.00403225806451613,349
LEGO Stationery,0.00403225806451613,54
LEGO Posters,0.00403225806451613,49
LEGO Lunch Boxes,0.0030241935483870976,79
LEGO Watches,0.0030241935483870976,179
LEGO Water Bottles,0.0030241935483870976,59
LEGO Room Decor,0.0030241935483870976,129
LEGO Stickers,0.0030241935483870976,19
LEGO Magnets,0.0030241935483870976,39
LEGO Buildable Characters,0.002016129032258065,149
LEGO Tote Bags,0.002016129032258065,79
LEGO Board Games,0.002016129032258065,299
LEGO School Supplies,0.002016129032258065,59
LEGO Art Prints,0.002016129032258065,79
LEGO Cups & Mugs,0.002016129032258065,59
LEGO Phone Cases,0.002016129032258065,119
LEGO Gift Wrapping,0.002016129032258065,25
LEGO Brick Separators,0.002016129032258065,19
LEGO LEGO House Tickets,0.0010080645161290324,229
LEGO Travel Accessories,0.0010080645161290324,99
LEGO Erasers,0.0010080645161290324,14
LEGO Pencil Cases,0.0010080645161290324,59
LEGO Holiday Ornaments,0.0010080645161290324,69
LEGO Binders,0.0010080645161290324,69
LEGO Desk Organizers,0.0010080645161290324,79
LEGO Notebooks,0.0010080645161290324,39
LEGO Picture Frames,0.0010080645161290324,69
LEGO Mobile App In-Game Items,0.0010080645161290324,35
LEGO Reusable Shopping Bags,0.0010080645161290324,15
LEGO Badges & Pins,0.0010080645161290324,19
LEGO Memberships,0.0010080645161290324,179
LEGO STEM Subscriptions,0.0010080645161290324,129
LEGO Rulers,0.0010080645161290324,19
LEGO Hoodies,0.0010080645161290324,299
LEGO Caps & Hats,0.0010080645161290324,79
LEGO Pajamas,0.0010080645161290324,179
LEGO Placemats,0.0010080645161290324,39
LEGO Posters with Frames,0.0010080645161290324,99
LEGO PopSockets,0.0010080645161290324,59
LEGO Desk Lamps,0.0010080645161290324,199
LEGO Night Lights,0.0010080645161290324,129
LEGO Costume Pieces,0.0010080645161290324,179
LEGO Tableware,0.0010080645161290324,59
LEGO Aprons,0.0010080645161290324,69
LEGO Wheels & Axles Packs,0.0010080645161290324,79
LEGO Windows & Doors Packs,0.0010080645161290324,69
LEGO Train Track Packs,0.0010080645161290324,129
LEGO Remote Controls,0.0010080645161290324,179
LEGO Light Kits,0.0010080645161290324,199
LEGO Motors,0.0010080645161290324,229
LEGO Replacement Parts,0.0010080645161290324,49
LEGO Sorting Trays,0.0010080645161290324,49
LEGO Brick Scoopers,0.0010080645161290324,29
LEGO Minifigure Accessories Packs,0.0010080645161290324,49
LEGO Decorative Tape,0.0010080645161290324,19
LEGO Postcards,0.0010080645161290324,15
LEGO Desk Calendars,0.0010080645161290324,69
LEGO Wall Decals,0.0010080645161290324,69
LEGO Party Invitations,0.0010080645161290324,19
LEGO Gift Bags,0.0010080645161290324,15
LEGO Temporary Tattoos,0.0010080645161290324,19
LEGO LED Keylights,0.0010080645161290324,89
LEGO Collectors’ Guides,0.0010080645161290324,79
LEGO 3D Puzzles,0.0010080645161290324,179
LEGO Lanyards,0.0010080645161290324,29
LEGO Craft Kits,0.0010080645161290324,79
LEGO Wall Art,0.0010080645161290324,199
LEGO Themed Plasters,0.0010080645161290324,19
LEGO USB Drives,0.0010080645161290324,89
LEGO Desk Fans,0.0010080645161290324,119
LEGO LEGOland Billund Annual Pass,0.0010080645161290324,799
LEGO LEGO House Family Pass,0.0010080645161290324,549
LEGO Birthday Party Room Rental,0.0010080645161290324,899
LEGO Themed Birthday Cakes,0.0010080645161290324,299
LEGO Personalised Minifigures,0.0010080645161290324,129
LEGO Engraved Bricks,0.0010080645161290324,79
LEGO Custom Book Covers,0.0010080645161290324,39
LEGO Miniature Vehicles,0.0010080645161290324,69
LEGO Miniature Buildings,0.0010080645161290324,89
LEGO Model Display Stands,0.0010080645161290324,119
LEGO Themed Picture Books,0.0010080645161290324,69
LEGO Board Book Sets,0.0010080645161290324,79
LEGO Travel Journals,0.0010080645161290324,59
LEGO Reusable Water Bottles,0.0010080645161290324,69
