name,proportionality,unit_price
LEGO City Sets,0.08113956004327443,800
LEGO Star Wars Sets,0.07663180670753697,1200
LEGO Technic Sets,0.06761630003606203,1400
LEGO Friends Sets,0.06310854670032456,750
LEGO Duplo Sets,0.05409304002884962,400
LEGO Harry Potter Sets,0.05228993869455464,1100
LEGO Creator 3-in-1 Sets,0.04688063469166967,650
LEGO Ninjago Sets,0.0432744320230797,850
LEGO Architecture Sets,0.0423728813559322,950
LEGO Marvel Super Heroes Sets,0.03786512802019474,1050
LEGO Classic Bricks Boxes,0.03425892535160476,350
LEGO Speed Champions Sets,0.03245582401730977,500
LEGO Super Mario Sets,0.029751172015867293,900
LEGO DOTS Sets,0.020735665344392355,300
LEGO Icons Sets,0.01983411467724486,1500
LEGO Monkie Kid Sets,0.0144248106743599,800
LEGO Jurassic World Sets,0.013523260007212405,900
LEGO BrickHeadz,0.012621709340064912,350
LEGO Avatar Sets,0.011720158672917418,950
LEGO Minifigures Blind Bags,0.010818608005769925,40
LEGO Collectible Series (Seasonal),0.00991705733862243,100
LEGO Education Sets,0.009015506671474938,1100
LEGO Storage Boxes,0.008113956004327443,200
LEGO City Trains,0.007573025604038947,1200
LEGO City Stuntz Sets,0.00721240533717995,350
LEGO Technic Motorcycles,0.0065813198701767045,800
LEGO Technic Remote Controlled Sets,0.006491164803461955,2500
LEGO Friends Heartlake City Sets,0.006310854670032456,700
LEGO Friends Wildlife Rescue Sets,0.006130544536602957,650
LEGO Friends Beach House Sets,0.005860079336458709,600
LEGO Friends Magical Funfair Sets,0.00567976920302921,750
LEGO DOTS Bracelet Packs,0.005589614136314461,150
LEGO DOTS Bag Tags,0.005409304002884962,100
LEGO DOTS Room Décor Sets,0.005228993869455463,350
LEGO Duplo Town Sets,0.005138838802740715,400
LEGO Duplo Farm Sets,0.004958528669311215,450
LEGO Duplo Disney Sets,0.004597908402452219,500
LEGO Harry Potter Hogwarts Castle,0.004327443202307969,3500
LEGO Harry Potter Magical Creatures,0.004147133068878471,600
LEGO Harry Potter Moments Sets,0.004056978002163722,300
LEGO Star Wars Helmet Collection,0.003876667868734223,700
LEGO Star Wars Battle Packs,0.0036963577353047246,250
LEGO Marvel Avengers Sets,0.003606202668589975,950
LEGO Marvel Spider-Man Sets,0.0035160476018752254,800
LEGO Marvel Mechs,0.003425892535160476,250
LEGO Marvel Guardians of the Galaxy Sets,0.0033357374684457267,950
LEGO Marvel X-Men Sets,0.0032455824017309774,900
LEGO Disney Frozen Sets,0.003155427335016228,600
LEGO Disney Encanto Sets,0.0030652722683014787,550
LEGO Disney Classic Animation Sets,0.00288496213487198,750
LEGO Super Mario Expansion Sets,0.0027948070681572306,350
LEGO Super Mario Power-Up Packs,0.002704652001442481,100
LEGO Super Mario Starter Courses,0.0026144969347277314,550
LEGO Minecraft The End Sets,0.002434186801298233,900
LEGO Minecraft Dungeons Sets,0.0023440317345834838,800
LEGO Classic Medium Creative Box,0.0021637216011539846,400
LEGO Classic Small Brick Box,0.0020735665344392357,150
LEGO Architecture Landmark Sets,0.0019834114677244863,1200
LEGO Art Marvel Collection,0.0018031013342949874,1400
LEGO Art Star Wars Collection,0.001712946267580238,1450
LEGO Art Elvis Collection,0.0016227912008654887,1200
LEGO Creator Expert Vehicles,0.0015326361341507393,1400
LEGO Creator Expert Modular Buildings,0.00144248106743599,2000
LEGO Creator 3-in-1 Animals,0.0012621709340064912,300
LEGO Creator 3-in-1 Houses,0.0010818608005769923,400
LEGO Lunch Boxes,0.0009917057338622432,80
LEGO Stationery,0.0009917057338622432,60
LEGO Watches,0.0009015506671474937,250
LEGO Water Bottles,0.0009015506671474937,70
LEGO Hoodies,0.0008113956004327443,300
LEGO Pyjamas,0.0008113956004327443,200
LEGO Socks,0.0008113956004327443,60
LEGO Umbrellas,0.000721240533717995,120
LEGO Advent Calendars,0.000721240533717995,300
LEGO Gift Cards,0.000721240533717995,150
LEGO Greeting Cards,0.000721240533717995,30
LEGO Birthday Party Packs,0.0006310854670032456,400
LEGO Gift Wrap,0.0006310854670032456,25
LEGO Themed Party Decorations,0.0006310854670032456,120
LEGO Storage Drawers,0.0005409304002884962,250
LEGO Storage Heads,0.0005409304002884962,180
LEGO Storage Bricks,0.0005409304002884962,230
LEGO Baseplates,0.0005409304002884962,100
LEGO Light Kits,0.00045077533357374685,300
LEGO Train Tracks,0.00045077533357374685,200
LEGO Replacement Parts Bags,0.00045077533357374685,80
LEGO Building Instructions,0.00045077533357374685,0
LEGO VIP Membership,0.00045077533357374685,0
LEGO Event Tickets,0.00045077533357374685,250
LEGO Themed Workshops,0.00045077533357374685,250
LEGO Build & Take Events,0.00045077533357374685,50
LEGO Monkie Kid Mechs,0.0003606202668589975,850
LEGO Monkie Kid Vehicles,0.0003606202668589975,780
LEGO Ninjago Dragon Sets,0.0003606202668589975,900
LEGO Ninjago Dojo Sets,0.0003606202668589975,650
LEGO Ninjago Spinjitzu Sets,0.0003606202668589975,350
LEGO Ninjago Keychains,0.0003606202668589975,60
LEGO Star Wars Keychains,0.0003606202668589975,70
LEGO Marvel Keychains,0.0003606202668589975,70
LEGO Disney Keychains,0.0003606202668589975,70
LEGO Sorting Trays,0.0003606202668589975,65
LEGO Playmats,0.0003606202668589975,100
LEGO Display Cases,0.0003606202668589975,350
LEGO Minifigure Display Stands,0.0003606202668589975,100
LEGO Accessory Packs,0.0003606202668589975,80
LEGO Wheelchair Accessories,0.0003606202668589975,40
LEGO Microfigures,0.0003606202668589975,80
LEGO Friends Keychains,0.0003606202668589975,60
LEGO Friends Accessories,0.0003606202668589975,90
LEGO DOTS Charms,0.0003606202668589975,35
LEGO DOTS Extra Tiles,0.0003606202668589975,25
LEGO DOTS Pen Pots,0.0003606202668589975,80
LEGO DOTS Picture Frames,0.0003606202668589975,90
LEGO Creator Animals,0.0003606202668589975,220
LEGO Creator Vehicles,0.0003606202668589975,240
LEGO Creator Houses,0.0003606202668589975,260
LEGO Creator Christmas Sets,0.0003606202668589975,400
LEGO Polybags,0.0003606202668589975,40
LEGO Mini Polybags,0.0003606202668589975,20
LEGO Gift Bags,0.0003606202668589975,15
LEGO Puzzles,0.0003606202668589975,120
LEGO Video Games,0.0003606202668589975,350
LEGO App Subscriptions,0.0003606202668589975,70
LEGO Magazine Subscriptions,0.0003606202668589975,60
LEGO Story Books,0.0003606202668589975,100
LEGO Coloring Books,0.0003606202668589975,75
LEGO Comics,0.0003606202668589975,45
LEGO Posters,0.0003606202668589975,30
LEGO Jigsaw Puzzles,0.0003606202668589975,110
LEGO Role Play Costumes,0.0003606202668589975,250
LEGO Stationery Sets,0.0003606202668589975,90
LEGO Pencil Cases,0.0003606202668589975,60
LEGO Markers,0.0003606202668589975,35
LEGO Luggage Tags,0.0003606202668589975,32
LEGO Suitcases,0.0003606202668589975,400
LEGO Wall Clocks,0.0003606202668589975,150
LEGO Night Lights,0.0003606202668589975,120
LEGO Wall Stickers,0.0003606202668589975,40
LEGO Buildable Picture Frames,0.0003606202668589975,95
LEGO Storage Tubs,0.0003606202668589975,70
LEGO Storage Cubes,0.0003606202668589975,70
LEGO Technic Accessory Packs,0.0003606202668589975,90
LEGO Technic Power Packs,0.0003606202668589975,380
LEGO Remote Controls,0.0003606202668589975,180
LEGO Battery Packs,0.0003606202668589975,150
LEGO Rechargeable Batteries,0.0003606202668589975,280
LEGO Connectors,0.0003606202668589975,30
LEGO Axle Packs,0.0003606202668589975,25
LEGO Gear Packs,0.0003606202668589975,40
LEGO Technic Pneumatics,0.0003606202668589975,120
LEGO Technic Linear Actuators,0.0003606202668589975,150
LEGO Technic Wheels,0.0003606202668589975,70
LEGO Brick Subscription Boxes,0.0003606202668589975,180
LEGO Family Memberships,0.0003606202668589975,0
LEGO Build Challenges Fees,0.0003606202668589975,60
LEGO Birthday Workshop Fees,0.0003606202668589975,240
LEGO Event Merchandise,0.0003606202668589975,140
LEGO Store Pick-a-Brick Cups,0.0003606202668589975,110
LEGO Store Make & Take Events,0.0003606202668589975,0
LEGO Store In-Store Play Fees,0.0003606202668589975,40
LEGO Home Décor Items,0.0003606202668589975,120
LEGO Coasters,0.0003606202668589975,40
LEGO Mugs,0.0003606202668589975,75
LEGO Wall Shelves,0.0003606202668589975,130
LEGO Brick Earrings,0.0003606202668589975,50
LEGO Bracelets,0.0003606202668589975,80
LEGO Necklaces,0.0003606202668589975,90
LEGO Rings,0.0003606202668589975,70
LEGO Pins & Badges,0.0003606202668589975,30
LEGO Cufflinks,0.0003606202668589975,110
LEGO Brooches,0.0003606202668589975,75
LEGO Lanyards,0.0003606202668589975,40
LEGO Charms,0.0003606202668589975,30
LEGO Table Lamps,0.0003606202668589975,170
LEGO Phone Cases,0.0003606202668589975,100
LEGO Tablet Cases,0.0003606202668589975,110
LEGO Laptop Sleeves,0.0003606202668589975,140
LEGO Mouse Pads,0.0003606202668589975,40
LEGO Cable Organizers,0.0003606202668589975,30
LEGO Window Decals,0.0003606202668589975,55
