name,Proportionality
3.6 MW Onshore Wind Turbine,0.2118260081558677
4.2 MW Onshore Wind Turbine,0.14159492523787948
Offshore Wind Turbine 8 MW,0.11101042138649751
2 MW Onshore Wind Turbine,0.08155867693701858
Wind Turbine Service Agreement (Full Scope),0.06570004531037607
3 MW Onshore Wind Turbine,0.04984141368373358
Turbine Component Replacement Service,0.03624830086089715
3.45 MW Onshore Wind Turbine,0.030584503851381967
Wind Turbine Operations & Maintenance (Basic),0.02605346624376982
Turbine Blade Refurbishment,0.020389669234254646
Hybrid Power Plant Solution,0.018124150430448575
2.2 MW Onshore Wind Turbine,0.014725872224739466
Offshore Wind Turbine 10 MW,0.014725872224739466
Turbine Gearbox Retrofit Kit,0.013593112822836428
Advanced Turbine Monitoring System,0.012460353420933394
Wind Farm Energy Management Software,0.011327594019030357
Service Lifetime Extension Package,0.010534662437698234
Turbine Nacelle Replacement Service,0.008948799275033984
Turbine Condition Monitoring Service,0.008155867693701857
Blade Erosion Protection Kit,0.007816039873130946
Offshore Turbine Service Agreement,0.007362936112369733
Power Plant Grid Integration System,0.006909832351608518
Onsite Wind Resource Assessment,0.006683280471227911
Remote Diagnostic Service,0.006116900770276394
Renewable Asset Performance Analytics,0.0058903488898957865
Smart Turbine Lightning Protection,0.005437245129134571
Turbine Yaw Drive Upgrade Pack,0.0050974173085636615
Scheduled Service Maintenance Pack,0.0048708654281830535
Turbine Data Connectivity Solution,0.004644313547802446
SCADA Integration Solution,0.004531037607612144
Flexible OPEX Service Contract,0.0043044857272315365
Turbine Torque Tooling Package,0.003851381966470322
Cold Climate Turbine Adaptation Kit,0.0036248300860897142
Offshore Substation Construction,0.0035115541458994107
Turbine Main Shaft Replacement,0.003398278205709107
Turbine Electrical Upgrade Service,0.0031717263253285004
Digital Twin Asset Management Platform,0.003058450385138197
Turbine Converter & Inverter Module,0.0028318985047575893
Turbine Tower Lifting Kit,0.002378794743996375
IEC Certification & Compliance Consulting,0.002265518803806072
Temporary Power Supply Solution,0.0021522428636157683
Mobile Turbine Diagnostic Unit,0.0020389669234254643
Turbine De-icing System Kit,0.0018124150430448571
Onsite Spare Stock Management,0.0016991391028545536
Turbine Lubrication System Package,0.0014725872224739466
Lightning Strike Reporting Tool,0.0013593112822836428
Turbine Commissioning Support,0.0012460353420933395
Service Logistics Coordination,0.001132759401903036
End-of-Life Recycling Program,0.0010194834617127321
OEM Parts Distribution,0.0009062075215224286
