name,proportionality,unit_price
Biogas Energy Supply Contracts,0.1336515513126492,950000
Biofertilizer Bulk Sales,0.10143198090692125,180000
Biogas Plant EPC Projects,0.06205250596658712,5200000
Organic Waste Management Services,0.053699284009546544,360000
Renewable Gas Certificates,0.04534606205250597,32000
BioCO2 Industrial Supply,0.03818615751789977,154000
Agricultural Digestate Delivery,0.03460620525059667,47000
Anaerobic Digester Sales,0.032219570405727926,3100000
Green Electricity Power Purchase Agreements,0.028639618138424826,610000
Sludge Treatment Solutions,0.027446300715990458,220000
Food Waste Collection Service,0.02505966587112172,60000
Renewable Fuel for Transport,0.022673031026252986,610000
Organic Fertilizer Pellets,0.01551312649164678,39000
Biochar Bulk Supply,0.01551312649164678,99000
Odor Control Systems,0.013126491646778045,140000
Industrial Heat Recovery Solutions,0.011933174224343677,430000
Biogas Pipeline Design,0.010739856801909309,200000
Renewable Energy Audits,0.010739856801909309,24000
Waste Pre-treatment Units,0.009546539379474943,135000
Bioenergy Educational Seminars,0.009546539379474943,5000
Biogas Plant Maintenance Service,0.009546539379474943,22000
Landfill Gas Capture Technology,0.008353221957040574,210000
Compostable Bag Distribution,0.008353221957040574,4400
Biogas Quality Monitoring Systems,0.008353221957040574,34000
Organic Waste Bin Leasing,0.008353221957040574,3600
Feedstock Transport Services,0.0071599045346062064,47000
Bioenergy Research Partnerships,0.0071599045346062064,77000
Remote Monitoring Subscriptions,0.0071599045346062064,3200
Sludge Dewatering Systems,0.0071599045346062064,92000
Renewable Heat Credits,0.0071599045346062064,12000
Biosolids Cake Sales,0.0071599045346062064,35000
Nutrient Recovery Solutions,0.005966587112171838,155000
Inoculant Additives,0.005966587112171838,8800
Green Waste Compost Sales,0.005966587112171838,6500
Agricultural Residue Collection,0.005966587112171838,52000
Industrial Gas Cylinder Leasing,0.004773269689737471,12000
Digestate Dewatering Polymers,0.004773269689737471,2100
Mobile Biogas Plant Leasing,0.004773269689737471,690000
Energy Performance Certificates,0.004773269689737471,3600
Consulting: Plant Optimization,0.004773269689737471,39000
Digestate Spreader Rental,0.004773269689737471,6600
Renewable Energy Project Feasibility Studies,0.004773269689737471,87000
Substrate Analysis Kits,0.0035799522673031032,920
Equipment Decommissioning Service,0.0035799522673031032,37000
Feedstock Storage Tank Sales,0.0035799522673031032,95000
Wastewater Treatment Additives,0.0035799522673031032,3800
Hydrogen Co-Production Services,0.0035799522673031032,1250000
Fleet Vehicle Renewable Fuel Card,0.0035799522673031032,1800
Safety Equipment for Plants,0.0035799522673031032,3500
Natural Gas Network Access Fees,0.0035799522673031032,7600
Biogas Flaring Equipment,0.0035799522673031032,85000
Mobile Odor Monitoring Units,0.0035799522673031032,7300
Fertilizer Spreader Calibration,0.0035799522673031032,1800
Construction Project Management,0.0035799522673031032,25000
Organic Certification Consulting,0.0035799522673031032,7600
Equipment Spare Parts,0.0035799522673031032,4900
Biogas Market Analysis Reports,0.0035799522673031032,11200
Green Energy Awareness Campaigns,0.0035799522673031032,10500
Biogas Plant Insurance Brokerage,0.0023866348448687356,18000
Nutrient Monitoring Probes,0.0023866348448687356,6500
Process Water Treatment Systems,0.0023866348448687356,67000
Digestate Pasteurization Units,0.0023866348448687356,87000
Biogas Laboratory Test Services,0.0023866348448687356,2800
On-site Farm Consultations,0.0023866348448687356,4000
Biogas Plant Control Panels,0.0023866348448687356,37000
Feedstock Logistics Software,0.0023866348448687356,12200
Fugitive Emission Detection Kits,0.0023866348448687356,2300
Energy Storage Integration Solutions,0.0023866348448687356,180000
Digestate Distribution Management,0.0023866348448687356,3400
Biogas-Ready CHP Unit Sales,0.0023866348448687356,245000
Biogas Storage Bag Sales,0.0023866348448687356,7400
Feedstock Contract Auditing,0.0023866348448687356,2100
Biogas Project Licensing Assistance,0.0023866348448687356,6900
Substrate Mixing System Sales,0.0023866348448687356,47000
Digestate Application Software,0.0023866348448687356,3300
Digestate pH Control Agents,0.0023866348448687356,1200
Maintenance Call-out Service,0.0023866348448687356,2200
Bioenergy Industry Publications,0.0023866348448687356,800
Eco-label Certification Support,0.0011933174224343678,3500
Digestate Crop Trial Coordination,0.0011933174224343678,7500
Plant Operator PPE Kits,0.0011933174224343678,900
Waste Sampling Bottles,0.0011933174224343678,270
Biogas Plant Site Surveys,0.0011933174224343678,3200
Feedstock Quality Benchmarking Reports,0.0011933174224343678,1800
Organic Residue Sampling Tools,0.0011933174224343678,1100
Bioenergy Policy Analysis,0.0011933174224343678,2100
Gas Tightness Testing Service,0.0011933174224343678,1800
Biogas Plant Commissioning Service,0.0011933174224343678,34000
Fugitive Emissions Mitigation Consulting,0.0011933174224343678,4200
Digestate Storage Liner Sales,0.0011933174224343678,3700
Renewable Gas Market Newsletters,0.0011933174224343678,400
Digestate Odor Masking Agents,0.0011933174224343678,800
Feedstock Supplier Vetting Service,0.0011933174224343678,2200
Waste Collection App Subscriptions,0.0011933174224343678,600
On-site Bioenergy Workshops,0.0011933174224343678,1500
Digestate Application Field Trials,0.0011933174224343678,1800
Biogas Plant ROI Calculators,0.0011933174224343678,750
Biogas Plant Knowledgebase Licensing,0.0011933174224343678,900
Fugitive Emission Data Loggers,0.0011933174224343678,1500
Energy Sector Media Sponsorships,0.0011933174224343678,24000
Digestate Application Instruction Videos,0.0011933174224343678,200
Digestate Management E-books,0.0011933174224343678,130
Plant Emergency Drill Planning,0.0011933174224343678,1700
