name,proportionality,unit_price
LEGO City Sets,0.12675624107702776,750
LEGO Technic Sets,0.11474775508025671,1200
LEGO Friends Sets,0.0960678879741684,700
LEGO Duplo Sets,0.08672795442112427,450
LEGO Creator 3-in-1 Sets,0.056039601318264916,550
LEGO Architecture Sets,0.05070249643081111,900
LEGO Disney Princess Sets,0.04403111532149386,700
LEGO Art Sets,0.036025457990313155,950
LEGO Marvel Super Heroes Sets,0.03202262932472281,900
LEGO Speed Champions Sets,0.029354076880995904,550
LEGO Dots Sets,0.028019800659132458,270
LEGO Minions Sets,0.01734559088422485,480
LEGO Frozen Sets,0.014677038440497952,550
LEGO BrickHeadz Sets,0.013342762218634502,120
LEGO Hidden Side Sets,0.01200848599677105,550
LEGO Batman Sets,0.01200848599677105,950
LEGO Vidiyo Sets,0.011341347885839327,600
LEGO Elves Sets,0.010140499286162221,650
LEGO Keychains,0.009073078308671462,70
LEGO Mighty Micros Sets,0.008539367819926081,340
LEGO Storage Boxes,0.007872229708994356,220
LEGO Wear (Clothing Line),0.007338519220248976,250
"LEGO Accessories (Pens, Erasers)",0.006938236353689941,40
LEGO Minifigures Blind Bags,0.006804808731503596,35
LEGO Stationery Sets,0.006671381109317251,55
LEGO Lunch Boxes,0.006404525864944561,100
LEGO Backpacks,0.006137670620571871,270
LEGO Watches,0.005870815376199182,180
LEGO Posters & Wall Art,0.005203677265267456,60
LEGO Baseplates,0.004936822020894766,80
LEGO Light Kits,0.004669966776522076,240
LEGO Building Instruction Books,0.004403111532149386,50
LEGO Power Functions (Motors),0.0042696839099630405,210
LEGO Remote Controls,0.004002828665590351,170
LEGO Collectible Minifigures Series,0.0038694010434040054,35
LEGO Model Display Cases,0.003602545799031316,300
LEGO Gift Cards,0.0034691181768449703,200
LEGO Replacement Parts,0.0033356905546586255,20
LEGO Building Mats,0.0032022629324722804,100
LEGO Sorting Trays,0.0030688353102859356,65
LEGO Stickers Packs,0.002935407688099591,30
LEGO App Subscriptions,0.0028019800659132453,60
LEGO Activity Books,0.00254846758375919,70
LEGO Play Tables,0.002495096534884652,800
LEGO Virtual Building Software,0.002334983388261038,160
LEGO Water Bottles,0.002201555766074693,80
LEGO Themed Puzzles,0.0021348419549815202,150
LEGO Educational Workshops (In-store),0.0020014143327951755,350
LEGO Modular Buildings,0.0019347005217020027,1400
LEGO VIP Memberships,0.0018946722350460994,130
LEGO Themed Towels,0.0018679867106088303,90
LEGO Themed Socks,0.0018279584239529268,50
LEGO Themed Hats,0.0017879301372970234,65
LEGO Themed Notebooks,0.0017345590884224851,55
LEGO Brick Molds (Baking),0.0016811880395479473,95
LEGO Robotics Kits,0.0016545025151106783,1500
LEGO Themed Placemats,0.0016011314662361402,60
LEGO Digital Gift Cards,0.0015744459417988714,200
LEGO Themed Stationery Storage,0.0015077321307056986,90
LEGO Wall Clocks,0.0014677038440497954,220
LEGO Themed Phone Cases,0.0014276755573938917,120
LEGO Themed Wallets,0.0014009900329566226,100
"LEGO Seasonal Sets (Easter, Halloween)",0.0013743045085193538,220
LEGO Storage Heads,0.0013342762218634503,150
LEGO Themed Umbrellas,0.0012942479352075467,110
LEGO Themed Luggage Tags,0.0012275341241143743,45
LEGO Birthday Cards,0.0011875058374584706,30
LEGO Themed Tableware,0.0011608203130212017,110
LEGO Themed Cushions,0.0011074492641466637,180
LEGO Themed Room Decor,0.0010807637397093946,150
LEGO Gift Wrapping,0.0010540782152721256,25
LEGO Themed Mouse Pads,0.0010273926908348566,60
LEGO Themed Magnets,0.0010007071663975878,35
LEGO Storage Bags,0.0009873644041789532,65
LEGO Themed Gift Bags,0.0009740216419603186,20
LEGO Themed Aprons,0.0009473361175230497,120
LEGO Themed Water Bottles (Metal),0.0008939650686485117,150
LEGO Building Challenges (Online),0.0008672795442112426,75
LEGO Themed Wall Decals,0.0008139084953367046,70
LEGO Personalized Minifigures,0.0008005657331180701,180
LEGO Themed Desk Lamps,0.0007872229708994357,250
LEGO Themed Pencil Cases,0.0007738802086808012,55
LEGO Themed Key Rings,0.0007605374464621666,55
LEGO Themed Stickers,0.000747194684243532,30
LEGO Themed Candles,0.0007071663975876286,40
LEGO Themed Desk Clocks,0.0006804808731503596,95
LEGO Themed Rulers,0.0006671381109317251,20
LEGO Themed USB Drives,0.0006671381109317251,140
LEGO Themed Planners,0.0006537953487130906,60
LEGO Themed Coasters,0.0006271098242758216,30
LEGO Themed Waffle Makers,0.0006137670620571872,320
LEGO Themed Wall Hooks,0.0006004242998385525,50
LEGO Themed Travel Mugs,0.0005870815376199181,100
LEGO Themed Night Lights,0.0005603960131826491,140
LEGO Themed Earphones,0.0005470532509640146,160
LEGO Themed Sunglasses,0.0005337104887453801,110
LEGO Themed Playing Cards,0.0005203677265267455,45
LEGO Themed T-Shirts (Children),0.0005070249643081111,110
LEGO Themed Hoodies,0.0004936822020894766,320
LEGO Themed Pajamas,0.0004803394398708421,160
LEGO Themed Scarves,0.0004803394398708421,90
LEGO Themed Mittens,0.0004669966776522076,55
LEGO Themed Baby Onesies,0.0004536539154335731,100
LEGO Themed Wash Bags,0.00044031115321493855,70
LEGO Themed Wall Stickers,0.0004269683909963041,65
LEGO Themed Passport Holders,0.00041362562877766956,75
LEGO Themed Socks (Adult),0.00040028286655903505,60
LEGO Themed Socks (Children),0.00040028286655903505,50
LEGO Themed Soft Toys,0.0003869401043404006,110
LEGO Themed Model Kits (Metal),0.000373597342121766,200
LEGO Themed Scrapbooks,0.000373597342121766,110
LEGO Themed Notepads,0.00036025457990313155,35
LEGO Themed Coloring Books,0.00036025457990313155,45
LEGO Themed Water Bottles (Kids),0.00034691181768449703,80
LEGO Themed Charm Bracelets,0.00033356905546586257,80
LEGO Themed Pin Badges,0.00033356905546586257,30
LEGO Themed Hair Accessories,0.00033356905546586257,45
LEGO Themed Greeting Cards,0.00032022629324722805,20
LEGO Themed Shoelaces,0.00032022629324722805,20
LEGO Themed Wall Shelves,0.0003068835310285936,220
LEGO Themed Bookends,0.0003068835310285936,100
LEGO Themed Rucksacks,0.00029354076880995907,180
LEGO Themed Gym Bags,0.00029354076880995907,120
LEGO Themed Beach Towels,0.00028019800659132455,130
LEGO Themed Bathrobes,0.00028019800659132455,250
LEGO Themed Place Cards,0.00026685524437269003,15
LEGO Themed Storage Caddies,0.00025351248215405557,90
LEGO Themed Travel Pillows,0.00025351248215405557,110
LEGO Themed Jewelry Boxes,0.00022682695771678656,150
LEGO Themed Coin Banks,0.00022682695771678656,90
LEGO Themed Wall Organizers,0.00021348419549815204,95
LEGO Themed Folders,0.00021348419549815204,30
LEGO Themed Desk Pads,0.00020014143327951752,85
LEGO Themed Paper Clips,0.00020014143327951752,10
LEGO Themed Stamps,0.000186798671060883,20
LEGO Themed Wrapping Paper Rolls,0.00017345590884224851,30
LEGO Themed Ribbons,0.00017345590884224851,20
LEGO Themed Tie Clips,0.00016011314662361402,70
LEGO Themed Lapel Pins,0.00016011314662361402,40
LEGO Themed Measuring Cups,0.00014677038440497953,35
LEGO Themed Ice Cube Trays,0.00013342762218634502,30
LEGO Themed Cookie Cutters,0.00013342762218634502,25
LEGO Themed Paper Plates,0.00013342762218634502,15
LEGO Themed Paper Cups,0.00012008485996771052,10
LEGO Themed Plastic Cutlery,0.00012008485996771052,10
LEGO Themed Toothbrush Holders,0.00010674209774907602,60
LEGO Themed Loofahs,0.00010674209774907602,20
LEGO Themed Wall Stickers (Glow),0.00010674209774907602,55
LEGO Themed Temporary Tattoos,9.33993355304415e-05,20
LEGO Themed Shoe Bags,9.33993355304415e-05,40
LEGO Themed Placemats (Kids),8.005657331180701e-05,30
LEGO Themed Toothbrushes,8.005657331180701e-05,25
LEGO Themed Night Masks,8.005657331180701e-05,40
LEGO Themed Spoons (Kids),8.005657331180701e-05,10
LEGO Themed Forks (Kids),6.671381109317251e-05,10
LEGO Themed Training Chopsticks,6.671381109317251e-05,18
LEGO Themed Silicone Bibs,6.671381109317251e-05,35
LEGO Themed Baby Booties,6.671381109317251e-05,60
LEGO Themed Tupperware Boxes,5.337104887453801e-05,45
LEGO Themed Travel Bottles,5.337104887453801e-05,40
LEGO Themed Passport Covers,5.337104887453801e-05,50
LEGO Themed Sun Hats,5.337104887453801e-05,70
LEGO Themed Ice Packs,4.0028286655903506e-05,15
LEGO Themed Stress Balls,4.0028286655903506e-05,25
LEGO Themed Phone Holders,4.0028286655903506e-05,30
LEGO Themed Screen Cleaners,4.0028286655903506e-05,18
LEGO Themed Bag Tags,2.6685524437269005e-05,15
LEGO Themed Pencil Toppers,2.6685524437269005e-05,10
LEGO Themed Charm Keychains,2.6685524437269005e-05,20
LEGO Themed Reusable Straws,2.6685524437269005e-05,15
LEGO Themed Silicone Snack Bags,1.3342762218634503e-05,25
LEGO Themed Stroller Hooks,1.3342762218634503e-05,38
LEGO Themed Pacifier Clips,1.3342762218634503e-05,20
LEGO Themed Baby Bibs,1.3342762218634503e-05,28
LEGO Themed Pram Toys,1.3342762218634503e-05,32
LEGO Themed Door Stops,1.3342762218634503e-05,40
LEGO Themed Bag Organizers,1.3342762218634503e-05,30
LEGO Themed Toy Leashes,1.3342762218634503e-05,20
LEGO Themed Luggage Belts,1.3342762218634503e-05,30
LEGO Themed Silicone Lids,1.3342762218634503e-05,15
