name,proportionality
Onshore Wind Turbine Platform,0.17482517482517482
Offshore Wind Turbine Platform,0.13111888111888112
Large-Scale Turbine Installation Service,0.0777000777000777
Turbine Operations and Maintenance Contract,0.06313131313131314
Wind Turbine Service Upgrades,0.05050505050505051
Standard Turbine Spare Parts Kit,0.036907536907536904
Turbine Lifetime Extension Program,0.031080031080031083
Remote Monitoring and Diagnostic Service,0.028166278166278168
Advanced Turbine Control System,0.024281274281274284
Turbine Gearbox Replacement,0.021367521367521368
Turbine Blades (Replacement Set),0.019425019425019424
Hybrid Power Solutions Package,0.018453768453768452
Wind Farm Optimization Software,0.016511266511266512
Turbine Retrofit Solution,0.01456876456876457
SCADA Integration Package,0.012626262626262628
Predictive Maintenance Analytics Suite,0.011655011655011654
Turbine Condition Monitoring System,0.010683760683760684
Wind Turbine Foundation Design Service,0.009712509712509712
Wind Resource Assessment Service,0.009518259518259518
Fleet Performance Management Software,0.009226884226884226
Turbine Nacelle Crane System,0.008741258741258742
Wind Turbine Power Converter,0.008547008547008546
Medium Voltage Switchgear Unit,0.008352758352758352
Asset Management Service Plan,0.007964257964257964
Energy Storage Integration Service,0.007770007770007771
Turbine Yaw System Assembly,0.007575757575757576
Blade Repair and Inspection Service,0.007381507381507382
Ice Detection and Protection System,0.007284382284382285
Transformer Supply Package,0.007187257187257187
Mobile Turbine Maintenance Team,0.00709013209013209
Wind Measurement Equipment Rental,0.006798756798756799
Lightning Protection System,0.006604506604506605
Turbine Tower Assembly,0.006313131313131314
Hybrid O&M Service Agreement,0.006021756021756022
Turbine Generator Replacement,0.005827505827505827
Environmental Compliance Service,0.005439005439005439
Pitch System Retrofit,0.005244755244755245
High Voltage Cable Supply,0.005147630147630148
Wind Turbine Drivetrain Diagnostics,0.004856254856254856
Rotor Bearing Replacement,0.004662004662004662
End-of-Warranty Inspection,0.004467754467754468
Site Feasibility Study,0.004273504273504273
Meteorological Mast Installation,0.004176379176379176
Turbine Condition-Based Service Agreement,0.003982128982128982
Blade Transport Solution,0.0038850038850038854
Spare Parts Express Delivery,0.003787878787878788
Reactive Power Compensation System,0.003690753690753691
Fleet Availability Reporting Tool,0.0035936285936285935
Wind Farm Layout Optimization Service,0.0034965034965034965
Blade Integrity Sensor Kit,0.0033022533022533025
Remote Troubleshooting Package,0.0032051282051282055
Nacelle Anemometer System,0.0031080031080031084
Environmental Monitoring System,0.003010878010878011
Safety System Audit,0.0029137529137529135
Weather Data Subscription Service,0.002816627816627816
Energy Yield Assessment Package,0.0027195027195027195
Crane-Free Maintenance Solution,0.0026223776223776225
Hydraulic System Retrofit,0.002525252525252525
Wind Farm Security Solution,0.002428127428127428
HVAC Unit (Turbine),0.0021367521367521365
Digital Twin Platform Subscription,0.0019425019425019427
End-of-Life Turbine Dismantling,0.0018453768453768455
Resource Training Videos,0.0017482517482517483
Wind Farm Control Retrofit,0.0016511266511266512
Parts Management and Logistics Service,0.0014568764568764568
Turbine Pad-Mounted Transformer,0.0013597513597513598
Long-Term Service Agreement Extension,0.0012626262626262625
Data Analytics Training Session,0.0011655011655011655
Turnkey Grid Connection Service,0.0009712509712509714
Cybersecurity Upgrade,0.0008741258741258741
Access Platform Rental,0.0008741258741258741
SCADA Data Visualization Dashboard,0.0007770007770007771
Power Curve Verification,0.0007770007770007771
Offshore Substation Design,0.0007770007770007771
Turbine Safety Retrofit,0.0006798756798756799
Air Filter Replacement Kit,0.0006798756798756799
Project Management Consultancy,0.0006798756798756799
O&M Documentation Service,0.0005827505827505828
Emergency Response Kit,0.0005827505827505828
Personal Protective Equipment Kit,0.0005827505827505828
Grid Code Compliance Assessment,0.0004856254856254857
Wind Farm Asset Re-powering Service,0.0004856254856254857
Lift System Maintenance Kit,0.0004856254856254857
Wind Energy Educational Workshops,0.0004856254856254857
Hybrid Microgrid Solution,0.0004856254856254857
Drivetrain Lubricant Analysis,0.00038850038850038855
Nacelle Camera System,0.00038850038850038855
HV Substation Maintenance,0.00038850038850038855
IEC Compliance Consultancy,0.00038850038850038855
Blade Cleaning Service,0.0002913752913752914
Foundation Grouting Material Supply,0.0002913752913752914
Wildlife Impact Mitigation Program,0.0002913752913752914
Cable Trays and Routing Accessories,0.0002913752913752914
Onsite Generator Rental,0.0002913752913752914
Third-Party SCADA Integration,0.00019425019425019428
Technical Support Hotline,0.00019425019425019428
Warranty Claims Handling Service,0.00019425019425019428
Wind Farm Decommissioning Consulting,9.712509712509714e-05
Turbine Painting & Restoration,9.712509712509714e-05
Noise Monitoring Service,9.712509712509714e-05
