name,Proportionality
LEGO City Sets,0.13563855191517812
LEGO Star Wars Sets,0.12513134014710095
LEGO Technic Sets,0.08310249307479224
LEGO Friends Sets,0.06877447702741427
LEGO Harry Potter Sets,0.06304327060846307
LEGO Marvel Super Heroes Sets,0.05635686311968669
LEGO Creator Sets,0.049670455630910305
LEGO Ninjago Sets,0.04393924921195912
LEGO DUPLO Sets,0.039163243862833125
LEGO Disney Princess Sets,0.03438723851370713
LEGO Architecture Sets,0.027700831024930744
LEGO Speed Champions Sets,0.02101442353615436
LEGO Minecraft Sets,0.019104021396503964
LEGO DOTS Sets,0.017193619256853566
LEGO Super Mario Sets,0.01623841818702837
LEGO Classic Brick Boxes,0.014328016047377972
LEGO Jurassic World Sets,0.011462412837902378
LEGO Minifigures Collectible Series,0.011462412837902378
LEGO Botanical Collection,0.01050721176807718
LEGO Batman/DC Sets,0.009552010698251982
LEGO Accessories Packs,0.009169930270321902
LEGO Creator Expert Sets,0.008310249307479223
LEGO Storage Boxes & Drawers,0.008023688986531665
LEGO Advent Calendars,0.007832648772566625
LEGO Keychains,0.007259528130671506
LEGO BrickHeadz,0.006972967809723946
LEGO Polybags,0.006590887381793867
LEGO Gift Cards,0.006304327060846307
LEGO Exclusive Limited Edition Sets,0.005731206418951189
LEGO Wear (Clothing and Apparel),0.005635686311968669
LEGO Watches & Clocks,0.0054446460980036296
LEGO Buildable Figures,0.00525360588403859
LEGO Stationery Products,0.004967045563091031
LEGO Custom Printing Service,0.004680485242143471
LEGO Bags & Backpacks,0.004489445028178431
LEGO Board & Family Games,0.004298404814213392
LEGO Storage & Display Cases,0.004202884707230872
LEGO Books & Activity Packs,0.004107364600248352
LEGO In-Store Birthday Parties,0.003916324386283312
LEGO Pick-A-Brick Wall,0.0037252841723182726
LEGO House Admission Tickets,0.003629764065335753
LEGO Online Instructions & Digital Content,0.003438723851370713
LEGO Online Masterclasses & Events,0.003056643423440634
LEGO Theme Park Merchandise,0.002770083102493075
LEGO Pro Educational Kits (B2B),0.002674562995510555
LEGO Video Games & Apps,0.0024835227815455155
LEGO Seasonal Ornaments & Gifts,0.0023880026745629955
LEGO Subscription Boxes,0.002101442353615436
LEGO Building Mats & Play Surfaces,0.001528321711720317
LEGO Custom Mosaic Kits,0.0012417613907727578
