name,proportionality,unit_price
Used Passenger Cars,0.06493506493506494,180000
New Electric Vehicles,0.057142857142857134,410000
Leasing Contracts - Private,0.053246753246753244,370000
Leasing Contracts - Business,0.04805194805194805,420000
Fleet Sales,0.04285714285714286,320000
Hybrid Vehicles,0.03246753246753247,350000
Certified Pre-Owned Cars,0.027272727272727275,220000
Car Subscription Services,0.024675324675324673,12500
Service & Maintenance Packages,0.02207792207792208,9000
Premium Car Models,0.02077922077922078,690000
Luxury Used Cars,0.01818181818181818,410000
Electric Van Models,0.016883116883116882,330000
Light Commercial Leasing,0.015584415584415584,340000
Demo/Showroom Cars,0.015584415584415584,230000
Plug-in Hybrid Vehicles,0.012987012987012986,380000
Mid-size Sedan Models,0.011688311688311687,270000
Car Buyback Programs,0.01038961038961039,150000
Car Extended Warranty,0.01038961038961039,4800
Winter Tire Kits,0.01038961038961039,5900
Service Inspections,0.00909090909090909,4200
Automotive Software Upgrades,0.00909090909090909,2700
Commercial Vehicle Upfitting,0.00909090909090909,19000
Performance Car Models,0.007792207792207792,510000
Trade-In Services,0.007792207792207792,3500
Used EVs,0.007792207792207792,220000
Mobility Consulting Services,0.007792207792207792,7200
Roadside Assistance,0.007792207792207792,1700
Alloy Wheels,0.007792207792207792,4200
Brake Systems,0.006493506493506493,3900
Child Safety Seats,0.006493506493506493,1700
Van Conversion Packages,0.006493506493506493,32000
Driver Assistance Upgrades,0.006493506493506493,3500
Car Security Systems,0.006493506493506493,2100
Cargo Management Accessories,0.006493506493506493,2300
Tow Bars & Hitches,0.006493506493506493,2700
Roof Boxes,0.006493506493506493,3900
Aftermarket GPS Units,0.005194805194805195,2100
EV Charging Stations,0.005194805194805195,8500
Car Bodywork Repairs,0.005194805194805195,6200
Seasonal Tire Storage,0.005194805194805195,1600
Paint Protection Film,0.005194805194805195,2700
Battery Replacement,0.005194805194805195,3500
Brake Pad Replacement,0.005194805194805195,1950
Oil Change Service,0.005194805194805195,1200
Used Fleet Vehicles,0.005194805194805195,135000
Car Air Conditioning Service,0.005194805194805195,2200
Headlight Upgrades,0.005194805194805195,1750
Car Mats & Liners,0.005194805194805195,950
Vehicle Registration Service,0.005194805194805195,800
Body Kit Accessories,0.005194805194805195,3700
Spark Plug Replacement,0.005194805194805195,750
Vehicle Tracking Systems,0.003896103896103896,6700
Paint Touch-Up Kits,0.003896103896103896,630
Car Battery Chargers,0.003896103896103896,950
Rubber Floor Mats,0.003896103896103896,750
Interior Cleaning Service,0.003896103896103896,1200
Car Seat Covers,0.003896103896103896,1650
Leather Interior Upgrades,0.003896103896103896,5900
Personalized License Plates,0.003896103896103896,2100
Commercial Van Insurance,0.003896103896103896,3400
Parking Sensors,0.003896103896103896,2100
Hands-Free Calling Systems,0.003896103896103896,1200
Rear View Camera Systems,0.003896103896103896,3800
Exhaust System Upgrades,0.003896103896103896,3200
Car Care Kits,0.003896103896103896,500
Rain Sensors,0.003896103896103896,950
Mirror Replacement,0.003896103896103896,1300
Car Polishing Service,0.003896103896103896,1300
Tow Service,0.003896103896103896,700
Van Racking Solutions,0.0025974025974025974,4100
Mobile App Services,0.0025974025974025974,300
