name,proportionality
LEGO City Playsets,0.14519688697874314
LEGO Star Wars Playsets,0.13590428621210357
LEGO Friends Playsets,0.06853293065396676
LEGO Ninjago Playsets,0.06156348007898709
LEGO Duplo Sets,0.05343245440817747
LEGO Architecture Series,0.04994772912068764
LEGO Creator 3-in-1 Sets,0.04530142873736786
LEGO Harry Potter Playsets,0.039493553258218135
LEGO Marvel Super Heroes Sets,0.03717040306655825
LEGO Disney Princess Sets,0.03136252758740852
LEGO Speed Champions,0.02555465210825879
LEGO Classic Brick Boxes,0.023231501916598903
LEGO Minecraft Sets,0.022069926820768956
LEGO Jurassic World Sets,0.01742362643744918
LEGO Art Mosaic Kits,0.015100476245789286
LEGO DOTS Creative Sets,0.01393890114995934
LEGO Ideas Sets,0.012777326054129396
LEGO Avatar Sets,0.011034963410384478
LEGO Icons (Formerly Creator Expert),0.010454175862469507
LEGO Monkie Kid Playsets,0.009292600766639562
LEGO Seasonal Sets,0.009292600766639562
LEGO Batman/DC Sets,0.008131025670809615
LEGO Spider-Man Sets,0.008131025670809615
LEGO Minions Sets,0.007550238122894643
LEGO Disney Mickey & Friends Sets,0.00696945057497967
LEGO Sonic the Hedgehog Sets,0.00696945057497967
LEGO Star Wars Microfighters,0.006388663027064698
LEGO Technic Pull-Back Cars,0.005807875479149726
LEGO Christmas Advent Calendars,0.005575560459983736
LEGO Friends Apartments,0.005343245440817748
LEGO Ninjago Spinners,0.005227087931234753
LEGO Duplo Train Sets,0.00487861540248577
LEGO Disney Encanto Sets,0.004646300383319781
LEGO Botanical Collection,0.004646300383319781
LEGO Jurassic Park Anniversary Sets,0.004181670344987802
LEGO Marvel Mechs,0.004065512835404807
LEGO Creator Animal Sets,0.003833197816238819
LEGO DOTS Bag Tags,0.003484725287489835
LEGO Duplo Animal Sets,0.0033685677779068403
LEGO Super Mario Power-Up Packs,0.003136252758740852
LEGO Technic Remote-Controlled Vehicles,0.002903937739574863
LEGO Friends Beach Resort Sets,0.002787780229991868
LEGO Architecture Landmark Series,0.002671622720408874
LEGO Storage Boxes & Sorting Units,0.0025554652108258796
LEGO Classic Baseplates,0.0025554652108258796
LEGO City Fire Stations,0.002439307701242885
LEGO Duplo Disney Sets,0.002206992682076896
LEGO Creator Holiday Sets,0.002206992682076896
LEGO Technic Monster Trucks,0.002206992682076896
LEGO Friends Heartlake City Sets,0.001974677662910907
LEGO Marvel Venom/Busts,0.0018585201533279122
LEGO Education SPIKE Prime,0.0016262051341619232
LEGO Star Wars UCS Collector Sets,0.0015100476245789285
LEGO VIP Memberships,0.0015100476245789285
LEGO Disney 100th Anniversary Sets,0.0015100476245789285
LEGO Ninjago Legacy Editions,0.0015100476245789285
LEGO Minifigure Display Cases,0.001393890114995934
LEGO City Space Sets,0.0012777326054129398
LEGO Technic Construction Sets,0.0012777326054129398
LEGO Buildable Keychains,0.0012777326054129398
LEGO DOTS Message Boards,0.0010454175862469506
LEGO Marvel Brick Sketches,0.0010454175862469506
LEGO Friends Pets Sets,0.0010454175862469506
LEGO Brick Separators,0.0009292600766639561
LEGO Creator Modular Buildings,0.0009292600766639561
LEGO Star Wars Lightsaber Sets,0.0009292600766639561
LEGO City Trains,0.0009292600766639561
LEGO Friends Music Sets,0.0008131025670809616
LEGO Duplo Bath Toys,0.0008131025670809616
LEGO City Wildlife Rescue,0.0008131025670809616
LEGO Ninjago Ride-Ons,0.000696945057497967
LEGO Creator Vehicles,0.000696945057497967
LEGO Marvel Guardians Sets,0.000696945057497967
LEGO Disney Moana Sets,0.000696945057497967
LEGO Workshop Play Tables,0.000696945057497967
LEGO VIP Exclusive Sets,0.0005807875479149727
LEGO Picture Frames,0.0005807875479149727
LEGO Bags & Backpacks,0.00046463003833197806
LEGO Themed Apparel,0.00046463003833197806
LEGO Rebuild the World Kits,0.00046463003833197806
LEGO Birthday Party Packs,0.00046463003833197806
LEGO Themed Stationery,0.0003484725287489835
LEGO Replacement Parts,0.0003484725287489835
LEGO Personalized Bricks,0.0003484725287489835
LEGO Storage Drawers,0.0003484725287489835
LEGO Gift Cards,0.0003484725287489835
LEGO Stuntz Challenge Packs,0.0003484725287489835
LEGO Puzzle Books,0.0003484725287489835
LEGO Play Mats,0.00023231501916598903
LEGO City Road Plates,0.00023231501916598903
LEGO Themed Mugs & Drinkware,0.00023231501916598903
LEGO Digital Building Instructions,0.00023231501916598903
LEGO Brand Events Tickets,0.00023231501916598903
LEGO Licensed Lunch Boxes,0.00023231501916598903
LEGO Sorting Trays,0.00011615750958299451
LEGO Educational Lesson Plans,0.00011615750958299451
LEGO Custom Model Design Service,0.00011615750958299451
LEGO Brand Adult Workshops,0.00011615750958299451
LEGO Franchise Collaboration Packs,0.00011615750958299451
LEGO Storage Bags,0.00011615750958299451
