name,proportionality
Electricity Supply (Business),0.07347406316478483
"Broadband Internet (Fiber, Residential)",0.06414662084765178
Natural Gas Supply (Residential),0.053591883488790716
Mobile Phone Subscriptions,0.048355424644084447
"Broadband Internet (Fiber, Business)",0.04491899852724596
Natural Gas Supply (Business),0.036409752904598275
TV Subscription Packages (Streaming),0.03338242513500247
Solar Panel Installations,0.0233186057928326
District Heating Supply,0.02061855670103093
Business Connectivity Solutions,0.01947308132875144
Green Electricity Plans,0.01849124529536901
Home Energy Management Systems,0.017100310914743906
Mobile Data Packages,0.01611847488136148
Smart Home Bundles,0.015136638847979056
Wireless Router Rental,0.014072983145148096
Fiber Installation Services,0.013582065128456883
Remote Work Connectivity Solutions,0.01309114711176567
Electrical Vehicle Charging Subscriptions,0.012682048764522993
Electricity for Public Sector,0.011618393061692033
Energy Efficiency Consulting,0.011209294714449355
Mobile Device Leasing,0.010718376697758143
Home Alarm and Security Systems,0.010309278350515465
Digital TV Channel Add-ons,0.01006381934216986
Solar Inverter Products,0.009818360333824253
Business VoIP Services,0.009327442317133042
Light Commercial Solar Installations,0.00883652430044183
Home Battery Storage Systems,0.008509245622647685
Insurance (Energy Equipment),0.008345606283750617
Business Energy Auditing,0.0076910489281623315
Smart Plugs and Switches,0.007445589919816725
Wi-Fi Mesh Extenders,0.0067910325642284415
Residential EV Charger Sales,0.00662739322533137
Business Security Solutions,0.0064637538864343
Home Automation Starter Kits,0.006300114547537229
Business Mobile Fleet Management,0.006218294878088694
Electricity Spot Price Contracts,0.006054655539191623
Digital Parental Control Services,0.0058910162002945516
Outdoor Security Cameras,0.005727376861397481
Home Internet Speed Upgrades,0.00556373752250041
Business Data SIM Cards,0.005400098183603339
"Mobile Accessories (Cases, Chargers)",0.005236458844706269
Wholesale Telecom Services,0.005072819505809198
Smart Door Locks,0.004827360497463591
Business VPN Services,0.004745540828015055
Home Streaming Devices,0.004663721158566521
Solar Panel Maintenance Plans,0.004581901489117985
Industrial Electricity Supply,0.004336442480772379
Business Cloud Security Packages,0.004254622811323843
Green District Heating Plans,0.0041728031418753085
Solar Panel Leasing,0.0040091638029782365
