name,proportionality,unit_price
Lego City Sets,0.10733452593917708,799
Lego Star Wars Sets,0.0849731663685152,999
Lego Technic Sets,0.08050089445438281,1099
Lego Friends Sets,0.07155635062611806,749
Lego Harry Potter Sets,0.06261180679785332,899
Lego Creator Sets,0.05813953488372092,699
Lego Classic Bricks Sets,0.040250447227191406,399
Lego Duplo Sets,0.03577817531305903,499
Lego Architecture Sets,0.0295169946332737,849
Lego Marvel Super Heroes Sets,0.028622540250447224,799
Lego Speed Champions Sets,0.022361359570661894,399
Lego Art Sets,0.02146690518783542,999
Lego Botanical Collection Sets,0.019677996422182466,599
Lego Icons Sets,0.017889087656529516,1199
Lego Super Mario Sets,0.016994633273703038,599
Lego Minifigures Blind Bags,0.014311270125223612,39
Lego DOTS Sets,0.013416815742397135,229
Lego Monkie Kid Sets,0.01252236135957066,649
Lego BrickHeadz Sets,0.01073345259391771,129
Lego Minions Sets,0.009838998211091233,499
Lego Keychains,0.008944543828264758,59
Lego Storage Boxes,0.008050089445438282,179
Lego Advent Calendars,0.007155635062611806,219
Lego DOTS Bracelets,0.00626118067978533,79
Lego Exclusive Sets (Store Only),0.00626118067978533,1199
Lego City Space Sets,0.005366726296958855,399
Lego Disney Princess Sets,0.005366726296958855,599
Lego Friends Heartlake City Sets,0.005366726296958855,499
Lego Storage Heads,0.004472271914132379,129
Lego Bags & Backpacks,0.004472271914132379,199
Lego Pens & Markers,0.003577817531305903,29
Lego Mosaics,0.003577817531305903,379
Lego City Fire Sets,0.003577817531305903,349
Lego City Police Sets,0.003577817531305903,349
Lego Gift Cards,0.003577817531305903,200
Lego Gift Wrap & Greeting Cards,0.003577817531305903,24
Lego Super Mario Power-Up Packs,0.0026833631484794273,99
Lego Harry Potter Magical Moments,0.0026833631484794273,199
Lego DOTS Photo Holders,0.0026833631484794273,99
Lego Rebuildable Puzzles,0.0026833631484794273,179
Lego Super Mario Starter Course,0.0026833631484794273,499
Lego Storage Drawers,0.0026833631484794273,229
Lego Stationery Sets,0.0026833631484794273,99
Lego Lunch Boxes,0.0026833631484794273,89
Lego Duplo My First Sets,0.0026833631484794273,129
Lego Technic Monster Trucks,0.0026833631484794273,199
Lego Water Bottles,0.0026833631484794273,69
Lego Super Mario Expansion Sets,0.0026833631484794273,249
Lego Creator Vehicle Sets,0.0026833631484794273,349
Lego Friends Pet Sets,0.0026833631484794273,149
Lego Ninjago Spinjitzu Sets,0.0026833631484794273,79
Lego Duplo Bath Time Fun Sets,0.0026833631484794273,159
Lego Disney Mickey & Friends Sets,0.0026833631484794273,249
Lego Technic Construction Sets,0.0017889087656529515,349
Lego Architecture Skyline Sets,0.0017889087656529515,449
Lego DOTS Picture Frames,0.0017889087656529515,129
Lego Classic Wheels Packs,0.0017889087656529515,79
Lego City Wildlife Sets,0.0017889087656529515,449
Lego Marvel Spidey Sets,0.0017889087656529515,249
Lego Minifigure Packs,0.0017889087656529515,109
