Employee_ID,RoleName,FirstName,LastName,Month,MonthlyPay
700,Chief Financial Officer,Poul,Simonsen,2025-01,165000.0
700,Chief Financial Officer,Poul,Simonsen,2025-02,165000.0
700,Chief Financial Officer,Poul,Simonsen,2025-03,165000.0
700,Chief Financial Officer,Poul,Simonsen,2025-04,165000.0
700,Chief Financial Officer,Poul,Simonsen,2025-05,165000.0
700,Chief Financial Officer,Poul,Simonsen,2025-06,165000.0
700,Chief Financial Officer,Poul,Simonsen,2025-07,165000.0
700,Chief Financial Officer,Poul,Simonsen,2025-08,165000.0
700,Chief Financial Officer,Poul,Simonsen,2025-09,165000.0
700,Chief Financial Officer,Poul,Simonsen,2025-10,165000.0
700,Chief Financial Officer,Poul,Simonsen,2025-11,165000.0
700,Chief Financial Officer,Poul,Simonsen,2025-12,165000.0
578,Chief Operations Officer,Birgit,Larsen,2025-01,145900.0
578,Chief Operations Officer,Birgit,Larsen,2025-02,145900.0
578,Chief Operations Officer,Birgit,Larsen,2025-03,145900.0
578,Chief Operations Officer,Birgit,Larsen,2025-04,145900.0
578,Chief Operations Officer,Birgit,Larsen,2025-05,145900.0
578,Chief Operations Officer,Birgit,Larsen,2025-06,145900.0
578,Chief Operations Officer,Birgit,Larsen,2025-07,145900.0
578,Chief Operations Officer,Birgit,Larsen,2025-08,145900.0
578,Chief Operations Officer,Birgit,Larsen,2025-09,145900.0
578,Chief Operations Officer,Birgit,Larsen,2025-10,145900.0
578,Chief Operations Officer,Birgit,Larsen,2025-11,145900.0
578,Chief Operations Officer,Birgit,Larsen,2025-12,145900.0
789,Chief Technology Officer,Lone,Jensen,2025-01,142300.0
789,Chief Technology Officer,Lone,Jensen,2025-02,142300.0
789,Chief Technology Officer,Lone,Jensen,2025-03,142300.0
789,Chief Technology Officer,Lone,Jensen,2025-04,142300.0
789,Chief Technology Officer,Lone,Jensen,2025-05,142300.0
789,Chief Technology Officer,Lone,Jensen,2025-06,142300.0
789,Chief Technology Officer,Lone,Jensen,2025-07,142300.0
789,Chief Technology Officer,Lone,Jensen,2025-08,142300.0
789,Chief Technology Officer,Lone,Jensen,2025-09,142300.0
789,Chief Technology Officer,Lone,Jensen,2025-10,142300.0
789,Chief Technology Officer,Lone,Jensen,2025-11,142300.0
789,Chief Technology Officer,Lone,Jensen,2025-12,142300.0
131,Senior Vice President of Sales,Lisbeth,Lund,2025-01,138700.0
131,Senior Vice President of Sales,Lisbeth,Lund,2025-02,138700.0
131,Senior Vice President of Sales,Lisbeth,Lund,2025-03,138700.0
131,Senior Vice President of Sales,Lisbeth,Lund,2025-04,138700.0
131,Senior Vice President of Sales,Lisbeth,Lund,2025-05,138700.0
131,Senior Vice President of Sales,Lisbeth,Lund,2025-06,138700.0
131,Senior Vice President of Sales,Lisbeth,Lund,2025-07,138700.0
131,Senior Vice President of Sales,Lisbeth,Lund,2025-08,138700.0
131,Senior Vice President of Sales,Lisbeth,Lund,2025-09,138700.0
131,Senior Vice President of Sales,Lisbeth,Lund,2025-10,138700.0
131,Senior Vice President of Sales,Lisbeth,Lund,2025-11,138700.0
131,Senior Vice President of Sales,Lisbeth,Lund,2025-12,138700.0
717,Senior Vice President of Human Resources,Vibeke,Bach,2025-01,115400.0
717,Senior Vice President of Human Resources,Vibeke,Bach,2025-02,115400.0
717,Senior Vice President of Human Resources,Vibeke,Bach,2025-03,115400.0
717,Senior Vice President of Human Resources,Vibeke,Bach,2025-04,115400.0
717,Senior Vice President of Human Resources,Vibeke,Bach,2025-05,115400.0
717,Senior Vice President of Human Resources,Vibeke,Bach,2025-06,115400.0
717,Senior Vice President of Human Resources,Vibeke,Bach,2025-07,115400.0
717,Senior Vice President of Human Resources,Vibeke,Bach,2025-08,115400.0
717,Senior Vice President of Human Resources,Vibeke,Bach,2025-09,115400.0
717,Senior Vice President of Human Resources,Vibeke,Bach,2025-10,115400.0
717,Senior Vice President of Human Resources,Vibeke,Bach,2025-11,115400.0
717,Senior Vice President of Human Resources,Vibeke,Bach,2025-12,115400.0
787,Vice President of Manufacturing,Lene,Frandsen,2025-01,103800.0
787,Vice President of Manufacturing,Lene,Frandsen,2025-02,103800.0
787,Vice President of Manufacturing,Lene,Frandsen,2025-03,103800.0
787,Vice President of Manufacturing,Lene,Frandsen,2025-04,103800.0
787,Vice President of Manufacturing,Lene,Frandsen,2025-05,103800.0
787,Vice President of Manufacturing,Lene,Frandsen,2025-06,103800.0
787,Vice President of Manufacturing,Lene,Frandsen,2025-07,103800.0
787,Vice President of Manufacturing,Lene,Frandsen,2025-08,103800.0
787,Vice President of Manufacturing,Lene,Frandsen,2025-09,103800.0
787,Vice President of Manufacturing,Lene,Frandsen,2025-10,103800.0
787,Vice President of Manufacturing,Lene,Frandsen,2025-11,103800.0
787,Vice President of Manufacturing,Lene,Frandsen,2025-12,103800.0
652,Vice President of Supply Chain,Mogens,Rasmussen,2025-01,101300.0
652,Vice President of Supply Chain,Mogens,Rasmussen,2025-02,101300.0
652,Vice President of Supply Chain,Mogens,Rasmussen,2025-03,101300.0
652,Vice President of Supply Chain,Mogens,Rasmussen,2025-04,101300.0
652,Vice President of Supply Chain,Mogens,Rasmussen,2025-05,101300.0
652,Vice President of Supply Chain,Mogens,Rasmussen,2025-06,101300.0
652,Vice President of Supply Chain,Mogens,Rasmussen,2025-07,101300.0
652,Vice President of Supply Chain,Mogens,Rasmussen,2025-08,101300.0
652,Vice President of Supply Chain,Mogens,Rasmussen,2025-09,101300.0
652,Vice President of Supply Chain,Mogens,Rasmussen,2025-10,101300.0
652,Vice President of Supply Chain,Mogens,Rasmussen,2025-11,101300.0
652,Vice President of Supply Chain,Mogens,Rasmussen,2025-12,101300.0
935,Vice President of Research and Development,Frank,Hansen,2025-01,100000.0
935,Vice President of Research and Development,Frank,Hansen,2025-02,100000.0
935,Vice President of Research and Development,Frank,Hansen,2025-03,100000.0
935,Vice President of Research and Development,Frank,Hansen,2025-04,100000.0
935,Vice President of Research and Development,Frank,Hansen,2025-05,105000.0
935,Vice President of Research and Development,Frank,Hansen,2025-06,105000.0
935,Vice President of Research and Development,Frank,Hansen,2025-07,105000.0
935,Vice President of Research and Development,Frank,Hansen,2025-08,105000.0
935,Vice President of Research and Development,Frank,Hansen,2025-09,105000.0
935,Vice President of Research and Development,Frank,Hansen,2025-10,105000.0
935,Vice President of Research and Development,Frank,Hansen,2025-11,105000.0
935,Vice President of Research and Development,Frank,Hansen,2025-12,105000.0
176,Vice President of Marketing,Grethe,Christiansen,2025-01,96000.0
176,Vice President of Marketing,Grethe,Christiansen,2025-02,96000.0
176,Vice President of Marketing,Grethe,Christiansen,2025-03,96000.0
176,Vice President of Marketing,Grethe,Christiansen,2025-04,96000.0
176,Vice President of Marketing,Grethe,Christiansen,2025-05,96000.0
176,Vice President of Marketing,Grethe,Christiansen,2025-06,96000.0
176,Vice President of Marketing,Grethe,Christiansen,2025-07,96000.0
176,Vice President of Marketing,Grethe,Christiansen,2025-08,96000.0
176,Vice President of Marketing,Grethe,Christiansen,2025-09,96000.0
176,Vice President of Marketing,Grethe,Christiansen,2025-10,96000.0
176,Vice President of Marketing,Grethe,Christiansen,2025-11,96000.0
176,Vice President of Marketing,Grethe,Christiansen,2025-12,96000.0
513,Vice President of Legal Affairs,Lene,Madsen,2025-01,91500.0
513,Vice President of Legal Affairs,Lene,Madsen,2025-02,91500.0
513,Vice President of Legal Affairs,Lene,Madsen,2025-03,91500.0
513,Vice President of Legal Affairs,Lene,Madsen,2025-04,91500.0
513,Vice President of Legal Affairs,Lene,Madsen,2025-05,91500.0
513,Vice President of Legal Affairs,Lene,Madsen,2025-06,91500.0
513,Vice President of Legal Affairs,Lene,Madsen,2025-07,91500.0
513,Vice President of Legal Affairs,Lene,Madsen,2025-08,91500.0
