Employee_ID,RoleName,FirstName,LastName,Month,MonthlyPay
265,Chief Executive Officer,Dorthe,Poulsen,2025-01,165000.0
265,Chief Executive Officer,Dorthe,Poulsen,2025-02,165000.0
265,Chief Executive Officer,Dorthe,Poulsen,2025-03,165000.0
265,Chief Executive Officer,Dorthe,Poulsen,2025-04,165000.0
265,Chief Executive Officer,Dorthe,Poulsen,2025-05,165000.0
265,Chief Executive Officer,Dorthe,Poulsen,2025-06,165000.0
265,Chief Executive Officer,Dorthe,Poulsen,2025-07,165000.0
265,Chief Executive Officer,Dorthe,Poulsen,2025-08,165000.0
265,Chief Executive Officer,Dorthe,Poulsen,2025-09,165000.0
265,Chief Executive Officer,Dorthe,Poulsen,2025-10,165000.0
265,Chief Executive Officer,Dorthe,Poulsen,2025-11,165000.0
265,Chief Executive Officer,Dorthe,Poulsen,2025-12,165000.0
530,Chief Financial Officer,Helle,Bertelsen,2025-01,160900.0
530,Chief Financial Officer,Helle,Bertelsen,2025-02,160900.0
530,Chief Financial Officer,Helle,Bertelsen,2025-03,160900.0
530,Chief Financial Officer,Helle,Bertelsen,2025-04,160900.0
530,Chief Financial Officer,Helle,Bertelsen,2025-05,160900.0
530,Chief Financial Officer,Helle,Bertelsen,2025-06,160900.0
530,Chief Financial Officer,Helle,Bertelsen,2025-07,160900.0
530,Chief Financial Officer,Helle,Bertelsen,2025-08,160900.0
530,Chief Financial Officer,Helle,Bertelsen,2025-09,160900.0
530,Chief Financial Officer,Helle,Bertelsen,2025-10,160900.0
530,Chief Financial Officer,Helle,Bertelsen,2025-11,160900.0
530,Chief Financial Officer,Helle,Bertelsen,2025-12,160900.0
130,Chief Operations Officer,Kirsten,Andersen,2025-01,114500.0
130,Chief Operations Officer,Kirsten,Andersen,2025-02,114500.0
130,Chief Operations Officer,Kirsten,Andersen,2025-03,114500.0
130,Chief Operations Officer,Kirsten,Andersen,2025-04,114500.0
130,Chief Operations Officer,Kirsten,Andersen,2025-05,114500.0
130,Chief Operations Officer,Kirsten,Andersen,2025-06,114500.0
130,Chief Operations Officer,Kirsten,Andersen,2025-07,114500.0
130,Chief Operations Officer,Kirsten,Andersen,2025-08,114500.0
130,Chief Operations Officer,Kirsten,Andersen,2025-09,114500.0
130,Chief Operations Officer,Kirsten,Andersen,2025-10,114500.0
130,Chief Operations Officer,Kirsten,Andersen,2025-11,114500.0
130,Chief Operations Officer,Kirsten,Andersen,2025-12,114500.0
167,Vice President of Engineering,Pia,Winther,2025-01,108500.0
167,Vice President of Engineering,Pia,Winther,2025-02,108500.0
167,Vice President of Engineering,Pia,Winther,2025-03,108500.0
167,Vice President of Engineering,Pia,Winther,2025-04,108500.0
167,Vice President of Engineering,Pia,Winther,2025-05,108500.0
167,Vice President of Engineering,Pia,Winther,2025-06,108500.0
167,Vice President of Engineering,Pia,Winther,2025-07,108500.0
167,Vice President of Engineering,Pia,Winther,2025-08,108500.0
