name,proportionality,unit_price
New passenger vehicles,0.30682856769813294,285000
New commercial vans,0.10575793184488838,228000
Electric vehicle batteries,0.0731165948557253,70000
Vehicle infotainment systems,0.030030030030030033,7400
Vehicle tires,0.026113069591330463,1350
Engine oil,0.02480741611176394,700
Vehicle transmissions,0.023501762632197415,34000
Vehicle exhaust systems,0.022196109152630896,4800
Vehicle brake systems,0.02089045567306437,2400
Vehicle air conditioning units,0.019584802193497848,5300
"Vehicle glass (windscreens, windows)",0.0169734952343648,2400
Interior trim components,0.014362188275231754,1600
Vehicle steering systems,0.014362188275231754,5700
Paints and coatings for vehicles,0.013056534795665231,2600
Vehicle seats,0.011750881316098707,6700
Automotive lubricants,0.010445227836532185,420
Vehicle drivetrains,0.009139574356965663,38000
Vehicle radiators,0.009139574356965663,3800
Vehicle batteries (12V),0.009139574356965663,980
Engine control units (ECU),0.00783392087739914,4100
Vehicle doors,0.00783392087739914,5500
Vehicle tailgates,0.00783392087739914,5200
Vehicle alloy wheels,0.00783392087739914,2300
Vehicle bumpers,0.00783392087739914,2100
Vehicle mirrors,0.00783392087739914,1200
Vehicle grilles,0.006528267397832616,1700
Rental fleet vehicles,0.006528267397832616,87000
Workshop vehicle lifts,0.005222613918266093,41000
Workshop hand tools,0.005222613918266093,210
Vehicle jacks,0.005222613918266093,1100
Workshop compressors,0.005222613918266093,18500
Workshop pneumatic tools,0.005222613918266093,1700
Workshop tool cabinets,0.005222613918266093,5200
Workshop alignment systems,0.00391696043869957,25000
Battery charging units,0.00391696043869957,3600
Tire mounting machines,0.00391696043869957,34000
Vehicle cleaning robots,0.00391696043869957,42000
Workshop creepers,0.00391696043869957,900
Workshop workbenches,0.00391696043869957,3800
Workshop lighting,0.00391696043869957,600
Workshop floor coatings,0.0026113069591330463,1100
Fuel dispensers,0.0026113069591330463,26000
Workshop gloves,0.0026113069591330463,45
Mechanic coveralls,0.0026113069591330463,480
Protective eyewear,0.0026113069591330463,140
Workshop first aid kits,0.0026113069591330463,340
Fire extinguishers,0.0026113069591330463,600
Workshop absorbent mats,0.0026113069591330463,210
Workshop ventilation systems,0.0026113069591330463,23000
Protective seat covers,0.0026113069591330463,95
Workshop signage,0.0026113069591330463,400
Spare wheel covers,0.0026113069591330463,350
Workshop ladders,0.0026113069591330463,1100
Warehouse racking,0.0026113069591330463,4400
Warehouse forklifts,0.002350176263219742,165000
Pallet jacks,0.002350176263219742,3100
Warehouse safety barriers,0.0022196109152630896,900
Warehouse label printers,0.0022196109152630896,2200
Warehouse barcode scanners,0.0022196109152630896,1800
Shipping pallets,0.0022196109152630896,90
Warehouse bins and totes,0.0022196109152630896,210
Warehouse gloves,0.0022196109152630896,35
Warehouse cleaning supplies,0.0020890455673064374,120
Warehouse ladders,0.0020890455673064374,900
Warehouse fans,0.0020890455673064374,1700
Warehouse hand trucks,0.001958480219349785,850
Warehouse shrink wrap machines,0.001958480219349785,42000
Warehouse carts,0.001958480219349785,1200
Warehouse safety signs,0.001958480219349785,280
Shipping labels,0.001958480219349785,8
IT desktop computers,0.00169734952343648,6700
IT servers,0.0014362188275231756,31000
Network switches,0.0014362188275231756,2100
Network cabling,0.0014362188275231756,110
Printers,0.0014362188275231756,2300
Printer toner cartridges,0.0014362188275231756,620
Printer paper (A4),0.0014362188275231756,35
Uninterruptible power supplies,0.0013056534795665231,3400
IT keyboards,0.0013056534795665231,180
IT mice,0.0013056534795665231,120
Server racks,0.0013056534795665231,5500
Firewall appliances,0.0013056534795665231,12500
Document scanners,0.0013056534795665231,2800
Office chairs,0.001175088131609871,1100
Office desks,0.001175088131609871,2300
Office meeting tables,0.001175088131609871,4200
Office telephones,0.0010445227836532187,350
Office mobile phones,0.0010445227836532187,3700
Office shredders,0.0010445227836532187,2200
Office storage cabinets,0.0010445227836532187,2200
Office lockers,0.0010445227836532187,900
Office visitor chairs,0.0010445227836532187,600
Office coat racks,0.0010445227836532187,450
Office whiteboards,0.0010445227836532187,530
Dishwashers,0.0009139574356965662,3100
Microwave ovens,0.0009139574356965662,1000
Office kettles,0.0009139574356965662,490
Office cutlery sets,0.0009139574356965662,350
Office mugs,0.0007833920877399138,70
Office glasses,0.0007833920877399138,60
Office napkins,0.0007833920877399138,28
Paper towels,0.0007833920877399138,20
Toilet paper,0.0007833920877399138,18
Cleaning detergents,0.0007833920877399138,35
Air fresheners,0.0007833920877399138,38
Trash bags,0.0007833920877399138,25
Dishwashing liquid,0.0007833920877399138,18
Hand sanitizer,0.0007833920877399138,28
Office pens,0.0006528267397832616,7
Office pencils,0.0006528267397832616,4
Office highlighters,0.0006528267397832616,11
Office staple refills,0.0006528267397832616,8
Office notepads,0.0006528267397832616,15
Office sticky notes,0.0006528267397832616,18
Office folders,0.0006528267397832616,14
Office binders,0.0006528267397832616,16
Office scissors,0.0006528267397832616,36
Office rulers,0.0006528267397832616,10
Office paper clips,0.0006528267397832616,2
Office push pins,0.0006528267397832616,2
