name,proportionality,unit_price
Acrylonitrile Butadiene Styrene (ABS) resin,0.18909050903165037,18000.0
Polycarbonate (PC) resin,0.0916802468032244,21000.0
Polyethylene (PE) resin,0.05959216042209586,14000.0
Polypropylene (PP) resin,0.05157013882681373,12000.0
Mould steel,0.03323408946616885,78000.0
Masterbatch color pigments,0.028650077126007627,80000.0
High-precision mould inserts,0.026358070955927015,95000.0
Automation robotics systems,0.02521206787088671,450000.0
Mould maintenance parts,0.02406606478584641,28000.0
Electrical automation control units,0.021774058615765795,120000.0
Quality control vision cameras,0.018336049360644882,54000.0
Laser engraving machines,0.01604404319056427,380000.0
Production line conveyors,0.014898040105523966,60000.0
Ultrasonic welding machines,0.013752037020483662,125000.0
In-mould labeling films,0.012606033935443356,23000.0
Mold release agents,0.012033032392923205,9500.0
Packaging cardboard boxes,0.01146003085040305,9.0
Shrink wrap film,0.010887029307882897,6.0
Pallets (plastic),0.010314027765362744,150.0
Pallets (wooden),0.010084827148354684,75.0
Adhesive labels,0.009855626531346622,2.0
Automated guided vehicles (AGVs),0.00962642591433856,320000.0
Robotic end effectors,0.009397225297330503,27000.0
Precision metal springs,0.00893882406331438,2500.0
Industrial air compressors,0.008709623446306318,88000.0
Material handling bins (plastic),0.008480422829298258,110.0
Mechanical gears and belts,0.008022021595282135,1400.0
Hydraulic valves,0.007907421286778104,2200.0
PLC control systems,0.007792820978274074,34000.0
Industrial sensors,0.0076782206697700445,1200.0
Production safety guards,0.007563620361266014,8000.0
Anti-static mats,0.007449020052761983,900.0
Bagging machines,0.007334419744257953,85000.0
Heat exchangers,0.007219819435753922,32000.0
Cooling fans (industrial),0.0071052191272498915,1500.0
Molding machine spare parts,0.0069906188187458616,9500.0
Lubricants (industrial),0.006876018510241831,1800.0
Conveyor belts,0.0067614182017378,14000.0
Electric motors (industrial),0.006646817893233769,7500.0
PLC input modules,0.006532217584729739,1400.0
Modular workstations,0.0064176172762257086,12000.0
Compressed air dryers,0.006188416659217648,17000.0
Resin drying hoppers,0.006073816350713617,4200.0
Static eliminators,0.005959216042209586,8500.0
Fire suppression systems,0.0058446157337055556,20000.0
Pneumatic actuators,0.005730015425201525,2000.0
Tooling calibration gauges,0.005615415116697494,3900.0
Tool steel blanks,0.005500814808193463,3100.0
Control panel enclosures,0.005386214499689433,4300.0
Laser printer labels,0.0052716141911854026,2.0
Barcode scanners,0.005157013882681372,2500.0
Strapping machines,0.005042413574177342,78000.0
Stretch film rolls,0.004927813265673311,7.0
Warehouse shelving,0.00481321295716928,2100.0
Heavy duty racking,0.004698612648665251,3900.0
Forklift batteries,0.00446941203165719,8500.0
Pallet jacks,0.004354811723153159,3200.0
Forklift tires,0.004240211414649129,950.0
RFID tags,0.003896410489137037,0.8
RFID readers,0.003781810180633007,1250.0
Warehouse management software licenses,0.0036672098721289765,35000.0
Protective eyewear,0.0034380092551209154,12.0
Ear protection earmuffs,0.0033234089466168846,38.0
High visibility vests,0.0032088086381128543,34.0
Safety footwear,0.003094208329608824,360.0
Safety helmets,0.002979608021104793,52.0
Industrial floor sweepers,0.0026358070955927013,21000.0
Industrial vacuum cleaners,0.002521206787088671,3200.0
First aid kits,0.002062805553072549,450.0
Spill containment kits,0.0019482052445685186,850.0
Fire extinguishers,0.0018336049360644883,480.0
Battery chargers,0.0016044043190564271,1800.0
Backup power generators,0.0014898040105523966,58000.0
UPS systems,0.0013752037020483658,22000.0
Desiccant packs,0.0012606033935443355,0.3
Production data servers,0.0011460030850403051,67000.0
IT network switches,0.001123083023339499,4100.0
Production laptops,0.0010772428999378868,7500.0
Desktop computers,0.0010543228382370808,6900.0
Computer monitors,0.0010314027765362746,1900.0
IT cabling,0.0009855626531346624,8.0
Wireless routers,0.0009626425914338563,1200.0
Copy paper (A4),0.0009168024680322441,0.38
High-volume printers,0.0008938824063314379,39000.0
Office chairs,0.000870962344630632,1150.0
Office desks,0.0008480422829298257,2100.0
Whiteboards,0.0007792820978274076,680.0
Whiteboard markers,0.0007563620361266014,6.0
Notepads,0.0007105219127249891,12.0
Sticky notes,0.0006876018510241829,9.0
Ballpoint pens,0.0006646817893233769,3.0
Mechanical pencils,0.0006417617276225707,8.0
Highlighters,0.0005959216042209585,5.5
Staplers,0.0005730015425201526,60.0
Staple refills,0.0005500814808193465,6.0
Paper clips,0.0005271614191185404,1.0
Binder clips,0.0005042413574177342,4.0
Document folders,0.00048132129571692815,18.0
Ring binders,0.00045840123401612206,22.0
Desk organizers,0.000435481172315316,26.0
Wastepaper baskets,0.00036672098721289765,58.0
Office shredders,0.00034380092551209145,1900.0
Postage stamps,0.0002979608021104793,12.0
Mailing envelopes,0.00027504074040967324,2.0
Scissors,0.00020628055530725494,18.0
Letter openers,0.00018336049360644883,13.0
Desk calendars,0.00013752037020483662,24.0
Wall clocks,0.00011460030850403052,150.0
Coffee machines,0.00010314027765362747,2100.0
Coffee filters,9.168024680322441e-05,0.7
Bottled water (office),5.730015425201526e-05,9.0
Sugar sticks,4.5840123401612206e-05,0.5
Milk (office),3.4380092551209155e-05,16.0
Biscuits (office),2.2920061700806103e-05,21.0
Paper towels,2.062805553072549e-05,2.0
Hand soap,1.9482052445685186e-05,7.0
Disinfectant wipes,1.833604936064488e-05,13.0
Facial tissues,1.7190046275604577e-05,4.0
Dish sponges,1.3752037020483662e-05,2.0
Trash bags,1.1460030850403052e-05,1.0
