name,proportionality,unit_price
Wood chips (locally sourced),0.13273246914505304,980
Biogas feedstock (organic waste),0.10704231382665569,1150
Pelletized biomass,0.09312681302919043,1050
Combined Heat and Power (CHP) modules,0.0642253882959934,1450000
Fermentation tank steel plates,0.054591580051594396,22500
Steam turbine assemblies,0.052450733775061285,1875000
Industrial heat exchangers,0.03853523297759604,219000
Activated carbon filters,0.027831001594930474,14000
Biogas upgrading membranes,0.025690155318397363,67000
Boiler system parts,0.024619732180130804,43000
Wastewater treatment chemicals,0.022478885903597694,12500
SCADA control software licenses,0.021408462765331135,390000
Centrifugal pumps,0.01712677021226491,28000
Feedstock pre-processing conveyors,0.014985923935731796,80000
Gas storage balloons,0.013915500797465237,99000
Biogas compressors,0.012845077659198682,53000
Sludge dewatering units,0.011774654520932125,43000
"Pipework (stainless steel, DN200)",0.010704231382665567,3000
Gas flowmeters,0.00963380824439901,9500
CHP generator spare parts,0.00963380824439901,14500
Instrumentation cabling,0.009098596675265733,1900
Process safety valves,0.008884512047612422,4200
Emergency power generators,0.0084563427923058,138000
Industrial valves (DN100-DN250),0.008135215850825831,2800
Fire suppression systems,0.0069577503987326185,33000
Process pressure transmitters,0.006529581143425997,4600
Stainless steel fasteners,0.006208454201946029,400
Industrial piping insulation,0.005994369574292718,1900
Boiler feedwater pumps,0.005780284946639407,17000
Feedstock storage silos,0.005566200318986095,240000
Hydraulic actuators,0.00545915800515944,8700
Safety relief valves,0.005245073377506128,3200
Industrial lubricants (200L drum),0.005138031063679472,7200
Cooling tower systems,0.004923946436026161,125000
Dust suppression systems,0.0047098618083728505,37000
Lab gas chromatograph,0.004602819494546194,145000
Gas detection sensors,0.004388734866892883,2800
Level transmitters,0.004174650239239571,4000
Process pH probes,0.0040676079254129156,1700
Industrial heat tracing cables,0.0038535232977596045,3400
Biofilter media,0.003639438670106293,850
Chemical dosing pumps,0.0035323963562796374,5900
Biogas analyzer units,0.0031042271009730144,23000
Ammonia scrubbers,0.002997184787146359,41000
Emergency eyewash stations,0.0027831001594930474,3000
Gas-tight dampers,0.002569015531839736,2800
CO2 removal modules,0.0023549309041864253,74000
Heat-resistant gaskets,0.0022478885903597693,600
Maintenance toolkits,0.0021194378137677824,3500
High-visibility safety clothing,0.0020873251196197855,900
Ear protection (industrial),0.0020659166568544546,250
Safety helmets,0.0020445081940891237,210
Chemical-resistant gloves,0.0020230997313237923,60
Safety signage packs,0.001958874343027799,450
Lockout/tagout kits,0.0019374658802624677,1700
Spill response kits,0.0019160574174971366,1300
Site first aid kits,0.0018946489547318056,900
Tool trolleys,0.0018518320292011433,3200
Hand tools (assorted sets),0.001830423566435812,1800
Grease cartridges,0.001809015103670481,90
Filter cartridges (process),0.0017876066409051499,210
Grounding rods,0.0017233812526091566,330
Extension leads (industrial),0.0016805643270784941,210
Industrial LED luminaires,0.001659155864313163,520
Outdoor CCTV cameras,0.0016377474015478318,2000
Access control card readers,0.0015949304760171695,900
Weatherproof junction boxes,0.0015735220132518384,200
Padlocks (heavy duty),0.001562817781869173,120
Solar-powered warning lights,0.001541409319103842,400
Two-way radios,0.0015200008563385106,1100
Spare SCADA terminals,0.0015092966249558451,14000
Handheld gas detectors,0.001487888162190514,2700
Uninterruptible Power Supplies (UPS),0.0014664796994251826,7800
Industrial ethernet switches,0.0014557754680425174,1100
Network patch cables,0.0014450712366598517,55
Office desks,0.0014129585425118548,2900
Office chairs (ergonomic),0.0014022543111291894,2400
Computer monitors (24-inch),0.0013808458483638582,1200
Desktop computers,0.0013701416169811928,6200
Laptops (industrial grade),0.0013594373855985273,9500
Business software licenses,0.0013487331542158616,3200
Network printers,0.001338028922833196,2100
Whiteboards (120x90cm),0.0013059162286851993,650
Document shredders,0.001263099303154537,2100
Conference speakerphones,0.0012416908403892059,2800
Office telephones,0.0012309866090065402,600
Coffee machines (office),0.0012202823776238747,2100
Water coolers (bottle-fed),0.001188169683475878,1200
Dishwasher (office kitchen),0.0011774654520932126,3400
Disposable coffee cups (1000),0.001166761220710547,105
Sugar (1kg bags),0.0011560569893278813,21
Tea bags (box),0.0011453527579452158,38
Toilet paper (48 rolls),0.0011239442951798846,140
Liquid soap refill (5L),0.0011025358324145535,80
Cleaning sponges (10-pack),0.0010811273696492223,35
Disinfectant wipes (80-pack),0.0010704231382665569,32
Ballpoint pens (box of 12),0.0010169019813532289,22
Highlighter pens (set of 6),0.0010061977499705634,29
Staplers (desk),0.0009847892872052323,48
Staple refills (box),0.0009740850558225667,12
Rubber bands (bag of 100g),0.0009526765930572354,7
Envelopes (box of 100),0.00094197236167457,28
Postage stamps (20-pack),0.0009312681302919044,200
"Batteries (AA, pack of 24)",0.0009098596675265732,55
Keyboard (USB),0.0008777469733785765,180
Monitor risers,0.0008670427419959109,110
Screen cleaning kits,0.0008456342792305799,34
Wall clocks,0.0008242258164652486,160
Visitor badges (box of 100),0.0008135215850825832,70
Flipchart pads,0.000792113122317252,65
Flipchart markers (set),0.0007814088909345865,40
Catering napkins (200-pack),0.000770704659551921,32
Meeting room signage,0.0007600004281692553,130
Door nameplates,0.0007492961967865897,85
Reception area rugs,0.0007385919654039242,650
Floor cleaning detergent (5L),0.0007171835026385931,58
Mop heads (replacement),0.0007064792712559274,36
Brooms (office/corridor),0.0006957750398732618,60
Canteen cutlery (set),0.0006636623457252652,55
Canteen crockery (plate),0.0006529581143425997,40
