name,proportionality,unit_price
Color masterbatch (Red),0.05519053876478318,18500.0
Color masterbatch (Blue),0.04993429697766097,18500.0
Color masterbatch (Yellow),0.045992115637319315,18500.0
Polycarbonate resin,0.040735873850197106,14600.0
Steel injection molds,0.0328515111695138,850000.0
Mold cavity inserts,0.02759526938239159,215000.0
Printing inks (Pad printing),0.024967148488830485,13000.0
Robotic arms,0.023653088042049932,520000.0
High-impact polystyrene,0.02233902759526938,8300.0
Granulate dryers,0.021024967148488827,85000.0
Compressed air systems,0.019710906701708275,65000.0
Pneumatic actuators,0.018396846254927726,45000.0
Plastic pigment concentrates (Green),0.018396846254927726,17000.0
Automated storage systems,0.017082785808147174,600000.0
Robot grippers,0.01576872536136662,27000.0
Plastic pellet silos,0.014454664914586069,185000.0
Industrial fans,0.014454664914586069,12000.0
Conveyor rollers,0.014454664914586069,1500.0
Granulate loaders,0.013140604467805518,40000.0
Hot runner systems,0.011826544021024966,32000.0
Antistatic agents,0.011826544021024966,2300.0
Temperature controllers,0.011826544021024966,26000.0
Hydraulic pumps,0.011826544021024966,41000.0
Bagging machines,0.010512483574244414,113000.0
Pallet wrappers,0.010512483574244414,22000.0
Ultrasonic welding units,0.010512483574244414,48000.0
Machine lubricants,0.010512483574244414,1200.0
Plasticizer additives,0.010512483574244414,6800.0
Plastic color masterbatch (White),0.009198423127463863,18500.0
Sprue granulators,0.009198423127463863,54000.0
Resin transfer hoses,0.009198423127463863,700.0
Electric forklifts,0.009198423127463863,245000.0
Pallet jacks,0.009198423127463863,5800.0
Plastic packaging bags,0.00788436268068331,170.0
Cardboard shipping boxes,0.00788436268068331,13.0
Shrink wrap film,0.00788436268068331,12.0
Barcode label printers,0.00788436268068331,10500.0
Industrial safety guards,0.00788436268068331,3500.0
Plastic sorting trays,0.00788436268068331,900.0
Safety interlock switches,0.006570302233902759,1200.0
Emergency stop buttons,0.006570302233902759,950.0
Static eliminators,0.006570302233902759,2700.0
Steel support frames,0.006570302233902759,4400.0
Replacement mold pins,0.006570302233902759,500.0
Mold release agents,0.006570302233902759,230.0
Fume extraction units,0.006570302233902759,18500.0
Industrial LED lighting,0.006570302233902759,980.0
Workbenches,0.006570302233902759,3700.0
Production line sensors,0.006570302233902759,1250.0
Quality control test blocks,0.006570302233902759,900.0
Parts storage bins,0.006570302233902759,120.0
Steel toe boots,0.005256241787122207,290.0
Ear protection muffs,0.005256241787122207,110.0
Protective coveralls,0.005256241787122207,75.0
Face masks,0.005256241787122207,2.0
Fire extinguishers,0.005256241787122207,340.0
Industrial spill kits,0.005256241787122207,650.0
Hazard signage,0.005256241787122207,60.0
Safety vests,0.005256241787122207,34.0
Industrial vacuums,0.005256241787122207,4800.0
Torque wrenches,0.003942181340341655,410.0
Allen key sets,0.003942181340341655,44.0
Calipers,0.003942181340341655,190.0
Digital micrometers,0.003942181340341655,520.0
Dial indicators,0.003942181340341655,270.0
Plastic deburring tools,0.003942181340341655,68.0
Label applicators,0.003942181340341655,1300.0
Moisture meters,0.003942181340341655,750.0
Multimeters,0.003942181340341655,420.0
Battery packs for robots,0.003942181340341655,3000.0
Spare servo motors,0.003942181340341655,6800.0
Linear rails,0.003942181340341655,620.0
Ball bearings,0.003942181340341655,44.0
Grease cartridges,0.003942181340341655,30.0
Pneumatic tubing,0.003942181340341655,18.0
Control panel enclosures,0.003942181340341655,2200.0
Industrial Wi-Fi routers,0.003942181340341655,1900.0
Server racks,0.003942181340341655,4100.0
Desktop computers,0.003942181340341655,5400.0
Laptops,0.003942181340341655,6700.0
Monitors,0.003942181340341655,1080.0
Keyboards,0.003942181340341655,300.0
Mice,0.003942181340341655,170.0
Uninterruptible power supplies,0.003942181340341655,3100.0
Printers,0.003942181340341655,2200.0
Copier toner cartridges,0.0026281208935611034,900.0
"Printer paper (A4, 80gsm)",0.0026281208935611034,46.0
Staplers,0.0026281208935611034,39.0
Paper shredders,0.0026281208935611034,590.0
Highlighters,0.0026281208935611034,14.0
Filing cabinets,0.0026281208935611034,2100.0
Lever arch files,0.0026281208935611034,25.0
Office desks,0.0026281208935611034,2500.0
Meeting room tables,0.0026281208935611034,4700.0
Video conferencing webcams,0.0026281208935611034,1300.0
Projectors,0.0026281208935611034,3200.0
Desk lamps,0.0026281208935611034,260.0
Waste bins,0.0026281208935611034,110.0
Coffee machines,0.0026281208935611034,2300.0
Coffee pods,0.0026281208935611034,3.0
Tea bags,0.0026281208935611034,1.0
Sugar sachets,0.0026281208935611034,0.5
Milk cartons,0.0026281208935611034,5.0
Biscuits (office snacks),0.0026281208935611034,15.0
Hand sanitizer,0.0026281208935611034,18.0
Paper towels,0.0026281208935611034,14.0
Toilet paper rolls,0.0026281208935611034,4.0
Cleaning cloths,0.0026281208935611034,6.0
General cleaning agents,0.0026281208935611034,24.0
Dishwasher tablets,0.0026281208935611034,1.0
Kitchen sponges,0.0026281208935611034,3.0
Dishwashing liquid,0.0026281208935611034,18.0
Trash bags,0.0026281208935611034,7.0
Window cleaning spray,0.0026281208935611034,22.0
Air fresheners,0.0026281208935611034,28.0
Wall clocks,0.0026281208935611034,120.0
ID card holders,0.0026281208935611034,9.0
Batteries (AAA),0.0026281208935611034,3.0
Blu-Tack,0.0026281208935611034,19.0
Sticky notes,0.0026281208935611034,10.0
