name,proportionality
Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,0.35634743875278396
Polycarbonate (PC) Granules,0.20601336302895323
Color Masterbatch Pigments,0.13919821826280623
Injection Molding Machine Parts & Maintenance Kits,0.08351893095768374
In-mold Labeling Films,0.0601336302895323
Steel Molds (Production Tooling),0.053452115812917596
Electricity & Utilities (Production),0.042316258351893093
Plastic Pallets & Material Handling Bins,0.031180400890868595
"IT Hardware (Computers, Printers, Scanners)",0.01670378619153675
Office Stationery and Supplies,0.011135857461024499
