name,proportionality
Wind Turbine Blades,0.14358751223757207
Wind Turbine Nacelles,0.12727074948330253
Steel Tower Sections,0.1066028499945611
Gearboxes,0.0804960295877298
Main Bearings,0.05547699336451648
Generator Units,0.05003807244642663
Yaw Systems,0.04242358316110084
Pitch Systems,0.03480909387577505
Power Converters,0.0293701729576852
Electrical Control Cabinets,0.026106820406831287
HVAC Systems for Turbines,0.02284346785597738
Hydraulic Systems,0.020667899488741433
Blade Bearing Assemblies,0.018492331121505494
"Sensor Packages (Anemometers, Accelerometers)",0.014141194387033615
Cables and Wiring Harnesses,0.013053410203415643
Slip Rings,0.011965626019797674
Brake Systems,0.010877841836179703
Lightning Protection Systems,0.010333949744370716
SCADA Hardware,0.009790057652561733
Lubrication Systems,0.009572500815838138
Oil and Grease (Turbine Grade),0.009354943979114544
Vibration Dampers,0.00913738714239095
Hydraulic Fluid,0.00881105188730556
Paints and Surface Coatings,0.008267159795496574
Spare Blades and Blade Repair Kits,0.00804960295877298
Spare Gearbox Components,0.007832046122049385
Spare Generator Components,0.007614489285325791
Service Cranes and Hoists,0.007396932448602198
Portable Diagnostic Tools,0.007288154030240401
Safety Harnesses and PPE,0.007070597193516807
Inspection Drones,0.006744261938431416
Remote Monitoring Equipment,0.006417926683346025
Industrial Cleaning Supplies,0.005982813009898837
Torque Wrenches,0.005765256173175243
Electrical Testing Instruments,0.005547699336451648
Hydraulic Jacks,0.0053301424997280545
Cable Management Supplies,0.00511258566300446
Fall Protection Systems,0.004895028826280867
Consumable Cutting Tools,0.004677471989557272
Spare Hydraulic Pumps,0.004459915152833678
Spare Sensors and Transducers,0.004351136734471881
Adhesives and Sealants,0.004133579897748287
Battery Packs (for equipment & sensors),0.003698466224301099
First Aid Supplies,0.0031545741324921135
Industrial Gloves and Workwear,0.00293701729576852
Office Computers and Laptops,0.0023931252039595344
Network Switches and Routers,0.0021755683672359406
Printer Ink and Toner Cartridges,0.0015228978570651585
Standard Office Stationery,0.0011965626019797672
Cleaning and Janitorial Products,0.0007614489285325792
