name,proportionality
Distribution transformers,0.07769248464814713
High voltage switchgear,0.06312514377661954
Smart electricity meters,0.052199638122973846
Network routers and switches,0.03763229725144626
Underground cable protection pipes,0.03520440710619167
Electrical insulators,0.030348626815682473
Power poles (wood/concrete),0.02792073667042787
Low voltage switchgear,0.026706791597800573
Renewable energy converters,0.025492846525173276
Utility vehicles (service vans),0.02427890145254598
Electric vehicle charging stations,0.021851011307291376
Street lighting systems,0.01942312116203678
Wind turbine spares,0.01820917608940948
SCADA control systems,0.016995231016782183
Ring main units,0.016995231016782183
Communication towers,0.015781285944154885
Energy storage batteries,0.015781285944154885
Electricity meter boxes,0.014567340871527586
Surge arresters,0.013353395798900287
Gas regulators,0.01213945072627299
Fault indicators,0.01213945072627299
Cable terminations and joints,0.010925505653645688
Distribution boards,0.010925505653645688
Electricity fuses,0.010561322131857499
Pad-mounted transformers,0.010318533117332041
Telecommunication cabinets,0.01007574410280658
Control panels,0.009954349595543852
Transformer oils,0.00983295508828112
Grounding and earthing rods,0.00971156058101839
Disconnectors,0.00946877156649293
Pre-insulated cable connectors,0.009347377059230201
Cable trays and ladders,0.00910458804470474
Medium voltage circuit breakers,0.008861799030179281
Tower steel structures,0.00874040452291655
Battery management systems,0.008497615508391091
Gas odorization units,0.008376221001128361
Transformer bushings,0.008254826493865632
Cable cleats,0.008133431986602902
Electrical conduit fittings,0.008012037479340171
Fiber distribution panels,0.007890642972077443
Transformer tap changers,0.007647853957551983
HVAC units (for substations),0.007526459450289252
Fire suppression systems,0.0074050649430265235
Cable pulling lubricants,0.007283670435763793
Portable generators,0.0071622759285010626
Protective switchgear clothing,0.007040881421238333
GIS equipment (Geographic Info Systems),0.006919486913975603
Gas leak detectors,0.006798092406712873
Cable marking systems,0.006555303392187414
Bolted type cable lugs,0.006433908884924684
Padlocks for cabinets,0.006312514377661954
Power line sensors,0.005948330855873764
Distribution automation units,0.005705541841348305
Battery chargers,0.0055841473340855746
Transformer fans,0.005462752826822844
Battery cabinets,0.005341358319560115
Manhole covers,0.005219963812297385
Voltage regulators,0.004370202261458275
Specialized utility software licenses,0.004248807754195546
Underground cable warning tapes,0.004127413246932816
Utility billing software,0.004006018739670086
Fiber optic patch cords,0.0038846242324073565
Industrial power tools,0.003763229725144626
Service cranes for vehicles,0.0036418352178818965
Site fencing materials,0.0035811379642505313
Polymer insulators,0.0035204407106191665
Resin cable joints,0.0033383489497250717
Earthing cables,0.003277651696093707
Street cabinet heating units,0.003216954442462342
Cable fault locators,0.003156257188830977
Transformer mounting pads,0.0030348626815682473
Pad-mounted switchgear,0.0028527709206741525
Transformer conservators,0.0027920736670427873
Hot line tools (insulated sticks),0.002731376413411422
Insulation testers,0.0026706791597800577
Electronics spares (industrial),0.002488587398885963
Fuel cards,0.0024278901452545977
Safety cones,0.0023064956379918677
