name,proportionality,unit_price
Wood chips (biomass quality),0.09408979505118029,1200
Wood pellets (industrial grade),0.06980855761861764,1700
Biogas feedstock (organic waste),0.06449703693024457,900
Natural gas,0.04780368619535773,3100
Anaerobic digestion enzymes,0.03869822215814673,1800
Heat exchanger plates,0.0356630674790764,22000
Industrial water (process),0.03262791280000607,12
Combined heat and power (CHP) units,0.03035154679070332,740000
Turbine generator sets,0.02807518078140057,1150000
Activated carbon (industrial),0.025798814772097823,11000
Sludge dewatering polymers,0.02276366009302749,3200
Flue gas cleaning systems,0.021246082753492324,350000
Steel piping (DN 150),0.018969716744189576,600
Industrial valves (DN 100),0.018210928074421994,3500
Stainless steel tanks (storage),0.01745213940465441,120000
Insulation materials (mineral wool),0.016693350734886828,450
Heat transfer oil,0.014416984725584076,1400
Flange assemblies,0.012899407386048911,700
Control panels (SIEMENS),0.012140618716281328,33000
Centrifugal pumps,0.011381830046513745,24000
Gas compressors,0.010623041376746162,125000
Ash handling systems,0.009864252706978579,90000
Biomass shredders,0.009105464037210997,175000
Dust filters (baghouse),0.00895370630325748,18500
Boiler tubes (alloy steel),0.008726069702327205,550
Power transformers (500 kVA),0.00849843310139693,59000
PLC controllers,0.008346675367443414,8000
Stack monitoring equipment,0.00804315989953638,18000
Laboratory analyzers (biogas),0.007739644431629347,27000
Gasket sets (high-temp),0.00758788669767583,650
Motor drives (VFDs),0.007436128963722313,15000
Pressure relief valves,0.007132613495815281,4200
Flow meters (digital),0.006904976894885006,3700
Industrial lubricants,0.0068290980279082465,1050
Pipe insulation (foam),0.006753219160931489,350
Bearings (roller type),0.006677340293954731,1300
Deionized water,0.0066014614269779715,11
Biomass moisture analyzers,0.006525582560001214,14500
Flange bolts (M16),0.006449703693024456,9
Process air blowers,0.0063738248260476965,18500
Industrial fans (extraction),0.006297945959070939,9100
Level transmitters,0.006222067092094181,1950
Flange gaskets,0.0061461882251174224,21
Hydraulic cylinders,0.006070309358140664,5700
Maintenance scaffolding,0.005994430491163907,3500
Process hoses (EPDM),0.0059185516241871475,300
"Sample bottles (glass, sterile)",0.005842672757210389,12
Safety relief devices,0.005766793890233631,1850
Spare parts kits (biogas engines),0.0056909150232568725,9500
Sealing compounds (high-temp),0.005615036156280114,390
Oxygen sensors,0.005539157289303356,2850
Vibration monitoring systems,0.00538739955534984,12500
Gloves (chemical-resistant),0.005311520688373081,17
Acidic cleaning agents,0.005235641821396323,650
Fire extinguishers (CO2),0.005159762954419564,340
Work boots (steel-toe),0.004932126353489289,420
Safety helmets,0.004856247486512532,120
Safety goggles,0.0047803686195357735,55
Disposable dust masks,0.004704489752559014,5
First aid kits (industrial),0.004628610885582257,380
Lockout/tagout kits,0.0045527320186054985,670
Cable trays (galvanized),0.0043250954176752236,280
Cable glands,0.004249216550698465,18
Control relays,0.004173337683721707,210
Thermal insulation tape,0.004097458816744949,19
Soldering wire (industrial),0.00402157994976819,115
Welding rods (low hydrogen),0.003945701082791432,45
Welding helmets,0.0038698222158146736,290
Portable gas detectors,0.003793943348837915,1600
Hand tools (wrench set),0.0037180644818611565,350
Angle grinders,0.0035663067479076403,770
Hydraulic oil (barrel),0.0034904278809308816,2200
"Paint (industrial, anti-corrosive)",0.0034145490139541232,900
Rags (industrial cleaning),0.003262791280000607,4
Janitorial paper towels,0.0031110335460470904,18
Disinfectant sprays,0.003035154679070332,38
Trash bags (industrial),0.0028833969451168154,7
Floor degreasers,0.002807518078140057,48
Buckets (cleaning),0.0026557603441865404,19
"Light bulbs (LED, E27)",0.002579881477209782,28
Industrial batteries (AA),0.002504002610233024,3
Extension cords (25m),0.002428123743256266,160
Filing cabinets (lockable),0.0021246082753492326,1650
Conference room tables,0.001972850541395716,4800
Whiteboards (magnetic),0.0018969716744189574,690
Projectors (meeting room),0.001821092807442199,5900
Laptops (business grade),0.0017452139404654408,9900
Desktop computers,0.0016693350734886827,8800
Monitors (24 inch),0.0015934562065119241,1700
Printer toner cartridges,0.0014416984725584077,680
"Pens (blue, box of 50)",0.001289940738604891,39
"Pencils (HB, box of 12)",0.001214061871628133,18
Highlighters (set of 6),0.0011381830046513746,34
Staplers (office),0.0010623041376746163,89
Staple refills (box),0.000986425270697858,15
Document binders (A4),0.0008346675367443413,22
Sticky notes (pack),0.000758788669767583,19
"Envelopes (C5, box of 250)",0.0006070309358140665,35
Desk organizers,0.0004552732018605498,115
USB flash drives (32GB),0.00030351546790703324,65
"Network cables (Cat6, 5m)",0.0002276366009302749,28
Coffee machines (office),0.00015175773395351662,3200
Coffee beans (kg),0.0001441698472558408,110
Tea bags (box of 100),0.00013658196055816495,35
"Milk (lactose-free, 1L)",0.00012899407386048913,18
Sugar (1kg),0.00012140618716281329,18
Bottled water (0.5L),0.00011381830046513744,7
Paper cups (pack of 50),0.00010623041376746161,22
Plastic stirrers (pack of 100),9.864252706978579e-05,9
Dishwashing liquid,9.105464037210997e-05,16
Microwave ovens (office),7.587886697675831e-05,800
Refrigerators (office),6.829098027908247e-05,2400
Hand sanitizer (500ml),6.0703093581406646e-05,26
Disposable plates (pack of 50),5.3115206883730805e-05,28
"Cutlery (disposable, pack of 100)",4.552732018605498e-05,24
Toilet paper (roll),3.7939433488379155e-05,5
Paper napkins (pack of 100),3.0351546790703323e-05,20
Soap dispensers (wall-mounted),2.276366009302749e-05,210
Air fresheners (office),1.5175773395351662e-05,29
"Batteries (9V, office)",7.587886697675831e-06,14
