name,proportionality,unit_price
ABS plastic resin,0.24341335064272715,13500.0
Polycarbonate resin,0.13909334322441552,15000.0
Thermoplastic elastomers,0.0834560059346493,11000.0
Polyethylene resin,0.055637337289766206,9500.0
Injection molding machine,0.0289777798384199,950000.0
Steel molds,0.026659557451346308,250000.0
Mold maintenance tools,0.016227556709515145,32000.0
Automated assembly equipment,0.015068445515978347,780000.0
Robotic arms,0.013909334322441552,600000.0
Pneumatic cylinders,0.012750223128904755,12000.0
Conveyor systems,0.012170667532136359,110000.0
Electric motors,0.01159111193536796,8000.0
Granulate dryers,0.0113592896966606,90000.0
Industrial chillers,0.011127467457953242,85000.0
Quality control scanners,0.011011556338599562,38000.0
Packaging machines,0.010663822980538524,140000.0
Cardboard packaging boxes,0.010200178503123805,12.0
Printed instructions booklets,0.009852445145062767,2.0
Shrink wrap film,0.009504711787001728,15.0
Adhesive labels,0.00915697842894069,1.0
Pallets (plastic),0.009041067309587009,110.0
Plastic storage bins,0.008461511712818611,55.0
Plastic granulate transport tubes,0.008113778354757573,850.0
Spare machine parts,0.007881956116050214,4500.0
Linear actuators,0.007766044996696533,3200.0
Barcode readers,0.007534222757989173,1800.0
Central vacuum system components,0.007186489399928135,2100.0
Dust extraction filters,0.007070578280574456,350.0
Granule silos,0.006954667161220776,98000.0
Material handling trolleys,0.006838756041867096,800.0
Industrial cleaning agents,0.006722844922513416,60.0
Machine lubricants,0.006606933803159737,85.0
Industrial safety guards,0.006375111564452377,1200.0
Workbenches,0.006143289325745019,1400.0
Mold temperature controllers,0.00591146708703766,32000.0
Compressed air systems,0.00579555596768398,95000.0
Pallet stretch wrap,0.005447822609622941,16.0
Forklifts,0.005331911490269262,240000.0
Safety sensors,0.005100089251561903,650.0
Granule colorants,0.004868267012854543,6500.0
Industrial gloves,0.004752355893500864,12.0
Machine screws,0.004636444774147185,0.8
Precision cutting blades,0.004520533654793504,320.0
Tool calibration kits,0.004404622535439825,850.0
Emergency stop switches,0.004288711416086145,170.0
Alarm systems,0.004172800296732466,6000.0
Fire suppression systems,0.004056889177378786,38000.0
Protective eyewear,0.003940978058025107,25.0
Ear protection equipment,0.003825066938671427,30.0
First aid kits,0.0037091558193177473,450.0
Hi-vis safety vests,0.0035932446999640674,40.0
Safety helmets,0.003477333580610388,95.0
Industrial signage,0.003361422461256708,120.0
LED lighting fixtures,0.003245511341903029,340.0
Replacement circuit boards,0.0031296002225493494,3500.0
PLC controllers,0.0030136891031956694,8200.0
Ethernet cables,0.0027818668644883104,85.0
UPS backup units,0.002665955745134631,3200.0
Humidity sensors,0.0024341335064272714,140.0
Data loggers,0.0023182223870735924,2100.0
