role_name,monthly_pay,first_name,last_name,employee_id,department_id
CFO,165000.0,Søren,Brandstrup,900,108
IT Manager,99100.0,Thomas,Pedersen,789,99
Finance Manager,88300.0,Michael,Stenstrup,486,103
Legal Counsel,82600.0,Brian,Kjeldsen,461,115
Sales Manager,78100.0,Nicklas,Hede,620,100
Supply Chain Manager,78100.0,Stine,Thygesen,199,99
Logistics Manager,76800.0,Katrine,Skytte,193,118
Customer Service Manager,76500.0,Brian,Skou,654,102
Quality Manager,76100.0,Dennis,Schrøder,972,112
Facilities Manager,75700.0,René,Nystrøm,780,118
Compliance Manager,74700.0,Helene,Bendixen,707,99
Fleet Manager,68400.0,Kasper,Bang,416,100
Workshop Manager,68100.0,Jacob,Buch,690,105
Project Manager,67800.0,Jesper,Dideriksen,121,100
Project Manager,67500.0,Dennis,Schrøder,329,112
Project Manager,67100.0,Christina,Hørdum,779,106
Project Manager,66400.0,Anette,Stokholm,130,103
Project Manager,64500.0,Niels,Ladegaard,351,116
Project Manager,60800.0,Camilla,Madsen,988,102
Project Manager,59500.0,Karina,Flensted,259,111
Project Manager,59300.0,Torben,Hassing,604,112
Project Manager,58900.0,Bo,Bjerre,644,105
Business Analyst,58500.0,Bo,Jakobsen,120,108
Business Analyst,58200.0,Torben,Hald,235,109
Business Analyst,58100.0,Frank,Busk,129,111
Business Analyst,57800.0,Lotte,Bjørn,701,103
Business Analyst,56700.0,Johnny,Præst,637,105
Business Analyst,56600.0,Jan,Brovst,809,114
Business Analyst,56400.0,Preben,Ring,371,110
Business Analyst,56100.0,Katrine,Glavind,302,107
Business Analyst,56000.0,Anders,Jensen,454,104
Business Analyst,55700.0,Carsten,Riis,169,101
Project Controller,54800.0,Brian,Lykke,157,108
Project Controller,53700.0,Philip,Haahr,457,103
Accountant,53600.0,Malene,Enggaard,361,107
Accountant,52500.0,Gitte,Dideriksen,368,101
Accountant,52400.0,Hanne,Østergaard,582,105
Accountant,51800.0,Allan,Bundgaard,848,100
Accountant,51500.0,Lene,Justesen,842,111
Financial Controller,50900.0,Mads,Gregersen,563,100
Financial Controller,49500.0,Diana,Lykke,398,108
Financial Controller,49200.0,Lone,Vester,123,109
Financial Controller,49100.0,Signe,Nørskov,732,105
Financial Controller,49100.0,Marianne,Graversen,132,100
Financial Controller,48700.0,Bo,Bjerre,383,104
Financial Controller,48600.0,Lene,Vest,533,109
Financial Controller,47800.0,Sanne,Rahbek,768,99
Financial Controller,47600.0,Jonas,Seerup,719,100
Financial Controller,47400.0,Annette,Skov,769,109
Financial Controller,46900.0,Søren,Brandstrup,451,109
Financial Controller,46800.0,Charlotte,Bruun,305,99
Tax Specialist,46400.0,Jesper,Høj,998,101
Tax Specialist,46300.0,Anders,Refslund,570,106
Tax Specialist,45800.0,Jesper,Dahl,466,105
Auditor,45200.0,Signe,Vang,892,101
Auditor,45200.0,Philip,Kirkegaard,835,107
Auditor,45100.0,Tobias,Nørgaard,190,103
Compliance Specialist,45000.0,Charlotte,Sloth,224,100
HR Generalist,44900.0,Karen,Bjørnsen,819,108
HR Generalist,44800.0,Jeanette,Malling,442,101
HR Generalist,44700.0,Christian,Trier,165,101
HR Generalist,44300.0,Christina,Hørdum,159,102
HR Generalist,44000.0,Heidi,Sonne,511,105
HR Generalist,44000.0,Simon,Thisted,731,99
HR Generalist,43700.0,Jeanette,Stjerne,665,100
HR Generalist,43200.0,Susanne,Mogensen,855,104
HR Generalist,43000.0,Jacob,Hald,688,106
HR Generalist,42900.0,Kristoffer,Buch,137,99
HR Generalist,42800.0,Carsten,Riis,453,101
Recruitment Specialist,42800.0,Frank,Boe,515,104
Recruitment Specialist,42700.0,Torben,Hassing,875,100
Payroll Specialist,42300.0,Jonas,Kure,926,108
Payroll Specialist,42300.0,Karina,Friis,430,110
Payroll Specialist,42200.0,Mette,Skaarup,505,104
Compensation & Benefits Specialist,42200.0,Claus,Haastrup,357,107
Compensation & Benefits Specialist,42200.0,Daniel,Seerup,254,101
Compensation & Benefits Specialist,42000.0,Hanne,Østergaard,668,99
Learning & Development Specialist,42000.0,Anne-Mette,Nyborg,968,99
Learning & Development Specialist,42000.0,Torben,Hald,474,100
Learning & Development Specialist,42000.0,Philip,Haahr,487,107
Learning & Development Specialist,41600.0,Line,Holmberg,843,106
Training Coordinator,41600.0,Sanne,Helt,709,100
Training Coordinator,41500.0,Rasmus,Brandt,913,99
Training Coordinator,41400.0,Trine,Meier,739,102
Organizational Development Specialist,41300.0,Martin,Mejlvang,914,102
Organizational Development Specialist,41200.0,Simon,Thisted,895,101
Organizational Development Specialist,41000.0,Simon,Rasmussen,713,107
Legal Assistant,40900.0,Christian,Hald,204,106
Legal Assistant,40800.0,Allan,Bundgaard,785,100
Legal Assistant,40600.0,Rikke,Larsen,284,101
Procurement Specialist,40200.0,Mette,Skaarup,262,117
Procurement Specialist,39800.0,Patrick,Kragh,290,102
Procurement Specialist,39700.0,Henrik,Schack,149,99
Procurement Specialist,39600.0,Henrik,Schack,805,102
Procurement Specialist,39600.0,Claus,Holst,903,103
Procurement Specialist,39300.0,Simon,Leth,320,106
Procurement Specialist,39200.0,Katrine,Søborg,431,99
Procurement Specialist,39100.0,Morten,Dalgaard,659,103
Procurement Specialist,39000.0,Sofie,Nyholm,406,99
Procurement Specialist,38800.0,Carsten,Riis,632,101
Procurement Specialist,38700.0,Kim,Skibsted,520,100
Procurement Specialist,38700.0,Thomas,Pedersen,507,101
Purchasing Coordinator,38600.0,Helena,Bay,698,109
Purchasing Coordinator,38600.0,Rikke,Mark,910,110
Purchasing Coordinator,38400.0,Tine,Lindberg,981,106
Purchasing Coordinator,38400.0,Anders,Jensen,496,101
Buyer,38100.0,Torben,Hassing,590,111
Buyer,38000.0,Martin,Gormsen,714,105
Buyer,38000.0,Trine,Poulsen,516,104
Supply Chain Coordinator,37700.0,Dorte,Ehlers,856,99
Supply Chain Coordinator,37500.0,Hanne,Østergaard,397,109
Supply Chain Coordinator,37300.0,Katrine,Glavind,209,99
Logistics Coordinator,37200.0,Maria,Skafte,991,101
Logistics Coordinator,36900.0,Karen,Friis,751,107
Logistics Coordinator,36800.0,Patrick,Kolby,643,107
Shipping Coordinator,36700.0,Helene,Bendixen,268,102
Warehouse Manager,36700.0,Simon,Thisted,452,99
Warehouse Manager,36700.0,Jakob,Bro,482,100
Warehouse Manager,36700.0,Thomas,Engholm,822,99
Warehouse Supervisor,36600.0,Dorte,La Cour,269,116
Warehouse Supervisor,36500.0,Brian,Skou,151,105
Warehouse Associate,36400.0,Karina,Brøndum,170,104
Warehouse Associate,36400.0,Rikke,Damgaard,973,100
Warehouse Associate,36200.0,Heidi,Møller,912,102
Warehouse Associate,36100.0,Morten,Dalgaard,176,105
Warehouse Associate,36100.0,Jeanette,Kristiansen,303,104
Warehouse Associate,36100.0,Dennis,Fogh,634,104
Warehouse Associate,35900.0,Niels,Enevoldsen,483,99
Warehouse Associate,35600.0,Rikke,Larsen,529,103
Warehouse Associate,35100.0,Anders,Brinch,550,115
Warehouse Associate,35100.0,Michael,Gertz,312,102
Warehouse Associate,35000.0,Bente,Lauritzen,223,107
Warehouse Associate,35000.0,Anders,Refslund,359,103
Inventory Coordinator,34900.0,Henrik,Westh,882,100
Inventory Coordinator,34700.0,Karina,Brøndum,480,104
Facilities Coordinator,34500.0,Dorte,La Cour,965,101
Facilities Coordinator,34300.0,Anne,Knudsen,339,102
Facilities Coordinator,34300.0,Gitte,Skov,364,105
Facilities Coordinator,34200.0,Katrine,Glavind,711,99
Maintenance Technician,34200.0,Heidi,Just,167,101
Maintenance Technician,34200.0,Diana,Lykke,522,106
Maintenance Technician,34100.0,Anne,Knudsen,241,100
Maintenance Technician,34000.0,Thomas,Damm,865,101
Maintenance Technician,34000.0,Jesper,Christensen,164,103
Maintenance Technician,34000.0,Søren,Nielsen,626,111
Maintenance Technician,33800.0,Martin,Mejlvang,755,110
Maintenance Technician,33800.0,Heidi,Aggerholm,285,99
Maintenance Technician,33700.0,Brian,Skou,347,118
Maintenance Technician,33700.0,Signe,Højlund,861,103
Maintenance Technician,33700.0,Christian,Trier,409,108
Maintenance Technician,33600.0,Peter,Overgaard,721,101
Service Technician,33500.0,Brian,Thomsen,984,99
Service Technician,33500.0,Charlotte,Sloth,588,104
Service Technician,33400.0,Michael,Stenstrup,618,104
Service Technician,33300.0,Gitte,Skov,222,104
Service Technician,33300.0,Lotte,Bjørn,481,108
Service Technician,33300.0,Mads,Gregersen,527,105
Service Technician,33100.0,Claus,Haastrup,370,108
Service Technician,33000.0,Thomas,Hagedorn,727,111
Automotive Technician,32800.0,Dorte,Veje,983,101
Automotive Technician,32800.0,Line,Holmberg,831,99
Automotive Technician,32700.0,Rasmus,Holten,424,101
Automotive Technician,32600.0,Kenneth,Bøgh,812,99
Diagnostic Technician,32500.0,Jan,Brovst,273,99
Diagnostic Technician,32500.0,Henrik,Kristensen,943,101
Diagnostic Technician,32500.0,Mia,Torp,794,99
Diagnostic Technician,32400.0,Kenneth,Bøgh,543,105
Workshop Assistant,32400.0,Mie,Bjerg,716,102
Workshop Assistant,32300.0,Nicolaj,Mørk,885,99
Workshop Assistant,32200.0,Martin,Gormsen,627,114
Workshop Assistant,32100.0,Peter,Abrahamsen,440,109
Workshop Assistant,32100.0,Stine,Thygesen,652,99
Workshop Assistant,32000.0,Martin,Mejlvang,959,100
Workshop Assistant,31900.0,Mette,Bjerring,389,107
Workshop Assistant,31800.0,Martin,Mejlvang,400,113
Workshop Assistant,31700.0,Hanne,Østergaard,270,100
Workshop Assistant,31700.0,Martin,Mejlvang,136,118
Workshop Assistant,31600.0,Christina,Egede,639,106
Workshop Assistant,31500.0,Jonas,Seerup,374,105
Workshop Assistant,31500.0,Johnny,Præst,144,106
Parts Specialist,31500.0,Malene,Ravn,576,117
Parts Specialist,31200.0,Jacob,Haugaard,375,113
Parts Coordinator,31200.0,Camilla,Madsen,655,100
Parts Coordinator,30900.0,Bente,Lauritzen,319,107
Parts Coordinator,30700.0,Helene,Bendixen,337,107
Parts Coordinator,30700.0,Jeanette,Malling,938,100
Parts Coordinator,30600.0,Jesper,Dahl,340,104
Sales Representative,30500.0,Brian,Kjeldsen,415,105
Sales Representative,30500.0,Maja,Langkjær,266,108
Sales Representative,30400.0,Kim,Skibsted,215,100
Sales Representative,30400.0,Nicoline,Bennedsen,555,111
Sales Representative,30400.0,Kristina,Fabricius,930,102
Sales Representative,30300.0,Charlotte,Bruun,963,99
Sales Representative,30200.0,Louise,Hansen,275,113
Sales Representative,30200.0,Allan,Bundgaard,994,100
Sales Representative,30100.0,Malene,Skytte,601,112
Sales Consultant,30100.0,Jonas,Bredahl,471,99
Sales Consultant,30000.0,Jacob,Hald,932,100
Sales Consultant,30000.0,Philip,Bendsen,178,107
Account Manager,29900.0,Allan,Toft,432,116
Account Manager,29900.0,Christina,Kragh,234,99
Account Manager,29700.0,Jesper,Dahl,814,99
Account Manager,29500.0,Bente,Bak,538,114
Account Executive,29400.0,Dennis,Eskildsen,467,106
Account Executive,29300.0,Camilla,Madsen,682,101
Account Executive,29300.0,Louise,Bang,298,104
Customer Support Specialist,29300.0,Philip,Kirkegaard,115,101
Customer Support Specialist,29200.0,Louise,Hansen,821,102
Customer Support Specialist,29000.0,Mette,Dideriksen,782,99
Customer Support Specialist,29000.0,Marianne,Graversen,628,99
Customer Support Specialist,28900.0,Mette,Krogsgaard,750,109
Customer Support Specialist,28900.0,Maja,Lund,497,114
Customer Support Specialist,28900.0,Kristina,Bræmer,508,112
Customer Support Specialist,28800.0,Nicklas,Ringsted,439,100
Customer Support Specialist,28700.0,Jeanette,Kristiansen,683,100
Customer Support Specialist,28700.0,Brian,Lykke,936,111
Customer Support Specialist,28400.0,Rasmus,Holten,691,102
Customer Support Specialist,28200.0,Torben,Hassing,585,105
Customer Support Specialist,28200.0,Marianne,Graversen,579,105
Customer Service Advisor,28200.0,Ole,Frandsen,299,109
Customer Service Advisor,28100.0,Mia,Torp,797,102
Customer Service Advisor,27800.0,Esben,Krøyer,307,112
Customer Service Advisor,27700.0,Helle,Andreasen,552,101
Customer Service Advisor,27700.0,Anders,Brinch,583,109
Customer Service Advisor,27700.0,Annette,Jakobsen,568,99
Customer Service Advisor,27500.0,Jakob,Bro,403,101
Service Advisor,27400.0,Anders,Jensen,893,100
Service Advisor,27300.0,Camilla,Plum,606,104
Service Advisor,27200.0,Vibeke,Justesen,980,99
Service Advisor,27100.0,Pernille,Munch,684,105
Service Advisor,27100.0,Mia,Hede,179,108
Service Advisor,26800.0,Nicklas,Bach,161,112
Service Advisor,26700.0,Bo,Bjerre,344,105
Service Advisor,26600.0,Preben,Bach,648,102
Call Center Agent,26500.0,Camilla,Hall,758,102
Call Center Agent,26500.0,Maria,Jørgensen,156,103
Call Center Agent,26400.0,Kristoffer,Mejlvang,173,100
Contact Center Specialist,26400.0,Karina,Friis,560,99
Contact Center Specialist,26400.0,Maria,Winther,904,108
Contact Center Specialist,26300.0,Henrik,Kristensen,793,101
IT Support Specialist,26200.0,Tine,Vedel,661,100
IT Support Specialist,26200.0,Louise,Engberg,143,103
IT Support Specialist,26200.0,Lone,Skytte,200,103
IT Support Specialist,26200.0,Jacob,Haugaard,532,102
IT Support Specialist,26100.0,Claus,Haastrup,111,113
IT Support Specialist,26000.0,Frank,Stær,378,103
IT Support Specialist,25900.0,Pernille,Munch,201,99
IT Support Specialist,25600.0,Mette,Krogsgaard,499,106
IT Support Specialist,25600.0,Allan,Bundgaard,992,113
IT Support Specialist,25500.0,Daniel,Seerup,728,102
IT Support Specialist,25500.0,Jonas,Seerup,207,101
Software Engineer,25400.0,Jonas,Bredahl,951,99
Software Engineer,25300.0,Diana,Storm,341,100
Software Engineer,25300.0,Christian,Friis,867,99
Software Engineer,25200.0,Anders,Jensen,134,100
Software Engineer,25200.0,Johnny,Thomassen,678,99
Software Engineer,25100.0,Maj-Britt,Enevoldsen,572,101
Front End Developer,25100.0,René,Nystrøm,413,103
Front End Developer,25000.0,Jesper,Dahl,806,100
Front End Developer,24500.0,Maria,Dahlin,883,102
Front End Developer,24500.0,Heidi,Sonne,316,101
Front End Developer,24400.0,Vibeke,Daugaard,228,104
Back End Developer,24300.0,Kasper,Hvidt,472,102
Back End Developer,24100.0,Frank,Busk,531,104
Back End Developer,23900.0,Thomas,Pedersen,864,99
Back End Developer,23800.0,Katrine,Glavind,494,116
Full Stack Developer,23700.0,Maja,Lund,492,107
Full Stack Developer,23700.0,Camilla,Grøn,592,105
Full Stack Developer,23600.0,Michael,Rahn,444,99
Data Analyst,23600.0,Henrik,Blichfeldt,553,106
Data Analyst,23600.0,Malene,Ravn,489,100
Data Analyst,23600.0,Michael,Rahn,669,114
Data Analyst,23600.0,Johnny,Thomassen,960,99
Data Analyst,23500.0,Katrine,Damgaard,921,102
Data Analyst,23500.0,Lars,Klitgaard,927,101
Data Analyst,23400.0,Anne,Knudsen,901,99
Data Scientist,23400.0,Gitte,Dideriksen,832,117
Data Scientist,23300.0,Jesper,Thyrrestrup,503,113
Data Scientist,23300.0,Dennis,Graversen,747,106
Data Scientist,23200.0,Bo,Jakobsen,326,99
QA Engineer,23200.0,Kasper,Bang,331,105
QA Engineer,23100.0,Nicolai,Kruse,286,100
QA Engineer,23000.0,Esben,Husted,686,115
QA Engineer,23000.0,Jan,Brovst,263,102
QA Engineer,22800.0,Esben,Krøyer,456,106
QA Engineer,22600.0,Lars,Klitgaard,366,103
QA Engineer,22600.0,Lars,Klitgaard,824,110
QA Engineer,22600.0,Mads,Gregersen,915,104
Quality Assurance Specialist,22600.0,Nicoline,Bennedsen,788,100
Quality Assurance Specialist,22500.0,Mette,Dideriksen,280,115
QA Tester,22400.0,Nicolaj,Mørk,292,110
QA Tester,22300.0,Jesper,Thyrrestrup,708,101
QA Tester,22300.0,Malene,Ravn,163,100
DevOps Engineer,22200.0,Brian,Thomsen,868,101
DevOps Engineer,22200.0,Martin,Mejlvang,221,101
DevOps Engineer,22200.0,Steen,Brink,289,112
DevOps Engineer,22000.0,Brian,Kjeldsen,748,100
System Administrator,21800.0,Thomas,Hagedorn,595,109
System Administrator,21700.0,Steen,Brink,954,103
System Administrator,21700.0,Pernille,Munch,718,100
Network Administrator,21600.0,Rasmus,Hertz,726,101
Network Administrator,21500.0,Brian,Kjeldsen,318,101
Network Administrator,21500.0,Rikke,Vedel,638,100
Infrastructure Engineer,21500.0,Mads,Westermann,386,104
Infrastructure Engineer,21300.0,Dorte,Veje,126,109
Infrastructure Engineer,21200.0,Maria,Jørgensen,597,104
Application Specialist,21200.0,Thomas,Pedersen,657,99
Application Specialist,21100.0,Kenneth,Leth,175,105
Application Specialist,21100.0,Marianne,Graversen,252,103
Application Specialist,21100.0,Christian,Trier,890,102
Business Application Specialist,21100.0,Johnny,Hjorth,581,101
Business Application Specialist,21000.0,Mette,Bjerring,796,116
CRM Specialist,20800.0,Heidi,Just,140,100
CRM Specialist,20700.0,Mette,Skaarup,692,108
