role_name,monthly_pay,first_name,last_name,employee_id,department_id
CEO,135000.0,Thomas,Engholm,530,75
CTO,81100.0,Susanne,Thybo,688,77
Finance Manager,72200.0,Trine,Mose,396,76
Finance Manager,67600.0,Peter,Thomsen,284,82
Business Controller,63900.0,Preben,Bach,344,76
Legal Counsel,62600.0,Louise,Engberg,690,79
Regulatory Affairs Manager,62300.0,Emil,Bach,178,75
Regulatory Affairs Manager,62000.0,Lars,Kaspersen,808,80
Commercial Manager,56000.0,Pernille,Mølholm,511,77
Production Manager,55700.0,Heidi,Møller,143,79
R&D Manager,55200.0,Dorte,La Cour,984,77
IT Manager,54900.0,Signe,Højlund,563,77
Supply Chain Manager,52800.0,Rikke,Damgaard,333,77
Supply Chain Manager,49700.0,Brian,Lykke,993,79
Project Manager,48700.0,Heidi,Frandsen,422,88
Project Manager,48500.0,Dennis,Graversen,896,80
Project Manager,48200.0,Merete,Falk,939,75
Project Manager,47900.0,Thomas,Hagedorn,280,78
Project Manager,47600.0,Pernille,Hesselbjerg,987,77
Project Manager,47300.0,Christina,Kragh,115,75
Project Manager,46400.0,Allan,Ravn,167,75
Project Manager,46100.0,Kristoffer,Mejlvang,431,77
Project Manager,45900.0,Simon,Thisted,951,78
Project Manager,45600.0,Rune,Kaas,651,78
Project Manager,44800.0,Nina,Skytte,996,75
Project Manager,43900.0,Carsten,Riis,800,81
Software Engineer,42900.0,Mia,Torp,389,83
Software Engineer,42200.0,Martin,Gormsen,871,78
Software Engineer,40200.0,Rasmus,Hertz,697,76
Software Engineer,40200.0,Philip,Haahr,532,75
Software Engineer,39900.0,Katrine,Glavind,686,75
Software Engineer,39700.0,Nicoline,Bennedsen,412,75
Software Engineer,38900.0,Mia,Hede,292,80
Data Scientist,38800.0,Maria,Dahlin,325,75
Data Scientist,38400.0,Nicoline,Koch,970,76
Data Scientist,38300.0,Nicolaj,Mørk,176,76
Data Analyst,37900.0,Karen,Bjørnsen,789,89
Data Analyst,37900.0,Frank,Stær,774,75
Data Analyst,37500.0,Mie,Bjerg,911,77
Data Analyst,37000.0,Hanne,Østergaard,149,84
Data Analyst,36900.0,Anne,Weis,480,78
Data Analyst,36800.0,Ole,Vang,819,80
Business Analyst,36600.0,Annette,Rosted,858,77
Business Analyst,36300.0,Tine,Lindberg,533,80
Business Analyst,36000.0,Lene,Vest,886,88
QA Engineer,36000.0,Jeanette,Kristiansen,994,84
QA Engineer,35200.0,Louise,Storgaard,479,78
QA Engineer,35100.0,Peter,Mortensen,275,76
QA Engineer,35000.0,Tobias,Nørgaard,683,77
QA Engineer,34600.0,Signe,Vang,957,78
