role_name,monthly_pay,first_name,last_name,employee_id,department_id
CFO,150000.0,Henrik,Kristensen,661,155
VP of Marketing,105900.0,Tine,Vedel,397,162
VP of Supply Chain,90100.0,Louise,Engberg,741,155
Marketing Manager,80300.0,Lone,Skytte,732,163
Sales Manager,75100.0,Jacob,Haugaard,142,158
Operations Manager,71000.0,Claus,Haastrup,686,162
Production Manager,71000.0,Frank,Stær,170,159
Supply Chain Manager,69800.0,Pernille,Munch,193,175
Logistics Manager,69500.0,Mette,Krogsgaard,156,158
Engineering Manager,69200.0,Allan,Bundgaard,642,158
Design Manager,68800.0,Daniel,Seerup,491,160
R&D Manager,67900.0,Jonas,Seerup,555,174
Business Development Manager,67000.0,Jonas,Bredahl,147,156
Quality Manager,64100.0,Diana,Storm,558,166
Innovation Manager,62600.0,Christian,Friis,319,166
Facilities Manager,62200.0,Anders,Jensen,553,160
Data Science Manager,61900.0,Johnny,Thomassen,550,159
ERP Manager,61600.0,Maj-Britt,Enevoldsen,416,155
Security Manager,61300.0,René,Nystrøm,402,172
Environment Health and Safety Manager,61000.0,Jesper,Dahl,497,155
CRM Manager,60400.0,Maria,Dahlin,578,156
Communications Manager,58600.0,Heidi,Sonne,852,169
Audit Manager,58400.0,Vibeke,Daugaard,376,155
Risk Manager,56600.0,Kasper,Hvidt,607,157
Brand Manager,55500.0,Frank,Busk,211,158
Corporate Affairs Manager,55200.0,Thomas,Pedersen,859,167
Training Manager,55100.0,Katrine,Glavind,874,160
Talent Acquisition Manager,54100.0,Maja,Lund,587,164
Compensation and Benefits Manager,53900.0,Camilla,Grøn,444,157
Infrastructure Manager,53600.0,Michael,Rahn,911,162
Maintenance Manager,53200.0,Henrik,Blichfeldt,902,164
Software Engineer,53200.0,Malene,Ravn,820,156
Software Engineer,52900.0,Michael,Rahn,389,169
Software Engineer,52800.0,Johnny,Thomassen,310,160
Software Engineer,52600.0,Katrine,Damgaard,320,157
Software Engineer,52600.0,Lars,Klitgaard,662,155
Software Engineer,52100.0,Anne,Knudsen,362,155
Software Engineer,51600.0,Gitte,Dideriksen,987,157
Software Engineer,51500.0,Jesper,Thyrrestrup,199,157
Data Engineer,51500.0,Dennis,Graversen,403,155
Data Engineer,51200.0,Bo,Jakobsen,134,155
Data Engineer,51000.0,Kasper,Bang,109,163
Data Engineer,50900.0,Nicolai,Kruse,127,157
Data Engineer,50700.0,Esben,Husted,354,155
Data Scientist,50700.0,Jan,Brovst,234,156
Data Scientist,49800.0,Esben,Krøyer,704,162
Data Scientist,49000.0,Lars,Klitgaard,364,165
Data Scientist,49000.0,Lars,Klitgaard,774,177
Data Scientist,48800.0,Mads,Gregersen,586,166
Data Scientist,48700.0,Nicoline,Bennedsen,952,167
Data Scientist,47700.0,Mette,Dideriksen,753,158
Data Analyst,47700.0,Nicolaj,Mørk,794,156
Data Analyst,47100.0,Jesper,Thyrrestrup,797,171
Data Analyst,47100.0,Malene,Ravn,901,156
Data Analyst,46900.0,Brian,Thomsen,450,160
Data Analyst,46200.0,Martin,Mejlvang,556,155
Data Analyst,45000.0,Steen,Brink,635,158
Data Analyst,45000.0,Brian,Kjeldsen,956,169
Data Analyst,44700.0,Thomas,Hagedorn,644,155
Data Analyst,44600.0,Steen,Brink,288,155
Data Analyst,44600.0,Pernille,Munch,949,173
Data Analyst,44300.0,Rasmus,Hertz,135,161
Data Analyst,44200.0,Brian,Kjeldsen,863,159
Data Analyst,43800.0,Rikke,Vedel,664,155
Data Analyst,43400.0,Mads,Westermann,792,157
Business Analyst,43200.0,Dorte,Veje,688,157
Business Analyst,43100.0,Maria,Jørgensen,569,165
Business Analyst,42700.0,Thomas,Pedersen,378,159
Business Analyst,42600.0,Kenneth,Leth,169,156
Business Analyst,42600.0,Marianne,Graversen,399,166
Business Analyst,42200.0,Christian,Trier,894,175
Business Analyst,42100.0,Johnny,Hjorth,345,156
Business Analyst,41700.0,Mette,Bjerring,393,166
Business Analyst,41600.0,Heidi,Just,695,158
Financial Analyst,41100.0,Mette,Skaarup,930,161
Financial Analyst,41100.0,Brian,Thomsen,873,162
Financial Analyst,41000.0,Steen,Brink,289,159
Financial Analyst,41000.0,Christina,Brandt,190,159
Financial Controller,40900.0,Kristoffer,Mejlvang,615,156
Financial Controller,40800.0,Steen,Brink,583,160
Financial Controller,40700.0,Jakob,Bro,677,166
Financial Controller,40700.0,Brian,Lykke,182,163
Accountant,40600.0,Louise,Engberg,879,163
Accountant,40300.0,Allan,Bundgaard,406,157
Accountant,40200.0,Søren,Isaksen,543,176
Accountant,40000.0,Philip,Bendsen,571,160
Accountant,40000.0,Dennis,Fogh,424,163
Accountant,39700.0,Helene,Bendixen,973,155
Accountant,39400.0,Stine,Bækkelund,951,155
Accountant,39200.0,Jesper,Dideriksen,511,165
Accountant,39100.0,Daniel,Seerup,532,155
Accountant,39000.0,Heidi,Frandsen,650,157
Accountant,39000.0,Peter,Mortensen,304,156
Accountant,38900.0,Rikke,Vedel,166,157
Accountant,38800.0,Pernille,Munch,461,155
Procurement Specialist,38600.0,Mette,Dideriksen,329,155
Procurement Specialist,38400.0,Vibeke,Niemann,818,156
Procurement Specialist,38400.0,Bo,Jakobsen,629,163
Procurement Specialist,38400.0,Maria,Skafte,447,156
Procurement Specialist,38400.0,Daniel,Dalsgaard,579,163
Procurement Specialist,38400.0,Lars,Klitgaard,228,156
Procurement Specialist,38200.0,Line,Bloch,806,156
Supply Planner,38200.0,Martin,Mejlvang,430,163
Supply Planner,38200.0,Lars,Klitgaard,165,165
Supply Planner,38200.0,Allan,Ravn,585,155
Supply Planner,37800.0,Torben,Hassing,307,158
Supply Planner,37800.0,Mia,Hede,637,159
Supply Planner,37800.0,Henrik,Westh,531,160
Supply Planner,37700.0,Kristoffer,Buch,375,156
Supply Planner,37500.0,Helena,Bay,129,166
Demand Planner,37400.0,Carsten,Nyborg,654,162
Demand Planner,37300.0,Carsten,Riis,861,155
Demand Planner,37300.0,Johnny,Simonsen,778,165
Demand Planner,37200.0,Johnny,Thomassen,313,158
Demand Planner,37200.0,Lene,Hviid,101,159
Demand Planner,37200.0,Dorte,La Cour,929,164
Demand Planner,37100.0,René,Nystrøm,420,155
Production Planner,36900.0,Niels,Enevoldsen,924,161
Production Planner,36600.0,Jacob,Haugaard,526,175
Production Planner,36500.0,Karen,Tofte,786,168
Production Planner,36500.0,Anja,Dahl,235,164
Production Technician,36100.0,Anders,Jensen,881,156
Production Technician,36100.0,Ole,Boesen,711,156
Production Technician,36100.0,Patrick,Bech,604,174
Production Technician,36000.0,Jonas,Bredahl,469,168
Production Technician,36000.0,Lotte,Bjørn,179,157
Production Technician,35800.0,Jesper,Stensgaard,398,173
Production Technician,35700.0,Diana,Lykke,988,155
Production Technician,35600.0,Vibeke,Daugaard,333,166
Industrial Designer,35500.0,Kasper,Bang,220,160
Industrial Designer,35500.0,Louise,Storgaard,175,163
Industrial Designer,35400.0,Kenneth,Bøgh,694,158
Industrial Designer,35300.0,Camilla,Plum,249,156
Industrial Designer,35200.0,Philip,Kirkegaard,237,156
Industrial Designer,35200.0,Christian,Trier,632,163
Product Designer,35200.0,Line,Bloch,337,157
Product Designer,35100.0,Martin,Olesen,676,159
Product Designer,35100.0,Sanne,Just,868,155
Product Designer,35100.0,Søren,Brandstrup,312,174
Product Designer,34900.0,Jesper,Thyrrestrup,903,158
Product Designer,34900.0,Anja,Dahl,209,163
Graphic Designer,34900.0,Malene,Skytte,960,161
Graphic Designer,34600.0,Kenneth,Bøgh,787,157
Graphic Designer,34500.0,Bente,Lauritzen,656,167
Graphic Designer,34500.0,Nicoline,Bennedsen,618,156
Packaging Designer,34300.0,Preben,Bach,974,163
Packaging Designer,34300.0,Dennis,Schrøder,850,157
Packaging Designer,34300.0,Jonas,Kure,853,169
Packaging Designer,34200.0,Kasper,Bang,466,165
Packaging Designer,34100.0,Maja,Langkjær,754,157
Packaging Designer,34100.0,Diana,Lykke,311,157
Mechanical Engineer,33900.0,Mia,Svenningsen,834,156
Mechanical Engineer,33800.0,Dennis,Krogh,484,155
Mechanical Engineer,33800.0,Lone,Skytte,436,155
Mechanical Engineer,33800.0,Dennis,Schrøder,757,162
Mechanical Engineer,33600.0,Heidi,Frandsen,306,155
Electrical Engineer,33500.0,Marianne,Graversen,489,163
Electrical Engineer,33500.0,Kasper,Bang,492,179
Electrical Engineer,33400.0,Niels,Bjerregaard,904,160
Electrical Engineer,33400.0,Dennis,Krogh,706,156
Electronics Engineer,33400.0,Niels,Enevoldsen,486,157
Electronics Engineer,33400.0,Katrine,Skytte,266,158
Electronics Engineer,33400.0,Daniel,Dalsgaard,221,157
Electronics Engineer,33300.0,Steen,Kolding,516,159
Safety Engineer,33200.0,Bo,Winther,746,155
Safety Engineer,33200.0,Charlotte,Dalsgaard,272,155
Safety Engineer,33100.0,Anne,Hjulmand,603,155
Process Engineer,33100.0,Jonas,Kure,351,158
Process Engineer,33100.0,Heidi,Sonne,816,156
Process Engineer,32900.0,Helle,Lauridsen,862,157
Process Engineer,32800.0,Jan,Mikkelsen,937,158
Process Engineer,32800.0,Lotte,Holm,724,158
QA Engineer,32800.0,Niels,Enevoldsen,192,166
QA Engineer,32600.0,Katrine,Glavind,457,157
QA Engineer,32400.0,Kenneth,Marcussen,849,163
Test Engineer,31900.0,Kristina,Bræmer,836,159
Test Engineer,31900.0,Anders,Brinch,487,175
Test Engineer,31800.0,Helene,Vestergård,352,156
Test Engineer,31800.0,Annette,Skov,296,160
Test Engineer,31700.0,Jeanette,Stjerne,791,171
Test Engineer,31500.0,Camilla,Grøn,619,163
Test Engineer,31500.0,Christina,Egede,123,157
Automation Engineer,31400.0,Ole,Boesen,648,157
Automation Engineer,31300.0,Rasmus,Mørch,163,157
Automation Engineer,31200.0,Gitte,Dideriksen,370,155
Automation Engineer,31200.0,Pia,Herskind,776,158
Industrial Engineer,31200.0,Signe,Nørskov,483,164
Industrial Engineer,31100.0,Thomas,Skafte,265,160
Industrial Engineer,31100.0,Ole,Boesen,733,157
Production Operator,31100.0,Gitte,Dideriksen,934,159
Production Operator,31000.0,Camilla,Hall,857,155
Production Operator,30900.0,Rikke,Larsen,573,158
Production Operator,30900.0,Jacob,Hald,533,165
Production Operator,30900.0,Jesper,Høj,407,156
Production Operator,30800.0,Sanne,Rahbek,105,155
Production Operator,30800.0,Simon,Thisted,652,171
Production Operator,30700.0,Brian,Skou,663,173
Production Operator,30700.0,Jesper,Dahl,200,158
Production Operator,30700.0,Nicolaj,Mørk,468,169
Production Operator,30600.0,Carsten,Riis,120,155
Production Operator,30500.0,Rasmus,Hertz,405,155
Assembly Operator,30500.0,Helena,Bay,283,173
Assembly Operator,30500.0,Christina,Egede,225,155
Assembly Operator,30400.0,Vibeke,Daugaard,421,159
Assembly Operator,30300.0,Anne-Mette,Illum,440,158
Assembly Operator,30300.0,Annette,Rosted,961,177
Assembly Operator,30300.0,Katrine,Glavind,331,161
Assembly Operator,30200.0,Gitte,Dideriksen,356,179
Assembly Operator,30100.0,Jeanette,Skou,817,158
