role_name,monthly_pay,first_name,last_name,employee_id,department_id
COO,150000.0,Simon,Leth,900,37
Legal Counsel,90100.0,Katrine,Søborg,789,26
Legal Counsel,80300.0,Morten,Dalgaard,486,30
Corporate Strategy Manager,75100.0,Sofie,Nyholm,461,46
Corporate Strategy Manager,71000.0,Carsten,Riis,620,27
Corporate Strategy Manager,71000.0,Kim,Skibsted,199,27
Corporate Strategy Manager,69800.0,Thomas,Pedersen,193,49
Strategy Analyst,69500.0,Helena,Bay,654,29
Strategy Analyst,69200.0,Rikke,Mark,972,42
Strategy Analyst,68800.0,Tine,Lindberg,780,50
Strategy Analyst,67900.0,Anders,Jensen,707,26
Strategy Analyst,62200.0,Torben,Hassing,416,27
Strategy Analyst,61900.0,Martin,Gormsen,690,33
Business Controller,61600.0,Trine,Poulsen,121,27
Business Controller,61300.0,Dorte,Ehlers,329,42
Tax Specialist,61000.0,Hanne,Østergaard,779,34
Tax Specialist,60400.0,Katrine,Glavind,130,31
Tax Specialist,58600.0,Maria,Skafte,351,47
Tax Specialist,55200.0,Karen,Friis,988,29
Tax Specialist,54100.0,Patrick,Kolby,259,41
Tax Specialist,53900.0,Helene,Bendixen,604,42
Tax Specialist,53600.0,Simon,Thisted,644,32
IT Security Specialist,53200.0,Jakob,Bro,120,37
IT Security Specialist,52900.0,Thomas,Engholm,235,39
IT Security Specialist,52800.0,Dorte,La Cour,129,41
IT Security Specialist,52600.0,Brian,Skou,701,30
IT Security Specialist,51500.0,Karina,Brøndum,637,33
Data Scientist,51500.0,Rikke,Damgaard,809,44
Data Scientist,51200.0,Heidi,Møller,371,39
Data Scientist,51000.0,Morten,Dalgaard,302,36
Data Scientist,50900.0,Jeanette,Kristiansen,454,32
Data Scientist,50700.0,Dennis,Fogh,169,28
Machine Learning Engineer,49800.0,Niels,Enevoldsen,157,36
Machine Learning Engineer,48800.0,Rikke,Larsen,457,30
Machine Learning Engineer,48700.0,Anders,Brinch,361,36
SAP Consultant,47700.0,Michael,Gertz,368,28
Product Designer,47700.0,Bente,Lauritzen,582,33
Product Designer,47100.0,Anders,Refslund,848,27
Product Designer,46900.0,Henrik,Westh,842,41
Process Engineer,46200.0,Karina,Brøndum,563,27
Process Engineer,45000.0,Dorte,La Cour,398,37
Process Engineer,44700.0,Anne,Knudsen,123,38
Process Engineer,44600.0,Gitte,Skov,732,32
Process Engineer,44600.0,Katrine,Glavind,132,27
Software Engineer,44300.0,Heidi,Just,383,32
Software Engineer,44200.0,Diana,Lykke,533,38
Software Engineer,43400.0,Anne,Knudsen,768,26
Software Engineer,43200.0,Thomas,Damm,719,27
Software Engineer,43100.0,Jesper,Christensen,769,38
Software Engineer,42600.0,Søren,Nielsen,451,38
Software Engineer,42600.0,Martin,Mejlvang,305,26
Software Engineer,42200.0,Heidi,Aggerholm,998,29
Software Engineer,42100.0,Brian,Skou,570,34
Software Engineer,41600.0,Signe,Højlund,466,33
Software Engineer,41100.0,Christian,Trier,892,28
Software Engineer,41100.0,Peter,Overgaard,835,35
Software Engineer,41000.0,Brian,Thomsen,190,31
Software Engineer,40900.0,Charlotte,Sloth,224,27
Software Engineer,40800.0,Michael,Stenstrup,819,36
Software Engineer,40700.0,Gitte,Skov,442,28
Software Engineer,40600.0,Lotte,Bjørn,165,29
Software Engineer,40300.0,Mads,Gregersen,159,30
Software Engineer,40000.0,Claus,Haastrup,511,32
Software Engineer,40000.0,Thomas,Hagedorn,731,26
Software Engineer,39700.0,Dorte,Veje,665,28
Software Engineer,39200.0,Line,Holmberg,855,32
System Administrator,39100.0,Rasmus,Holten,688,35
System Administrator,39000.0,Kenneth,Bøgh,137,26
System Administrator,39000.0,Jan,Brovst,453,28
System Administrator,38900.0,Henrik,Kristensen,515,32
System Administrator,38800.0,Mia,Torp,875,27
System Administrator,38400.0,Kenneth,Bøgh,926,37
System Administrator,38400.0,Mie,Bjerg,430,39
Network Engineer,38400.0,Nicolaj,Mørk,505,31
